,Cell,MSE,Passed,MAPE
4957,ALAGR21L,49.68,0.000000,4.79
875,ALAGR22L,153.29,0.000000,8.52
3958,ALAGR23L,118.45,0.000000,7.60
1374,ALAGR24L,61.27,0.002017,5.87
2118,ALAGR26L,69.84,0.000000,7.12
2192,ALAGR27L,94.78,0.000000,6.17
1674,ALAGR36L,31041041938.59,0.000000,55728.84
4566,ALAGR37L,279.75,0.000000,12.61
1794,ALAKE17L,845.51,0.008049,19.64
2179,ALAKE27L,256.21,0.000000,11.80
2069,ALAKE37L,243.18,0.000000,10.93
1901,ALAOT11L,74.85,0.002013,6.18
4696,ALAOT17L,26.81,0.000000,3.75
1274,ALAOT21L,37.28,0.002009,3.77
1449,ALAOT22L,81.17,0.008016,6.69
2093,ALAOT23L,61.29,0.000000,5.85
4253,ALAOT27L,50.38,0.002014,4.49
3682,ALAOT31L,22.61,0.000000,3.02
4186,ALAOT32L,244.74,0.000000,10.46
1382,ALAOT33L,308.45,0.002042,9.42
1541,ALAOT37L,30.47,0.000000,3.58
4283,ALARI12L,359.00,0.000000,14.52
3468,ALARI13L,163.51,0.000000,8.80
3861,ALARI17L,100.90,0.000000,7.07
3649,ALARI27L,76.99,0.008045,6.54
2536,ALARI31L,36.22,0.000000,3.26
1922,ALARI32L,111.70,0.000000,7.44
2977,ALARI33L,102.09,0.008017,7.53
1412,ALARI37L,116.58,0.000000,8.27
2348,ALBAH11L,3.74,0.000000,1.16
2643,ALBAH12L,18.89,0.008019,3.21
341,ALBAH17L,27.14,0.000000,3.57
2161,ALBAH21L,5.56,0.002009,1.54
1941,ALBAH22L,22.75,0.002008,3.45
1608,ALBAH31L,8.73,0.000000,2.31
2274,ALBAH32L,56.31,0.000000,5.54
2680,ALBAH33L,8.49,0.000000,2.01
2160,ALBAH34L,49.32,0.000000,5.60
2312,ALBAH37L,55.81,0.000000,5.92
3797,ALBPZ11L,22.15,0.000000,2.98
2183,ALBPZ12L,15.50,0.002011,2.91
3826,ALBPZ21L,5.79,0.008036,1.53
2284,ALBPZ22L,27.21,0.002013,3.38
2325,ALBPZ31L,20.34,0.000000,2.91
621,ALBPZ37L,65.87,0.000000,6.05
4579,ALBTK12L,284.57,0.002017,13.27
496,ALBTK13L,242.82,0.002168,9.94
3489,ALBTK17L,206.41,0.000000,10.90
1952,ALBTK22L,135.63,0.000000,9.11
3288,ALBTK23L,107.61,0.000000,8.13
424,ALBTK27L,256.96,0.000000,12.30
2140,ALBTK32L,196.88,0.002012,9.67
4856,ALBTK33L,164.82,0.000000,9.44
1502,ALBTK37L,355.25,0.000000,14.25
5030,ALCCA11L,81.42,0.000000,6.00
1093,ALCCA12L,200.74,0.000000,11.26
5164,ALCCA13L,205.21,0.000000,8.47
3906,ALCCA16L,80.58,0.000000,6.95
2682,ALCCA17L,101.51,0.000000,7.60
1042,ALCCA22L,249.25,0.000000,11.92
3298,ALCCA23L,185.19,0.000000,9.41
4439,ALCCA26L,28.47,0.000000,4.59
2662,ALCCA27L,79.88,0.000000,6.40
3603,ALCCA37L,123.57,0.000000,8.96
306,ALCGI12L,263.61,0.000000,13.18
1868,ALCGI13L,518.37,0.000000,12.07
3292,ALCGI16L,140.00,0.008041,8.90
5031,ALCGI17L,103.70,0.000000,8.22
590,ALCGI22L,376.69,0.000000,14.96
1149,ALCGI23L,335.14,0.000000,11.82
2529,ALCGI26L,193.28,0.000000,10.65
3155,ALCGI27L,240.77,0.000000,11.74
60,ALCGI32L,174.27,0.000000,10.08
4989,ALCGI33L,118.18,0.008026,8.24
1197,ALCGI36L,402.84,0.000000,16.31
3183,ALCGI37L,294.05,0.000000,13.25
3487,ALCHA11L,41.49,0.000000,4.40
648,ALCHA12L,146.57,0.008043,8.91
2196,ALCHA13L,90.43,0.000000,7.29
4304,ALCHA17L,133.00,0.004000,8.52
3535,ALCHA22L,94.36,0.007999,7.34
2132,ALCHA23L,99.51,0.000000,7.31
3840,ALCHA27L,120.13,0.003993,8.27
3034,ALCHA31L,74.37,0.002017,6.20
411,ALCHA32L,125.95,0.000000,8.56
4722,ALCHA33L,76.87,0.000000,6.37
631,ALCHA34L,103.63,0.000000,7.02
580,ALCHA37L,225.83,0.000000,11.61
1512,ALCTR12L,57.24,0.008041,5.47
2147,ALCTR13L,54.34,0.002040,5.31
3917,ALCTR14L,28.75,0.000000,3.15
2907,ALCTR16L,67.21,0.000000,6.82
4867,ALCTR17L,17.18,0.000000,2.53
2673,ALCTR21L,39.99,0.000000,4.38
2209,ALCTR22L,54.86,0.000000,5.24
1887,ALCTR23L,65.38,0.000000,5.37
3618,ALCTR24L,32.36,0.000000,3.58
1883,ALCTR26L,84.94,0.000000,8.20
4774,ALCTR27L,76.67,0.000000,4.95
3819,ALCTR31L,63.09,0.000000,5.47
4422,ALCTR32L,132.80,0.002013,6.05
3537,ALCTR33L,116.16,0.000000,7.07
1969,ALCTR36L,102.16,0.008042,8.75
2291,ALCTR37L,97.83,0.000000,7.19
1482,ALCTR41L,37.97,0.000000,3.90
1077,ALCTR42L,47.81,0.000000,4.43
4437,ALCTR43L,37.62,0.000000,4.45
2467,ALCTR46L,152.75,0.008034,9.21
2914,ALCTR47L,51.74,0.000000,5.14
3104,ALGCY16L,174.03,0.006971,10.57
1560,ALGCY17L,79.57,0.008010,6.23
897,ALGCY26L,308.61,0.008069,12.83
2850,ALGCY27L,80.87,0.000000,5.80
2421,ALGCY32L,186.81,0.000000,8.50
1219,ALGCY33L,158.76,0.000000,7.83
1971,ALGCY36L,215.59,0.002044,12.15
5070,ALGCY37L,48.14,0.002043,4.85
4718,ALGIS12L,30.32,0.002352,3.95
1718,ALGIS13L,25.73,0.000000,3.64
1647,ALGIS14L,27.17,0.008047,3.02
2810,ALGIS17L,86.19,0.000000,6.90
3172,ALGIS21L,16.78,0.000000,3.11
1790,ALGIS22L,60.18,0.000000,5.07
2827,ALGIS23L,31.41,0.000000,3.90
2226,ALGIS24L,36.49,0.000000,3.95
3693,ALGIS27L,35.52,0.000000,4.51
3263,ALGIS31L,61.42,0.002018,5.09
3630,ALGIS32L,23.16,0.000000,3.04
4226,ALGIS33L,40.76,0.002001,3.46
2769,ALGIS34L,30.06,0.008037,2.80
3208,ALGIS37L,31.95,0.000000,3.71
1766,ALISM11L,88.23,0.000000,5.56
1742,ALISM12L,143.19,0.000000,8.25
821,ALISM13L,129.84,0.000000,8.17
3371,ALISM17L,109.75,0.000000,7.03
3036,ALISM21L,14.44,0.000000,2.71
1491,ALISM22L,266.92,0.000000,11.15
2996,ALISM23L,118.48,0.000000,8.14
4570,ALISM27L,83.85,0.000000,6.68
1896,ALISM31L,37.31,0.000000,4.25
128,ALISM32L,190.39,0.008033,9.94
2338,ALISM33L,117.72,0.002013,8.05
3206,ALISM37L,128.32,0.002008,7.86
262,ALKGI12L,506.04,0.008050,17.04
1379,ALKGI13L,194.62,0.000000,10.15
443,ALKGI17L,512.81,0.000000,15.57
3171,ALKGI22L,398.62,0.000000,15.18
4704,ALKGI23L,177.58,0.004000,10.26
62,ALKGI27L,103.08,0.008049,7.74
3544,ALMET11L,6.72,0.000000,1.85
4734,ALMET12L,40.01,0.000000,4.24
1294,ALMET13L,36.81,0.000000,4.31
2770,ALMET17L,94.53,0.008021,6.45
1204,ALMET21L,12.31,0.002019,2.14
2287,ALMET22L,54.00,0.002017,5.49
2822,ALMET23L,36.56,0.000000,4.77
611,ALMET27L,34.08,0.003973,4.05
2740,ALMET31L,3.37,0.000000,1.35
3223,ALMET32L,42.56,0.000000,4.39
5152,ALMET33L,55.35,0.000000,4.13
584,ALMET37L,54.53,0.000000,4.84
3270,ALOAS11L,28.05,0.000000,3.21
5175,ALOAS12L,32.35,0.000000,2.16
2956,ALOAS13L,12.86,0.000000,2.60
2148,ALOAS17L,46.66,0.000000,5.62
3376,ALOAS21L,32.31,0.005711,3.46
5041,ALOAS22L,11.84,0.000000,2.26
2695,ALOAS23L,15.89,0.008023,2.61
4926,ALOAS31L,18.02,0.000000,2.99
592,ALOAS32L,20.41,0.000000,3.43
4633,ALOAS33L,35.23,0.004000,4.33
4432,ALOKA16L,43.45,0.000000,4.80
2457,ALOKA17L,78.95,0.002018,6.47
2231,ALOKA36L,60.46,0.000000,6.48
4947,ALOKA37L,71.54,0.000000,6.67
4574,ALOVA11L,46.81,0.000000,4.90
1198,ALOVA16L,86.35,0.000000,8.26
3566,ALOVA17L,64.96,0.000000,6.05
5058,ALOVA21L,27.14,0.002002,2.79
1519,ALOVA26L,111.23,0.000000,8.71
4386,ALOVA27L,10.71,0.000000,2.21
2005,ALPAZ11L,83.97,0.008011,6.87
3343,ALPAZ17L,155.24,0.000000,9.30
4723,ALPAZ21L,94.81,0.000000,6.10
1701,ALPAZ22L,328.15,0.002040,13.60
4919,ALPAZ23L,141.82,0.000000,7.97
5006,ALPAZ27L,218.18,0.002016,11.01
1075,ALPAZ31L,28.08,0.000000,3.51
3950,ALPAZ32L,323.87,0.000000,13.35
4591,ALPAZ33L,130.57,0.008023,8.70
536,ALPAZ37L,184.49,0.000000,9.57
2891,ALYBE11L,14.92,0.008014,2.13
5002,ALYBE17L,257.36,0.000000,11.85
2261,ALYBE27L,20.51,0.000000,3.48
1301,ALYBE37L,38.44,0.008027,4.88
3768,ALYNS12L,313.93,0.000000,10.55
2789,ALYNS13L,153.09,0.000000,8.00
5040,ALYNS17L,269.79,0.000000,11.63
3213,ALYNS21L,38.04,0.000000,3.99
4263,ALYNS22L,104.54,0.002000,6.99
4223,ALYNS23L,162.41,0.001999,7.45
3829,ALYNS24L,82.26,0.000000,6.09
2813,ALYNS26L,854.97,0.008016,18.47
2841,ALYNS27L,119.35,0.000000,7.42
3747,ALYNS31L,23.72,0.000000,3.05
2452,ALYNS32L,491.49,0.000000,16.80
152,ALYNS33L,332.22,0.000000,13.59
1300,ALYNS37L,309.18,0.000000,11.56
1814,ALYUN12L,106.98,0.008118,8.15
509,ALYUN13L,68.72,0.000000,6.06
190,ALYUN16L,19.63,0.000000,3.82
4114,ALYUN17L,126.22,0.000000,6.19
4501,ALYUN22L,373.67,0.000000,13.70
2137,ALYUN26L,45.27,0.008019,6.00
4160,ALYUN27L,32.87,0.000997,4.10
842,ALYUN36L,25.99,0.000000,4.13
1085,ALYUN37L,180.35,0.002011,9.02
1733,ANKOY17L,87.85,0.000000,7.05
3001,ANKOY22L,39.96,0.000000,4.42
4313,ANKOY27L,111.40,0.000000,6.71
4182,ANKOY32L,38.57,0.000000,4.71
3975,ANKOY33L,36.99,0.000000,4.09
4197,ANKOY37L,47.34,0.000000,4.88
2321,APORT11L,58.08,0.002040,4.95
149,APORT12L,96.47,0.000000,7.15
2177,APORT13L,123.81,0.002012,8.05
2307,APORT17L,61.66,0.000000,5.72
1376,APORT21L,188.58,0.000000,8.76
1271,APORT22L,377.40,0.000000,14.40
2224,APORT23L,318.02,0.002204,12.34
1802,APORT24L,196.74,0.008014,10.15
966,APORT26L,168.96,0.000000,11.57
1821,APORT27L,365.32,0.002042,13.98
3869,APORT31L,73.44,0.000000,5.38
4992,APORT32L,107.47,0.000000,7.72
4491,APORT33L,94.68,0.000000,7.11
3920,APORT34L,100.13,0.004001,6.99
4125,APORT36L,33.50,0.000000,4.53
1308,APORT37L,297.97,0.000000,8.17
2722,ARMON11L,123.15,0.002043,7.39
1043,ARMON12L,162.97,0.000000,9.96
259,ARMON13L,166.02,0.000000,8.74
3928,ARMON17L,113.02,0.002013,7.80
2099,ARMON21L,37.81,0.000000,3.97
2237,ARMON22L,82.16,0.000000,5.29
406,ARMON23L,80.51,0.000000,6.47
2620,ARMON24L,46.37,0.000000,4.39
84,ARMON27L,100.99,0.002042,7.36
1772,ARMON77L,357.16,0.002043,13.59
3403,ATCAH12L,9.99,0.002047,2.00
3791,ATCAH13L,116.40,0.000000,5.02
4102,ATCAH17L,15.66,0.000000,2.74
352,ATCAH27L,51.47,0.000000,4.55
5050,ATCAH37L,72.19,0.000000,5.56
4787,ATMAK11L,7.29,0.008047,1.92
2774,ATMAK21L,24.02,0.000000,3.21
3043,ATMAK22L,18.04,0.000000,3.03
2936,ATMAK23L,7.71,0.002050,2.07
909,ATMAK31L,24.50,0.000000,3.36
44,ATMAK32L,14.92,0.000000,2.79
462,ATMAK33L,28.42,0.000000,3.93
4400,ATMAK34L,28.99,0.000000,3.82
2173,ATMAK37L,250.76,0.000000,13.60
36,AVANT17L,109.61,0.000000,6.74
1798,AVANT22L,34.42,0.000000,3.81
3336,AVANT23L,61.89,0.000000,4.32
1094,AVANT27L,41.63,0.002011,4.45
2383,AVENU11L,8.02,0.002017,2.13
195,AVENU12L,18.01,0.000000,3.12
3045,AVENU14L,9.66,0.000000,2.21
967,AVENU17L,28.35,0.000000,3.30
2556,AVENU27L,24.75,0.000000,3.94
4776,AYANA12L,72.75,0.000000,6.37
3153,AYANA17L,72.56,0.002011,6.42
3015,AYANA22L,133.14,0.000000,9.30
1654,AYANA27L,94.81,0.000000,7.29
1598,AYANA32L,74.75,0.000000,6.70
3683,AYANA37L,103.69,0.000000,7.63
4601,AYYOK12L,75.46,0.004000,5.94
20,AYYOK13L,130.78,0.008018,7.41
38,AYYOK16L,208.69,0.000000,12.94
4083,AYYOK17L,95.72,0.000000,6.93
922,AYYOK22L,100.56,0.000000,7.08
4060,AYYOK23L,158.69,0.004002,7.98
2474,AYYOK26L,296.54,0.000000,11.36
3276,AYYOK27L,86.09,0.000000,6.77
2703,B178711L,50.98,0.000000,4.62
5074,B178712L,49.84,0.000000,5.80
4346,B178713L,76.51,0.003968,6.82
1888,B178714L,191.81,0.000000,10.19
2299,B178717L,102.08,0.008044,7.45
265,B178721L,17.94,0.000000,3.04
1342,B178722L,67.33,0.000000,6.17
3004,B178723L,104.03,0.008031,7.11
2675,B178727L,95.03,0.000000,7.00
4077,B178732L,46.05,0.002998,5.23
2145,B178733L,64.85,0.000000,5.43
2559,B178737L,107.03,0.000000,6.97
764,BAG0112L,55.40,0.008019,4.34
576,BAG0122L,40.06,0.000000,5.05
838,BAGYL11L,47.16,0.000000,4.38
1793,BAGYL12L,159.81,0.000000,8.52
4000,BAGYL13L,133.51,0.000000,9.03
472,BAGYL17L,74.18,0.000000,6.45
3993,BAGYL21L,121.97,0.003999,7.66
3884,BAGYL22L,91.29,0.004000,7.31
4178,BAGYL23L,79.92,0.001995,7.01
1982,BAGYL27L,23.61,0.000000,3.80
923,BAHGU11L,25.46,0.000000,2.72
1572,BAHGU21L,8.47,0.000000,2.11
2606,BAHGU31L,6.00,0.000000,1.75
3211,BAHGU37L,52.53,0.000000,5.54
4880,BAKAA17L,7.20,0.000000,1.91
1128,BAKAA27L,15.94,0.000000,2.53
946,BAKAA37L,1.95,0.000000,0.79
271,BAKTP11L,63.50,0.000000,6.60
2426,BAKTP12L,98.14,0.000000,7.36
3431,BAKTP13L,96.55,0.000000,7.03
1495,BAKTP17L,40.74,0.000000,4.76
951,BAKTP21L,46.13,0.000000,4.09
498,BAKTP22L,66.97,0.000000,5.65
4080,BAKTP23L,67.09,0.002997,6.56
1188,BAKTP24L,38.83,0.000000,3.43
4297,BAKTP27L,72.31,0.002019,4.87
298,BAKTP31L,50.22,0.000000,5.14
2401,BAKTP32L,51.80,0.000000,4.48
2471,BAKTP33L,141.87,0.000000,5.26
3490,BAKTP37L,13.98,0.000000,2.57
935,BATIR12L,234.16,0.000000,8.57
645,BATIR13L,261.92,0.000000,9.17
1787,BATIR17L,90.42,0.000000,6.98
1486,BATIR22L,62.61,0.000000,5.65
4920,BATIR23L,172.64,0.008021,7.99
553,BATIR27L,56.91,0.000000,5.62
3382,BATIR32L,70.95,0.000000,6.06
3752,BATIR33L,83.22,0.000000,5.58
1796,BATIR37L,73.88,0.000000,5.19
2352,BAYGI11L,2.32,0.000000,1.05
3281,BAYGI12L,21.48,0.000000,3.44
1305,BAYGI13L,13.12,0.000000,2.87
1777,BAYGI14L,12.91,0.008010,2.73
2733,BAYGI17L,61.08,0.000000,5.88
3979,BAYGI21L,5.25,0.000000,1.69
2271,BAYGI27L,20.66,0.000000,3.80
3362,BAYGI31L,3.92,0.000000,1.49
4902,BAYGI32L,13.24,0.000000,2.38
2549,BAYGI33L,32.49,0.000000,3.04
2162,BAYGI34L,43.84,0.000000,4.05
1325,BAYGI37L,63.49,0.002013,6.08
5010,BBABY12L,61.19,0.002011,6.06
527,BBABY13L,95.46,0.000000,6.07
2672,BBABY17L,87.93,0.000000,6.89
3828,BBABY22L,48.98,0.000000,5.71
1958,BBABY23L,37.58,0.000000,4.92
395,BBABY27L,150.77,0.000000,9.06
2894,BCLUB17L,218.19,0.000000,10.63
399,BCLUB22L,23.71,0.000000,3.74
656,BCLUB27L,47.13,0.000000,4.53
3576,BDKIB12L,58.99,0.000000,5.51
3558,BDKIB17L,56.36,0.000000,4.82
3844,BDKIB27L,376.21,0.000000,14.55
3507,BDKIB37L,93.92,0.000000,6.52
4319,BIATA11L,5.19,0.004000,1.71
2375,BIATA12L,70.92,0.000000,5.72
3027,BIATA13L,112.77,0.002045,7.01
550,BIATA14L,141.75,0.008019,8.18
1709,BIATA17L,244.93,0.000000,6.78
4442,BIATA21L,13.20,0.002015,2.40
275,BIATA22L,119.87,0.002042,5.09
5195,BIATA23L,52.94,0.002014,5.06
688,BIATA27L,131.40,0.002015,6.89
292,BIBER17L,307.67,0.000000,13.31
1862,BIBER21L,64.90,0.008042,5.54
767,BIBER22L,294.33,0.007991,13.60
3736,BIBER23L,329.93,0.000000,14.12
1353,BIBER27L,370.59,0.000000,14.78
4875,BIGIR11L,12.69,0.000000,1.87
1142,BIGIR12L,20.59,0.000000,2.95
2245,BIGIR13L,25.32,0.000000,2.94
2330,BIGIR17L,15.24,0.002039,2.68
2049,BIGIR21L,4.48,0.002017,1.63
2055,BIGIR22L,55.17,0.000000,5.60
2227,BIGIR23L,120.17,0.000000,6.43
1646,BIGIR27L,20.86,0.000000,3.38
1027,BIGIR31L,4.45,0.000000,1.31
947,BIGIR32L,47.07,0.008050,4.46
2185,BIGIR33L,37.12,0.000000,4.09
3161,BIGIR34L,123.14,0.002019,6.88
4312,BIGIR37L,20.92,0.004003,3.26
1134,BIHAL11L,11.61,0.000000,2.32
2633,BIHAL12L,94.80,0.000000,6.46
147,BIHAL13L,94.36,0.000000,7.39
669,BIHAL14L,103.37,0.002047,6.59
1791,BIHAL17L,113.67,0.000000,4.21
2440,BIHAL21L,8.58,0.000000,2.00
1163,BIHAL22L,109.89,0.000000,7.58
2082,BIHAL23L,91.21,0.002042,6.82
1493,BIHAL24L,58.03,0.000000,5.00
1060,BIHAL27L,132.15,0.000000,7.77
3734,BIPOL17L,118.17,0.000000,6.92
3977,BIPOL27L,63.82,0.004001,5.25
2027,BIPOL37L,45.95,0.000000,4.76
2983,BISER12L,32.27,0.000000,3.97
2033,BISER17L,30.63,0.008043,3.90
833,BISER27L,37.55,0.000000,2.59
3864,BIT0112L,21.68,0.000000,3.28
4472,BIT0113L,17.84,0.003997,2.91
2565,BIT0117L,36.35,0.002015,4.57
567,BIT0122L,3.97,0.000000,1.24
5052,BIT0123L,5.47,0.000000,1.63
3921,BIT0127L,13.64,0.004000,2.69
375,BITEZ11L,31.31,0.000000,3.63
396,BITEZ12L,113.76,0.002039,7.98
2482,BITEZ17L,73.43,0.000000,6.21
1683,BITEZ21L,8.50,0.002013,2.28
508,BITEZ22L,79.02,0.000000,6.58
721,BITEZ23L,46.99,0.000000,5.33
2141,BITEZ24L,125.89,0.000000,6.94
4484,BITEZ27L,38.16,0.004001,4.16
481,BITEZ31L,10.79,0.000000,2.12
4858,BITEZ32L,65.12,0.007991,5.67
2727,BITEZ37L,104.70,0.000000,7.50
1279,BITIS11L,9.07,0.000000,2.09
1937,BITIS12L,33.39,0.000000,3.58
1291,BITIS13L,36.63,0.000000,4.48
3176,BITIS17L,42.65,0.000000,4.50
3378,BITIS21L,16.24,0.000000,2.66
398,BITIS22L,49.13,0.000000,4.12
2911,BITIS23L,63.32,0.000000,5.17
2193,BITIS24L,266.85,0.000000,6.93
4155,BITIS27L,140.72,0.000995,8.16
3823,BITTV11L,6.90,0.000000,1.93
4959,BITTV12L,16.65,0.000000,2.85
2514,BITTV13L,28.94,0.000000,3.44
732,BITTV14L,21.52,0.000000,2.87
4021,BITTV15L,36.31,0.000000,3.59
159,BITTV17L,52.06,0.008033,4.90
390,BITTV21L,71.24,0.000000,5.06
2126,BITTV22L,312.32,0.000000,12.66
2755,BITTV23L,203.87,0.000000,10.06
4733,BITTV24L,89.27,0.000000,6.68
4154,BITTV27L,191.50,0.000997,9.43
1177,BITTV31L,44.54,0.000000,4.00
3010,BITTV32L,164.55,0.000000,9.34
1190,BITTV33L,392.44,0.000000,11.72
1153,BITTV34L,193.01,0.002045,7.36
1893,BITTV35L,36.97,0.008050,3.56
455,BITTV37L,152.61,0.000000,7.73
4370,BOACB11L,12.86,0.000000,1.79
2083,BOACB12L,7.69,0.008013,1.75
3545,BOACB13L,3.85,0.007994,1.28
4935,BOACB17L,1.11,0.000000,0.78
1710,BOACB21L,10.07,0.008020,2.12
2634,BOACB22L,30.36,0.000000,2.56
2952,BOACB23L,45.66,0.000000,2.78
1273,BOACB27L,12.95,0.000000,2.41
2835,BOACB31L,7.76,0.000000,2.02
3437,BOACB32L,23.42,0.008020,2.76
3976,BOACB33L,40.27,0.000000,2.12
4771,BOACB34L,18.37,0.000000,1.89
622,BOACB37L,7.70,0.000000,1.78
597,BOACB72L,124.30,0.000000,8.49
4824,BOASA12L,45.14,0.008023,4.74
4169,BOASA13L,46.78,0.000997,5.00
29,BOASA14L,83.96,0.000000,5.22
3006,BOASA17L,93.49,0.000000,6.42
2418,BOASA22L,153.64,0.000000,7.81
3835,BOASA23L,146.95,0.000000,8.39
2820,BOASA24L,53.71,0.000000,5.92
1864,BOASA27L,32.95,0.008045,4.34
2152,BOBAG11L,18.29,0.000000,3.00
1242,BOBAG12L,119.12,0.008023,7.75
4467,BOBAG13L,90.74,0.000000,6.52
4479,BOBAG14L,107.86,0.004002,6.53
2927,BOBAG15L,34.41,0.000000,3.68
2169,BOBAG17L,143.50,0.000000,8.21
3812,BOBAG21L,147.92,0.000000,8.25
4848,BOBAG22L,239.62,0.000000,10.95
1779,BOBAG23L,274.12,0.000000,10.92
3847,BOBAG24L,188.55,0.000000,9.80
3907,BOBAG27L,243.68,0.000000,11.86
4033,BOBAG31L,158.96,0.000000,7.22
4159,BOBAG32L,218.04,0.001994,10.37
197,BOBAG33L,155.32,0.000000,9.54
2729,BOBAG37L,234.10,0.000000,8.37
911,BOBAR11L,11.83,0.000000,2.53
636,BOBAR12L,50.10,0.000000,4.17
1414,BOBAR13L,36.88,0.000000,4.30
1835,BOBAR17L,85.22,0.002028,6.17
558,BOBAR21L,32.11,0.000000,4.24
5111,BOBAR22L,86.61,0.000000,7.04
2346,BOBAR23L,134.27,0.000000,9.00
2036,BOBAR27L,175.00,0.008018,9.23
5005,BOBYL12L,28.53,0.002017,2.97
796,BOBYL13L,52.53,0.000000,4.47
4860,BOBYL14L,62.06,0.000000,6.00
3686,BOBYL17L,166.53,0.000000,5.47
3846,BOBYL27L,201.19,0.008067,10.50
861,BOCAP17L,70.63,0.000000,6.43
1195,BOCAP22L,88.69,0.002026,7.03
1394,BOCAP23L,98.51,0.000000,6.66
2883,BOCAP27L,31.58,0.004010,4.20
563,BOCAP37L,86.86,0.000000,6.62
3800,BOCIF12L,16.59,0.000000,2.53
2995,BOCIF13L,12.38,0.000000,2.44
3663,BOCIF14L,102.81,0.000000,3.91
2462,BOCIF17L,29.08,0.002014,2.14
5012,BOCIF22L,28.98,0.000000,3.52
1600,BOCIF23L,30.32,0.000000,4.09
4928,BOCIF24L,22.64,0.000000,3.60
4585,BOCIF27L,17.25,0.002041,2.53
3542,BOCIF37L,265.40,0.000000,9.30
3790,BOCIM17L,72.65,0.007971,6.57
61,BOCIM21L,30.25,0.000000,4.39
263,BOCIM27L,44.63,0.000000,4.88
2602,BOCIM31L,3.44,0.000000,1.43
5194,BOCIM37L,42.21,0.002042,5.21
5144,BOCIM77L,254.47,0.000000,12.41
4712,BOCIR12L,87.47,0.003986,6.57
1420,BOCIR13L,45.64,0.008014,4.67
2328,BOCIR17L,87.80,0.000000,6.46
89,BOCRS11L,30.19,0.000000,4.18
1592,BOCRS12L,424.79,0.002015,16.39
2809,BOCRS13L,263.51,0.002041,12.42
3986,BOCRS17L,223.31,0.000000,10.02
5100,BOCRS21L,6.64,0.000000,1.90
3969,BOCRS22L,129.98,0.003989,7.80
4096,BOCRS23L,243.66,0.003020,10.19
2285,BOCRS24L,151.56,0.000000,8.90
4726,BOCRS27L,263.39,0.000000,13.23
3204,BOCRS37L,197.48,0.000000,9.20
1323,BOD0112L,58.36,0.000000,5.34
1112,BOD0122L,136.06,0.000000,9.00
903,BODAG17L,42.77,0.000000,3.80
4510,BODAG22L,13.93,0.000000,2.57
95,BODAG23L,14.55,0.000000,2.56
1857,BODAG24L,21.08,0.002043,3.30
2129,BODAG27L,18.68,0.000000,3.66
2833,BODAG37L,17.39,0.000000,2.76
569,BODAL17L,34.83,0.000000,3.93
4891,BODAL27L,21.49,0.000000,3.89
4593,BODAR11L,22.05,0.000000,3.42
3116,BODAR12L,43.83,0.000000,4.95
2607,BODAR13L,42.29,0.000000,4.84
4836,BODAR17L,37.96,0.000000,4.31
667,BODAR21L,36.89,0.000000,3.64
4885,BODAR22L,23.68,0.002015,3.25
711,BODAR23L,28.01,0.000000,3.33
3259,BODAR24L,18.70,0.008034,3.28
