,Cell,MSE,Passed,MAPE
1181,ALBAH33L,6.94,0.000000,1.96
239,ALBAH34L,49.87,0.000998,5.84
2658,ALBAH37L,38.37,0.000000,4.42
1803,ALBPZ11L,21.09,0.008018,3.04
3409,ALBPZ12L,15.95,0.000000,2.98
5048,ALBPZ21L,5.70,0.000000,1.63
1237,ALBPZ22L,27.16,0.000000,3.46
4813,ALBPZ31L,20.07,0.000000,3.13
4278,ALBPZ37L,66.37,0.000000,6.13
884,ALBTK12L,276.07,0.000000,13.46
3112,ALBTK13L,229.99,0.002040,10.06
1110,ALBTK17L,184.65,0.008050,10.21
1959,ALBTK22L,133.32,0.000000,9.20
2520,ALBTK23L,103.95,0.000000,8.28
4745,ALBTK27L,227.29,0.000000,11.53
4903,ALBTK32L,183.70,0.001001,9.76
1277,ALBTK33L,148.74,0.000000,9.83
4300,ALBTK37L,314.48,0.000000,13.79
3128,ALCCA11L,78.47,0.001030,6.41
4589,ALCCA12L,205.43,0.000000,11.50
906,ALCCA13L,179.97,0.000000,7.78
2170,ALCCA16L,71.29,0.000000,7.22
5082,ALCCA17L,102.09,0.000000,7.82
858,ALCCA22L,246.48,0.000997,12.42
3922,ALCCA23L,171.28,0.000000,9.61
3565,ALCCA26L,31.74,0.000000,4.95
4857,ALCCA27L,78.94,0.002016,6.43
696,ALCCA37L,128.35,0.000000,9.29
1195,ALCGI12L,255.09,0.000000,12.97
4799,ALCGI13L,486.40,0.000000,12.16
4134,ALCGI16L,119.84,0.000000,8.32
2380,ALCGI17L,109.11,0.000000,8.54
1348,ALCGI22L,363.13,0.008021,15.06
1479,ALCGI23L,323.44,0.008014,12.53
2360,ALCGI26L,251.62,0.000000,13.60
438,ALCGI27L,215.99,0.000000,11.54
3188,ALCGI32L,160.82,0.002013,9.86
4719,ALCGI33L,114.71,0.000000,8.59
487,ALCGI36L,344.94,0.000000,16.30
3313,ALCGI37L,279.67,0.002048,13.10
3145,ALCHA11L,38.61,0.000000,4.44
313,ALCHA12L,143.94,0.008012,9.21
658,ALCHA13L,88.09,0.002047,7.56
770,ALCHA17L,130.77,0.000000,8.62
3888,ALCHA22L,87.54,0.002012,7.09
1595,ALCHA23L,89.89,0.000000,7.21
1409,ALCHA27L,108.99,0.000000,8.05
5057,ALCHA31L,68.83,0.000998,6.11
3808,ALCHA32L,119.74,0.000000,8.53
5193,ALCHA33L,75.24,0.000000,6.33
1902,ALCHA34L,98.55,0.000000,7.17
76,ALCHA37L,216.00,0.000997,11.42
3839,ALCTR12L,44.43,0.000000,5.13
3028,ALCTR13L,50.07,0.000000,5.19
553,ALCTR14L,29.93,0.000000,3.37
4713,ALCTR16L,67.70,0.000000,6.68
1263,ALCTR17L,16.95,0.002042,2.64
3007,ALCTR21L,42.50,0.000000,4.80
1622,ALCTR22L,55.17,0.000000,5.46
5102,ALCTR23L,67.44,0.000000,5.74
2850,ALCTR24L,22.70,0.002013,3.20
4947,ALCTR26L,83.46,0.000997,8.20
3890,ALCTR27L,75.67,0.000000,5.29
251,ALCTR31L,61.86,0.001995,5.75
664,ALCTR32L,135.78,0.000000,6.64
3607,ALCTR33L,116.35,0.008033,7.33
2102,ALCTR36L,144.33,0.000000,10.92
2995,ALCTR37L,97.03,0.002046,7.43
5053,ALCTR41L,37.13,0.002111,4.05
4621,ALCTR42L,50.42,0.000000,5.03
1214,ALCTR43L,37.89,0.000000,4.56
2328,ALCTR46L,147.25,0.000000,9.97
2099,ALCTR47L,52.35,0.000000,5.23
1522,ALGCY16L,195.63,0.000000,11.87
1268,ALGCY17L,78.20,0.000000,6.56
2504,ALGCY26L,329.00,0.000000,14.00
1150,ALGCY27L,78.89,0.000000,5.92
4299,ALGCY32L,193.17,0.000000,9.36
4970,ALGCY33L,150.13,0.000000,8.31
4420,ALGCY36L,226.66,0.000000,13.51
4852,ALGCY37L,47.12,0.000000,4.78
3123,ALGIS12L,30.05,0.000000,4.20
3732,ALGIS13L,26.16,0.000000,3.91
2770,ALGIS14L,27.67,0.000000,3.58
1079,ALGIS17L,93.34,0.008022,7.32
396,ALGIS21L,16.48,0.000000,3.27
4784,ALGIS22L,57.55,0.000000,5.15
4172,ALGIS23L,27.41,0.000000,3.85
161,ALGIS24L,36.49,0.000998,4.36
1075,ALGIS27L,36.45,0.008043,4.61
2179,ALGIS31L,58.08,0.000000,5.18
4028,ALGIS32L,23.63,0.000000,3.24
1934,ALGIS33L,39.27,0.008017,3.63
4478,ALGIS34L,30.54,0.000000,3.05
3212,ALGIS37L,31.96,0.000998,3.79
1627,ALISM11L,81.99,0.008022,5.77
3371,ALISM12L,141.38,0.000000,8.54
2573,ALISM13L,123.94,0.000000,8.28
4242,ALISM17L,102.86,0.001001,7.03
1606,ALISM21L,14.61,0.000000,2.89
4762,ALISM22L,234.43,0.000000,11.14
4163,ALISM23L,112.07,0.008028,8.42
3745,ALISM27L,83.89,0.000000,6.82
3580,ALISM31L,37.17,0.000000,4.63
2562,ALISM32L,193.73,0.000000,10.29
1752,ALISM33L,107.85,0.000000,8.24
1274,ALISM37L,119.31,0.002041,7.77
3454,ALKGI12L,443.36,0.000000,16.56
1873,ALKGI13L,185.69,0.008050,10.59
1486,ALKGI17L,446.16,0.002002,14.34
1010,ALKGI22L,361.24,0.000000,14.45
1368,ALKGI23L,165.31,0.008016,10.43
1174,ALKGI27L,104.36,0.000000,7.79
2225,ALMET11L,6.60,0.002017,1.89
2440,ALMET12L,36.90,0.000000,4.24
567,ALMET13L,33.32,0.000000,4.19
673,ALMET17L,81.35,0.001991,6.06
2382,ALMET21L,11.85,0.000000,2.16
2591,ALMET22L,54.24,0.001995,5.72
1012,ALMET23L,36.32,0.000000,4.68
1092,ALMET27L,32.11,0.000000,3.99
2305,ALMET31L,3.16,0.000997,1.31
3517,ALMET32L,41.39,0.000000,4.62
3964,ALMET33L,52.13,0.008022,4.28
1893,ALMET37L,54.64,0.000000,5.08
1099,ALOAS11L,25.34,0.000000,3.20
2587,ALOAS12L,32.77,0.000000,2.36
2920,ALOAS13L,13.78,0.001062,2.92
1149,ALOAS17L,57.06,0.000000,6.42
359,ALOAS21L,28.74,0.000000,3.45
4388,ALOAS22L,12.65,0.000000,2.56
3048,ALOAS23L,17.23,0.002025,3.01
2410,ALOAS31L,16.72,0.000000,3.09
5049,ALOAS32L,21.55,0.000000,3.51
2563,ALOAS33L,32.25,0.000000,4.22
569,ALOKA16L,36.08,0.000000,4.92
876,ALOKA17L,60.21,0.000998,5.82
3186,ALOKA36L,56.42,0.002016,6.21
2953,ALOKA37L,65.04,0.001995,6.23
5100,ALOVA11L,45.97,0.000000,5.15
1023,ALOVA16L,92.79,0.000000,8.73
937,ALOVA17L,65.76,0.000000,6.16
3759,ALOVA21L,26.69,0.000000,2.89
706,ALOVA26L,54.57,0.000000,5.47
2969,ALOVA27L,11.04,0.000996,2.32
1157,ALPAZ11L,78.35,0.000000,7.21
2515,ALPAZ17L,154.25,0.000000,9.80
3243,ALPAZ21L,86.43,0.002043,6.29
4951,ALPAZ22L,323.59,0.000000,13.96
4913,ALPAZ23L,132.31,0.000000,8.14
2386,ALPAZ27L,209.95,0.000000,10.91
3880,ALPAZ31L,26.43,0.000000,3.60
2358,ALPAZ32L,319.33,0.000000,13.52
2255,ALPAZ33L,127.65,0.008022,9.05
605,ALPAZ37L,188.55,0.000000,9.96
4850,ALYBE11L,15.51,0.000000,2.43
1518,ALYBE17L,265.23,0.000000,12.41
17,ALYBE27L,20.08,0.000000,3.46
1708,ALYBE37L,39.88,0.000000,5.06
2066,ALYNS12L,299.17,0.000000,11.22
2260,ALYNS13L,160.95,0.000000,8.62
4792,ALYNS17L,250.99,0.002010,11.78
2649,ALYNS21L,35.09,0.000000,4.08
674,ALYNS22L,89.50,0.008045,6.74
2621,ALYNS23L,149.77,0.000000,7.72
355,ALYNS24L,81.79,0.000000,6.41
1381,ALYNS26L,287.73,0.000000,15.27
829,ALYNS27L,119.12,0.001995,7.80
554,ALYNS31L,22.87,0.000998,3.29
4530,ALYNS32L,399.42,0.002031,16.04
2613,ALYNS33L,276.95,0.000000,13.01
3770,ALYNS37L,296.35,0.000000,12.25
1666,ALYUN12L,103.33,0.000000,8.33
2794,ALYUN13L,69.84,0.000000,6.64
1141,ALYUN16L,49.43,0.000000,6.76
5080,ALYUN17L,106.30,0.000000,6.01
1740,ALYUN22L,348.24,0.008023,13.93
480,ALYUN26L,74.38,0.002051,7.55
2035,ALYUN27L,35.52,0.000000,4.44
1097,ALYUN36L,16.08,0.000000,3.41
1474,ALYUN37L,163.56,0.000000,9.28
1466,ANKOY17L,90.60,0.008026,7.16
4937,ANKOY22L,39.17,0.000000,4.54
5133,ANKOY27L,107.91,0.000000,6.68
1780,ANKOY32L,39.14,0.000000,4.95
322,ANKOY33L,34.60,0.000997,4.27
2644,ANKOY37L,44.69,0.000000,4.94
4044,APORT11L,52.52,0.000000,5.00
1050,APORT12L,92.12,0.000000,7.13
552,APORT13L,121.65,0.000998,8.23
1482,APORT17L,64.09,0.000000,5.98
740,APORT21L,168.62,0.002043,8.53
193,APORT22L,305.39,0.000998,13.01
1250,APORT23L,364.34,0.000000,13.10
3902,APORT24L,178.63,0.000000,9.97
393,APORT26L,155.10,0.000000,11.07
122,APORT27L,321.23,0.000000,13.19
1086,APORT31L,73.86,0.000000,5.70
280,APORT32L,104.62,0.000998,7.87
1341,APORT33L,93.22,0.000000,7.33
370,APORT34L,96.56,0.008026,7.26
5012,APORT36L,32.01,0.000998,4.87
329,APORT37L,282.89,0.002015,8.37
4037,ARMON11L,115.75,0.008017,7.85
309,ARMON12L,168.93,0.000997,10.32
3250,ARMON13L,156.89,0.008064,9.53
1294,ARMON17L,112.24,0.008009,7.96
4614,ARMON21L,37.74,0.000000,4.35
817,ARMON22L,82.49,0.000000,5.45
4698,ARMON23L,80.41,0.002010,6.81
2258,ARMON24L,48.47,0.000000,4.89
1804,ARMON27L,99.23,0.000000,7.51
1082,ARMON77L,361.56,0.008023,13.93
4917,ATCAH12L,9.40,0.008045,2.07
4422,ATCAH13L,83.35,0.002045,5.58
1907,ATCAH17L,14.97,0.000000,2.73
2618,ATCAH27L,51.86,0.000000,4.65
4497,ATCAH37L,72.53,0.002010,5.75
1442,ATMAK11L,7.01,0.000000,1.87
4268,ATMAK21L,23.15,0.000000,3.32
2221,ATMAK22L,19.39,0.000000,3.23
3038,ATMAK23L,9.35,0.000000,2.15
2041,ATMAK31L,24.13,0.000038,3.40
1498,ATMAK32L,14.20,0.000000,2.83
891,ATMAK33L,28.68,0.000000,4.08
215,ATMAK34L,26.17,0.001993,3.86
1422,ATMAK37L,199.34,0.000000,10.63
2448,AVANT17L,100.82,0.000000,6.94
1911,AVANT22L,39.48,0.000000,4.38
332,AVANT23L,61.51,0.002011,4.61
3363,AVANT27L,43.14,0.008019,4.77
5142,AVENU11L,8.22,0.000000,2.23
2422,AVENU12L,18.43,0.001993,3.22
21,AVENU14L,9.62,0.000998,2.28
532,AVENU17L,27.89,0.000000,3.42
3228,AVENU27L,26.31,0.008019,4.12
4899,AYANA12L,68.97,0.000000,6.46
4753,AYANA17L,71.40,0.000000,6.68
84,AYANA22L,136.67,0.000000,9.49
4033,AYANA27L,85.48,0.000000,7.03
4891,AYANA32L,69.91,0.000000,6.58
757,AYANA37L,99.17,0.001996,7.55
2760,AYYOK12L,75.45,0.000000,6.25
845,AYYOK13L,120.81,0.000000,7.54
969,AYYOK16L,312.05,0.002007,16.81
1876,AYYOK17L,93.57,0.001000,7.33
4945,AYYOK22L,111.57,0.000000,7.75
3608,AYYOK23L,159.46,0.000000,8.45
4159,AYYOK26L,255.17,0.008039,11.25
911,AYYOK27L,93.35,0.000000,7.31
5041,B178711L,49.56,0.000997,4.67
1208,B178712L,49.12,0.000000,5.82
3210,B178713L,76.16,0.000997,6.86
342,B178714L,196.80,0.000000,10.49
1400,B178717L,101.71,0.002015,7.50
1962,B178721L,18.20,0.008002,3.15
3229,B178722L,69.56,0.000000,6.29
2290,B178723L,98.33,0.000000,6.76
4717,B178727L,96.02,0.000000,7.05
1076,B178732L,45.16,0.000000,5.13
1756,B178733L,60.88,0.000000,5.27
4313,B178737L,109.31,0.000000,7.26
3087,BAG0112L,50.51,0.000000,4.20
2863,BAG0122L,44.90,0.000000,5.49
3008,BAGYL11L,49.08,0.000000,5.18
3633,BAGYL12L,161.21,0.002023,9.09
4342,BAGYL13L,129.30,0.002041,9.28
2425,BAGYL17L,80.02,0.000998,7.43
3710,BAGYL21L,105.30,0.000000,8.02
3505,BAGYL22L,86.03,0.000000,7.13
2359,BAGYL23L,77.07,0.000998,7.02
1323,BAGYL27L,23.16,0.000000,3.72
3583,BAHGU11L,25.23,0.000000,2.78
4374,BAHGU21L,7.88,0.002014,2.08
803,BAHGU31L,5.92,0.000000,1.76
4166,BAHGU37L,55.88,0.008018,5.51
2558,BAKAA17L,7.13,0.000000,1.96
4844,BAKAA27L,10.30,0.000997,2.38
733,BAKAA37L,0.88,0.000000,0.70
2963,BAKTP11L,66.58,0.000000,6.87
3945,BAKTP12L,90.47,0.008043,7.04
5031,BAKTP13L,89.54,0.000000,7.19
2392,BAKTP17L,42.97,0.000000,5.01
1384,BAKTP21L,44.57,0.002010,4.38
3598,BAKTP22L,62.51,0.000000,5.46
4678,BAKTP23L,68.32,0.000000,6.78
3355,BAKTP24L,38.13,0.000000,3.80
4796,BAKTP27L,69.54,0.000000,5.17
1835,BAKTP31L,44.98,0.000000,5.19
3343,BAKTP32L,50.09,0.000000,4.65
3388,BAKTP33L,136.76,0.000000,5.49
2522,BAKTP37L,14.35,0.002014,2.66
1271,BATIR12L,209.57,0.000000,8.18
3113,BATIR13L,231.07,0.000000,9.05
4340,BATIR17L,92.72,0.000000,7.27
1624,BATIR22L,62.36,0.000000,5.73
1189,BATIR23L,163.46,0.000000,8.22
3499,BATIR27L,51.80,0.000000,5.60
3379,BATIR32L,64.11,0.000000,6.10
923,BATIR33L,77.01,0.000000,5.69
157,BATIR37L,65.30,0.001995,5.15
4474,BAYGI11L,2.51,0.000000,1.15
1039,BAYGI12L,22.40,0.000000,3.64
4365,BAYGI13L,13.91,0.008021,2.99
3680,BAYGI14L,13.98,0.000000,2.85
1765,BAYGI17L,61.60,0.000000,6.00
235,BAYGI21L,5.15,0.001994,1.71
3090,BAYGI27L,23.78,0.000000,4.08
1112,BAYGI31L,3.63,0.000000,1.48
954,BAYGI32L,14.38,0.008011,2.70
261,BAYGI33L,32.82,0.000998,3.27
4004,BAYGI34L,45.30,0.000000,4.36
1428,BAYGI37L,66.29,0.000000,6.31
2366,BBABY12L,59.63,0.000000,6.02
3930,BBABY13L,101.73,0.000000,6.82
404,BBABY17L,82.70,0.000000,6.87
1559,BBABY22L,56.80,0.008027,6.30
4306,BBABY23L,42.61,0.008021,5.17
4112,BBABY27L,166.94,0.000000,9.77
5177,BCLUB17L,236.27,0.000000,11.37
2413,BCLUB22L,22.95,0.000000,3.79
4080,BCLUB27L,49.57,0.002019,4.81
3068,BDKIB12L,54.94,0.000000,5.36
4855,BDKIB17L,53.55,0.000000,4.90
3429,BDKIB27L,359.03,0.000000,15.18
1095,BDKIB37L,89.89,0.000000,6.64
4468,BIATA11L,5.48,0.008015,1.81
452,BIATA12L,71.24,0.002043,6.23
118,BIATA13L,113.40,0.000000,7.48
2434,BIATA14L,139.21,0.000000,8.77
2110,BIATA17L,229.74,0.000000,7.03
5009,BIATA21L,12.40,0.000000,2.54
3116,BIATA22L,116.33,0.002041,5.48
526,BIATA23L,51.34,0.000000,5.12
3548,BIATA27L,121.88,0.002013,6.93
2663,BIBER17L,325.37,0.005524,15.13
2873,BIBER21L,63.00,0.000997,5.74
2935,BIBER22L,287.86,0.000997,14.19
427,BIBER23L,271.66,0.000000,13.02
5136,BIBER27L,332.90,0.000000,13.84
856,BIGIR11L,12.31,0.000000,1.99
3467,BIGIR12L,22.71,0.000000,3.34
4142,BIGIR13L,25.64,0.000000,3.22
922,BIGIR17L,16.62,0.000000,3.00
1753,BIGIR21L,4.51,0.002009,1.66
102,BIGIR22L,55.90,0.000000,5.97
2435,BIGIR23L,113.93,0.001995,6.34
4482,BIGIR27L,20.60,0.000000,3.41
3575,BIGIR31L,4.48,0.000000,1.41
2437,BIGIR32L,48.45,0.000000,4.89
3738,BIGIR33L,35.66,0.000997,4.16
5050,BIGIR34L,120.42,0.000000,7.30
1338,BIGIR37L,20.74,0.000000,3.34
4746,BIHAL11L,10.85,0.000000,2.36
2265,BIHAL12L,89.55,0.000000,6.53
4599,BIHAL13L,92.23,0.000000,7.30
4549,BIHAL14L,98.31,0.000000,6.54
4211,BIHAL17L,118.20,0.000000,4.64
1832,BIHAL21L,9.05,0.008042,2.16
943,BIHAL22L,93.38,0.002042,7.43
4691,BIHAL23L,85.28,0.000000,7.01
4231,BIHAL24L,58.16,0.002011,5.37
3179,BIHAL27L,126.66,0.000000,7.96
4003,BIPOL17L,112.83,0.000000,6.95
2080,BIPOL27L,61.22,0.000000,5.38
1449,BIPOL37L,41.97,0.000000,4.60
3535,BISER12L,32.26,0.000000,4.05
3320,BISER17L,31.68,0.001995,4.21
5173,BISER27L,36.14,0.008051,2.68
1123,BIT0112L,22.58,0.000000,3.50
3734,BIT0113L,15.17,0.000000,2.98
2807,BIT0117L,46.23,0.000000,4.93
3542,BIT0122L,3.01,0.002052,1.04
53,BIT0123L,6.07,0.001995,1.87
1570,BIT0127L,13.56,0.002014,2.74
1994,BITEZ11L,28.66,0.000000,3.65
469,BITEZ12L,110.25,0.000998,8.19
455,BITEZ17L,73.83,0.000000,6.41
3685,BITEZ21L,8.44,0.000000,2.35
4403,BITEZ22L,73.41,0.000000,6.41
959,BITEZ23L,45.49,0.000000,5.24
2616,BITEZ24L,119.91,0.002015,7.08
2021,BITEZ27L,40.15,0.000000,4.51
941,BITEZ31L,9.66,0.000000,2.13
2707,BITEZ32L,56.76,0.004000,5.54
1714,BITEZ37L,106.69,0.008015,7.79
2737,BITIS11L,8.22,0.000000,2.10
2198,BITIS12L,32.44,0.000000,3.62
686,BITIS13L,34.06,0.000000,4.38
2213,BITIS17L,41.80,0.008021,4.60
2298,BITIS21L,15.81,0.000000,2.84
2148,BITIS22L,47.68,0.000998,4.21
1527,BITIS23L,60.60,0.000000,5.14
2544,BITIS24L,262.47,0.000000,7.15
562,BITIS27L,133.94,0.000000,8.54
1566,BITTV11L,7.26,0.002007,1.96
4186,BITTV12L,18.54,0.000000,3.20
887,BITTV13L,27.70,0.000000,3.64
2276,BITTV14L,24.61,0.000997,3.24
491,BITTV15L,37.70,0.002013,3.93
5034,BITTV17L,52.44,0.008017,5.25
1930,BITTV21L,71.24,0.000000,5.69
1799,BITTV22L,256.46,0.008034,11.69
4369,BITTV23L,194.53,0.000000,10.51
1581,BITTV24L,86.79,0.000000,6.80
81,BITTV27L,187.41,0.008001,9.59
3520,BITTV31L,43.73,0.002045,4.27
4251,BITTV32L,155.03,0.000000,9.46
4068,BITTV33L,358.51,0.000000,11.84
2421,BITTV34L,193.98,0.000997,8.01
1995,BITTV35L,39.51,0.000000,4.08
596,BITTV37L,154.67,0.000000,8.32
3992,BOACB11L,12.11,0.000000,1.81
4661,BOACB12L,8.08,0.000000,1.85
2171,BOACB13L,3.59,0.000000,1.29
4651,BOACB17L,1.17,0.000000,0.81
1329,BOACB21L,10.04,0.000000,2.22
2747,BOACB22L,29.38,0.004000,2.71
74,BOACB23L,44.70,0.000992,2.94
7,BOACB27L,14.94,0.000997,2.96
4514,BOACB31L,7.89,0.000000,2.06
2352,BOACB32L,21.02,0.000000,2.74
2004,BOACB33L,39.48,0.000000,2.14
4089,BOACB34L,18.09,0.000000,1.91
52,BOACB37L,7.75,0.000997,1.83
2828,BOACB72L,117.43,0.000000,8.11
697,BOASA12L,49.89,0.000000,5.46
460,BOASA13L,52.11,0.000000,5.42
1455,BOASA14L,76.65,0.002039,5.11
1206,BOASA17L,101.48,0.000000,7.29
1698,BOASA22L,161.31,0.002041,8.44
2399,BOASA23L,137.44,0.001995,8.92
2484,BOASA24L,67.95,0.000000,6.74
2625,BOASA27L,35.37,0.000000,4.70
1122,BOBAG11L,19.73,0.002048,3.35
1782,BOBAG12L,120.64,0.000000,7.94
992,BOBAG13L,99.78,0.000000,7.31
1878,BOBAG14L,107.69,0.000000,7.17
1209,BOBAG15L,34.41,0.000997,4.05
189,BOBAG17L,147.86,0.000996,8.72
2465,BOBAG21L,137.80,0.009981,8.56
236,BOBAG22L,224.70,0.001995,11.17
3530,BOBAG23L,260.70,0.008014,11.04
2493,BOBAG24L,194.85,0.001996,10.39
4183,BOBAG27L,226.81,0.000000,11.90
4455,BOBAG31L,151.23,0.000000,7.55
648,BOBAG32L,201.33,0.000997,10.17
2277,BOBAG33L,170.16,0.000000,9.93
1463,BOBAG37L,230.95,0.000000,8.55
3572,BOBAR11L,10.73,0.000000,2.42
2728,BOBAR12L,48.94,0.000000,4.42
1546,BOBAR13L,35.23,0.002044,4.38
2513,BOBAR17L,84.11,0.000000,6.37
201,BOBAR21L,31.87,0.000997,4.26
4280,BOBAR22L,87.91,0.000000,7.19
1142,BOBAR23L,123.81,0.000000,8.61
2057,BOBAR27L,167.03,0.000000,9.11
2436,BOBYL12L,27.90,0.001994,3.14
2598,BOBYL13L,53.47,0.008052,4.98
2943,BOBYL14L,64.60,0.000000,6.00
3660,BOBYL17L,160.53,0.000000,5.50
3511,BOBYL27L,182.18,0.000000,10.00
3166,BOCAP17L,66.88,0.000000,6.42
3444,BOCAP22L,85.12,0.000000,7.16
3157,BOCAP23L,93.53,0.000000,7.03
2769,BOCAP27L,31.89,0.005023,4.31
4759,BOCAP37L,80.91,0.000000,6.36
3142,BOCIF12L,17.83,0.000000,2.86
1197,BOCIF13L,11.66,0.008058,2.56
3744,BOCIF14L,100.07,0.000000,3.93
1303,BOCIF17L,28.18,0.008046,2.11
2721,BOCIF22L,28.61,0.004000,3.83
4831,BOCIF23L,30.30,0.000000,4.28
3150,BOCIF24L,22.82,0.000000,3.70
771,BOCIF27L,17.04,0.000000,2.75
3928,BOCIF37L,246.00,0.002044,9.35
467,BOCIM17L,69.08,0.000000,6.62
283,BOCIM21L,29.09,0.002993,4.42
268,BOCIM27L,43.35,0.000998,4.72
1285,BOCIM31L,3.54,0.000000,1.49
2659,BOCIM37L,43.71,0.004549,5.37
1953,BOCIM77L,229.91,0.000000,11.64
197,BOCIR12L,75.58,0.001030,6.28
4423,BOCIR13L,49.39,0.000000,5.40
1797,BOCIR17L,82.71,0.000000,6.48
3619,BOCRS11L,29.07,0.000000,4.23
4610,BOCRS12L,366.73,0.002046,15.23
610,BOCRS13L,248.16,0.000000,12.31
3131,BOCRS17L,218.00,0.001997,10.39
406,BOCRS21L,6.15,0.001995,1.87
616,BOCRS22L,120.27,0.000000,8.19
2365,BOCRS23L,226.88,0.000000,10.85
1431,BOCRS24L,140.45,0.002019,8.56
828,BOCRS27L,241.20,0.000000,12.97
3527,BOCRS37L,194.33,0.000000,9.85
1777,BOD0112L,59.56,0.000000,5.74
3146,BOD0122L,129.72,0.000000,8.93
3383,BODAG17L,41.48,0.010019,3.94
2377,BODAG22L,14.67,0.000997,2.85
4261,BODAG23L,15.28,0.002017,2.66
1471,BODAG24L,21.42,0.000000,3.44
4319,BODAG27L,18.19,0.000000,3.71
2478,BODAG37L,17.75,0.000000,2.87
482,BODAL17L,28.89,0.000997,3.77
2302,BODAL27L,22.09,0.000000,4.06
1597,BODAR11L,20.35,0.000000,3.38
2381,BODAR12L,43.00,0.000000,5.08
3515,BODAR13L,39.20,0.000000,4.75
1006,BODAR17L,36.66,0.008041,4.29
4428,BODAR21L,33.18,0.000000,3.70
199,BODAR22L,22.52,0.000997,3.29
4694,BODAR23L,27.45,0.000000,3.42
4252,BODAR24L,18.08,0.000000,3.36
