,Cell,MSE,Passed,MAPE
3576,ALGIS17L,93.80,0.000000,63.27
968,ALGIS21L,16.66,0.010082,30.44
923,ALGIS22L,57.58,0.010032,41.86
979,ALGIS23L,27.35,0.002016,28.05
317,ALGIS24L,36.62,0.002039,49.59
2420,ALGIS27L,36.53,0.000000,56.90
4339,ALGIS31L,58.13,0.012076,32.88
1984,ALGIS32L,23.71,0.000000,35.67
3429,ALGIS33L,39.33,0.008018,17.39
120,ALGIS34L,30.82,0.010048,54.88
712,ALGIS37L,32.02,0.008034,58.18
2580,ALISM11L,81.99,0.010081,43.64
3315,ALISM12L,141.24,0.008043,54.05
1210,ALISM13L,124.11,0.010075,41.24
4829,ALISM17L,102.57,0.008029,40.44
235,ALISM21L,14.63,0.002044,33.20
2296,ALISM22L,233.13,0.000000,61.01
2263,ALISM23L,112.06,0.010067,34.18
1845,ALISM27L,84.44,0.008017,61.06
690,ALISM31L,37.20,0.010061,47.69
4055,ALISM32L,193.71,0.009972,63.63
4294,ALISM33L,107.98,0.008016,29.19
3244,ALISM37L,119.32,0.010086,50.49
3829,ALKGI12L,442.70,0.010064,66.44
1122,ALKGI13L,185.88,0.010128,63.77
1654,ALKGI17L,446.30,0.002043,65.83
4834,ALKGI22L,361.31,0.010022,60.67
4270,ALKGI23L,165.23,0.012000,57.41
4121,ALKGI27L,104.67,0.010149,63.47
3861,ALMET11L,6.60,0.017904,27.15
877,ALMET12L,37.03,0.010331,53.97
952,ALMET13L,33.31,0.007993,30.32
1524,ALMET17L,81.71,0.030269,60.08
4966,ALMET21L,11.85,0.020128,30.13
5191,ALMET22L,54.67,0.004001,51.69
2924,ALMET23L,36.45,0.000000,39.72
3104,ALMET27L,32.13,0.002040,58.28
4516,ALMET31L,3.16,0.008015,27.22
4524,ALMET32L,41.46,0.004000,47.51
5088,ALMET33L,51.99,0.010039,35.83
2827,ALMET37L,54.56,0.050392,46.65
3873,ALOAS11L,25.41,0.007992,25.40
81,ALOAS12L,33.10,0.000000,47.38
4975,ALOAS13L,14.16,0.002057,42.75
216,ALOAS17L,55.25,0.028334,43.77
3110,ALOAS21L,28.74,0.010040,34.51
219,ALOAS22L,13.02,0.008016,52.68
2581,ALOAS23L,17.58,0.002045,42.52
4915,ALOAS31L,16.72,0.010040,38.75
5049,ALOAS32L,22.09,0.002015,56.03
62,ALOAS33L,32.18,0.000000,45.84
168,ALOKA16L,37.69,0.000000,60.99
2802,ALOKA17L,59.64,0.000000,66.17
2779,ALOKA36L,55.17,0.020076,27.53
4086,ALOKA37L,65.02,0.008000,65.93
3339,ALOVA11L,46.01,0.010035,12.39
816,ALOVA16L,92.71,0.018137,209.77
2719,ALOVA17L,65.94,0.010033,52.91
1324,ALOVA21L,26.74,0.010032,30.97
4176,ALOVA26L,54.23,0.002048,60.08
5035,ALOVA27L,11.18,0.000000,53.13
4851,ALPAZ11L,78.37,0.010071,37.83
1581,ALPAZ17L,154.51,0.010062,68.21
2652,ALPAZ21L,86.50,0.010086,47.98
3798,ALPAZ22L,323.58,0.004000,67.80
3281,ALPAZ23L,132.40,0.008014,47.92
3960,ALPAZ27L,209.99,0.011446,63.88
4768,ALPAZ31L,26.41,0.010093,50.69
4728,ALPAZ32L,319.07,0.000000,63.98
2055,ALPAZ33L,127.75,0.010086,30.15
572,ALPAZ37L,188.53,0.002012,60.32
1575,ALYBE11L,15.62,0.010021,26.90
573,ALYBE17L,263.37,0.008044,71.16
3259,ALYBE27L,20.09,0.008000,35.20
969,ALYBE37L,39.87,0.000000,43.15
3193,ALYNS12L,298.84,0.002015,62.27
679,ALYNS13L,161.16,0.007991,58.59
3434,ALYNS17L,250.94,0.000000,62.32
1791,ALYNS21L,35.11,0.002040,39.16
3974,ALYNS22L,89.23,0.005996,50.87
1377,ALYNS23L,149.92,0.010084,39.80
2435,ALYNS24L,82.45,0.008044,56.48
1335,ALYNS26L,288.35,0.020149,78.17
644,ALYNS27L,119.56,0.000000,52.75
1660,ALYNS31L,22.88,0.018130,30.94
5147,ALYNS32L,399.28,0.011993,172.93
1298,ALYNS33L,276.82,0.010104,167.62
4779,ALYNS37L,296.81,0.002034,42.06
1081,ALYUN12L,103.22,0.010034,49.49
4243,ALYUN13L,69.84,0.016313,21.59
1974,ALYUN16L,47.53,0.000000,67.45
2130,ALYUN17L,106.09,0.008032,40.19
2101,ALYUN22L,348.17,0.010036,21.47
632,ALYUN26L,74.24,0.018139,17.46
2357,ALYUN27L,35.97,0.008050,38.37
1807,ALYUN36L,15.54,0.030203,48.49
671,ALYUN37L,163.67,0.010089,66.69
4572,ANKOY17L,90.91,0.004013,61.45
843,ANKOY22L,39.25,0.010082,47.43
251,ANKOY27L,108.19,0.002012,56.85
2015,ANKOY32L,39.23,0.000000,47.61
3228,ANKOY33L,34.60,0.010044,18.56
1830,ANKOY37L,44.67,0.010095,41.89
3080,APORT11L,52.44,0.010096,55.27
4375,APORT12L,92.19,0.006098,55.13
4609,APORT13L,121.74,0.008000,51.28
4577,APORT17L,64.44,0.007971,55.77
2643,APORT21L,168.58,0.008015,54.89
1387,APORT22L,305.35,0.010080,66.29
4759,APORT23L,364.48,0.010042,57.86
4499,APORT24L,180.05,0.031999,65.08
4335,APORT26L,155.26,0.010043,66.43
3134,APORT27L,321.71,0.010088,60.61
3171,APORT31L,74.06,0.010081,51.88
221,APORT32L,104.35,0.010058,58.65
458,APORT33L,93.40,0.010094,53.39
4468,APORT34L,96.50,0.004326,58.07
556,APORT36L,31.99,0.010078,183.04
2490,APORT37L,282.68,0.010025,51.02
2213,ARMON11L,115.72,0.012104,56.13
2696,ARMON12L,168.81,0.008020,69.39
2552,ARMON13L,157.07,0.010085,60.46
5126,ARMON17L,112.42,0.008000,61.79
932,ARMON21L,37.88,0.008018,46.52
350,ARMON22L,82.76,0.000000,51.15
2953,ARMON23L,80.65,0.008012,27.34
3251,ARMON24L,48.86,0.008042,53.94
1052,ARMON27L,99.55,0.010023,32.84
581,ARMON77L,361.44,0.028180,182.86
1175,ATCAH12L,9.38,0.000000,35.09
2250,ATCAH13L,81.81,0.008047,58.70
1382,ATCAH17L,15.08,0.000000,48.05
3288,ATCAH27L,52.10,0.008046,54.89
2627,ATCAH37L,73.06,0.008051,53.91
1306,ATMAK11L,6.99,0.010093,30.82
32,ATMAK21L,23.16,0.016855,43.10
4464,ATMAK22L,19.67,0.002041,44.90
3910,ATMAK23L,9.41,0.007999,45.12
3575,ATMAK31L,24.15,0.020057,52.50
2066,ATMAK32L,14.42,0.000000,37.91
4652,ATMAK33L,28.64,0.000000,49.58
4615,ATMAK34L,26.55,0.008000,58.73
2822,ATMAK37L,198.19,0.002016,6.73
1286,AVANT17L,100.51,0.010069,55.82
3553,AVANT22L,40.06,0.010093,39.51
3444,AVANT23L,61.76,0.010029,26.76
2255,AVANT27L,43.54,0.008021,45.59
4321,AVENU11L,8.22,0.010085,20.37
3947,AVENU12L,18.53,0.007998,50.32
1613,AVENU14L,9.61,0.010088,50.12
4595,AVENU17L,27.92,0.004040,53.24
5068,AVENU27L,26.04,0.020168,57.79
531,AYANA12L,68.89,0.010027,55.87
2707,AYANA17L,71.51,0.010008,49.65
415,AYANA22L,136.72,0.000000,54.41
2799,AYANA27L,85.55,0.010064,56.27
3460,AYANA32L,69.85,0.008019,21.54
5173,AYANA37L,99.38,0.004001,49.12
4973,AYYOK12L,75.61,0.002043,55.42
1549,AYYOK13L,121.25,0.002040,39.47
3973,AYYOK16L,312.84,0.017988,91.62
2277,AYYOK17L,93.84,0.002012,51.40
2267,AYYOK22L,112.46,0.010054,47.70
5025,AYYOK23L,160.49,0.002014,48.64
3242,AYYOK26L,254.95,0.018072,163.55
3672,AYYOK27L,94.78,0.008034,53.14
1573,B178711L,49.60,0.008020,34.31
4588,B178712L,49.19,0.006138,50.35
3184,B178713L,76.21,0.010086,55.33
2543,B178714L,196.92,0.030097,59.05
3101,B178717L,101.65,0.008034,69.63
3153,B178721L,18.20,0.010081,16.21
2063,B178722L,69.49,0.010067,58.56
290,B178723L,98.32,0.010062,63.99
2417,B178727L,96.18,0.002009,70.19
4466,B178732L,45.19,0.010082,55.71
2233,B178733L,60.83,0.012083,39.29
5053,B178737L,108.81,0.020070,61.83
5022,BAG0112L,50.49,0.000000,40.44
3192,BAG0122L,45.05,0.002014,57.11
4246,BAGYL11L,49.08,0.008000,35.10
106,BAGYL12L,162.04,0.000000,56.11
2360,BAGYL13L,129.69,0.000000,34.78
2402,BAGYL17L,81.54,0.010030,56.83
4776,BAGYL21L,105.41,0.008428,54.36
657,BAGYL22L,86.60,0.050268,63.69
1809,BAGYL23L,77.02,0.000000,49.92
1004,BAGYL27L,23.24,0.000000,60.63
3381,BAHGU11L,25.24,0.010039,36.40
5135,BAHGU21L,7.87,0.007958,23.09
3061,BAHGU31L,5.93,0.010028,17.09
3516,BAHGU37L,56.05,0.002050,63.94
4447,BAKAA17L,7.14,0.010020,36.96
642,BAKAA27L,10.01,0.010066,46.26
75,BAKAA37L,0.90,0.000000,51.62
1093,BAKTP11L,66.58,0.002012,59.75
4093,BAKTP12L,90.31,0.006034,54.99
1622,BAKTP13L,89.53,0.010081,33.90
2530,BAKTP17L,43.29,0.002013,56.67
1188,BAKTP21L,44.69,0.010064,40.12
2825,BAKTP22L,62.54,0.010038,58.36
3875,BAKTP23L,68.29,0.007999,31.27
1842,BAKTP24L,38.39,0.008045,59.31
1197,BAKTP27L,69.59,0.010046,52.63
4542,BAKTP31L,45.04,0.016003,12.45
2783,BAKTP32L,50.27,0.010139,56.36
5102,BAKTP33L,136.76,0.008014,52.71
19,BAKTP37L,14.58,0.010030,52.58
2762,BATIR12L,209.05,0.010091,46.14
697,BATIR13L,231.18,0.010073,28.18
882,BATIR17L,93.38,0.010037,56.50
1945,BATIR22L,62.69,0.000000,54.54
2018,BATIR23L,163.61,0.002013,40.76
20,BATIR27L,51.94,0.008012,55.71
699,BATIR32L,64.11,0.010033,49.92
3764,BATIR33L,77.01,0.002015,32.58
2583,BATIR37L,65.12,0.010025,56.00
548,BAYGI11L,2.53,0.010022,18.35
3595,BAYGI12L,22.65,0.010021,52.65
4334,BAYGI13L,14.05,0.000000,50.39
2356,BAYGI14L,14.22,0.000000,58.59
842,BAYGI17L,61.65,0.010082,58.08
475,BAYGI21L,5.15,0.010023,10.67
912,BAYGI27L,23.83,0.010085,25.81
2376,BAYGI31L,3.64,0.010060,23.18
1282,BAYGI32L,14.60,0.002045,36.90
233,BAYGI33L,32.90,0.002010,38.78
543,BAYGI34L,45.67,0.002040,55.14
971,BAYGI37L,66.31,0.000000,56.92
763,BBABY12L,59.75,0.002040,47.09
4665,BBABY13L,101.91,0.008243,40.84
2715,BBABY17L,82.95,0.008092,40.67
2288,BBABY22L,56.85,0.002043,56.40
4863,BBABY23L,42.62,0.010086,39.37
1533,BBABY27L,168.54,0.002043,66.53
292,BCLUB17L,237.83,0.008027,64.82
3377,BCLUB22L,22.86,0.010073,56.11
1774,BCLUB27L,50.16,0.010040,49.90
1570,BDKIB12L,54.98,0.000000,44.35
3652,BDKIB17L,53.64,0.002042,48.41
2993,BDKIB27L,358.75,0.010058,70.66
3931,BDKIB37L,89.83,0.020000,14.12
2885,BIATA11L,5.49,0.010025,24.86
4497,BIATA12L,71.85,0.003994,53.79
1952,BIATA13L,113.82,0.010086,40.42
123,BIATA14L,139.14,0.002042,43.01
5152,BIATA17L,229.56,0.007954,38.85
223,BIATA21L,12.40,0.010105,28.86
1344,BIATA22L,116.36,0.002018,18.48
1094,BIATA23L,51.35,0.010050,37.46
1050,BIATA27L,121.87,0.002012,22.97
792,BIBER17L,325.48,0.014717,191.63
1184,BIBER21L,63.02,0.010072,50.74
2664,BIBER22L,288.04,0.010039,43.09
1374,BIBER23L,271.34,0.010037,143.22
1164,BIBER27L,332.76,0.010020,24.87
708,BIGIR11L,12.31,0.008041,11.43
4954,BIGIR12L,23.24,0.008327,44.83
3941,BIGIR13L,25.79,0.007996,24.68
491,BIGIR17L,16.83,0.000000,45.14
4211,BIGIR21L,4.51,0.012031,17.79
1430,BIGIR22L,56.64,0.010023,55.13
1520,BIGIR23L,113.96,0.002013,43.85
5020,BIGIR27L,20.61,0.010031,41.28
4001,BIGIR31L,4.48,0.005986,15.84
4374,BIGIR32L,48.91,0.008027,41.20
628,BIGIR33L,35.76,0.002041,33.57
1612,BIGIR34L,120.83,0.008038,58.22
463,BIGIR37L,20.81,0.010027,43.11
955,BIHAL11L,10.85,0.000000,27.36
430,BIHAL12L,89.35,0.010030,54.51
624,BIHAL13L,92.27,0.010038,38.99
2780,BIHAL14L,98.23,0.010042,45.32
4493,BIHAL17L,118.93,0.004000,30.84
1299,BIHAL21L,9.16,0.008017,26.23
3396,BIHAL22L,92.97,0.002041,58.76
66,BIHAL23L,85.36,0.010116,43.91
2224,BIHAL24L,58.42,0.008023,46.18
898,BIHAL27L,126.63,0.010089,39.74
4811,BIPOL17L,112.76,0.008014,51.29
3785,BIPOL27L,61.21,0.004020,40.21
1746,BIPOL37L,42.11,0.008042,45.12
1042,BISER12L,32.32,0.018094,39.86
828,BISER17L,31.94,0.010083,31.26
2717,BISER27L,36.12,0.000000,47.56
3240,BIT0112L,23.08,0.008046,41.72
4953,BIT0113L,15.17,0.002043,27.40
3524,BIT0117L,47.00,0.000000,54.52
2829,BIT0122L,3.05,0.002017,50.31
2751,BIT0123L,6.22,0.002007,48.56
99,BIT0127L,13.66,0.000000,44.05
4894,BITEZ11L,28.64,0.010020,24.06
1850,BITEZ12L,110.24,0.018116,62.10
5091,BITEZ17L,73.93,0.006112,52.16
2050,BITEZ21L,8.44,0.010056,22.37
4052,BITEZ22L,73.25,0.005984,54.54
821,BITEZ23L,45.61,0.002011,41.54
5141,BITEZ24L,119.87,0.008001,37.57
4908,BITEZ27L,40.56,0.010089,47.55
2035,BITEZ31L,9.64,0.020123,14.30
2897,BITEZ32L,56.69,0.002009,48.90
3715,BITEZ37L,106.79,0.010041,59.34
225,BITIS11L,8.20,0.012133,21.52
4632,BITIS12L,32.60,0.004014,42.68
4366,BITIS13L,34.08,0.012003,21.22
3700,BITIS17L,41.87,0.016001,41.68
2131,BITIS21L,15.81,0.002013,14.84
3000,BITIS22L,47.88,0.010098,50.66
576,BITIS23L,60.72,0.010062,33.89
4469,BITIS24L,262.33,0.011999,60.94
2637,BITIS27L,133.95,0.002017,32.39
4486,BITTV11L,7.41,0.006786,21.96
1610,BITTV12L,18.97,0.000000,43.67
4840,BITTV13L,27.98,0.000000,37.21
4220,BITTV14L,25.42,0.000000,47.60
903,BITTV15L,38.01,0.008014,23.56
857,BITTV17L,53.12,0.002039,51.74
3203,BITTV21L,71.20,0.008019,48.64
1658,BITTV22L,256.35,0.000000,51.74
3030,BITTV23L,194.62,0.002013,30.08
3438,BITTV24L,86.93,0.007993,55.33
3765,BITTV27L,187.90,0.010045,61.47
4174,BITTV31L,43.85,0.010095,34.79
3663,BITTV32L,155.34,0.000000,53.13
2463,BITTV33L,358.98,0.010073,32.40
4701,BITTV34L,194.92,0.008037,53.60
4553,BITTV35L,39.84,0.004001,21.45
833,BITTV37L,155.82,0.000000,44.56
4401,BOACB11L,12.09,0.008000,27.31
851,BOACB12L,8.27,0.010032,43.81
1089,BOACB13L,3.61,0.002044,47.78
637,BOACB17L,1.16,0.010061,54.91
60,BOACB21L,10.05,0.018364,18.49
1257,BOACB22L,29.36,0.008018,48.09
2365,BOACB23L,44.85,0.030082,21.85
4384,BOACB27L,14.76,0.004025,43.86
4278,BOACB31L,7.92,0.010099,31.06
296,BOACB32L,21.14,0.010028,47.57
2961,BOACB33L,39.45,0.010087,53.01
3349,BOACB34L,18.08,0.008016,47.49
2598,BOACB37L,7.78,0.008039,48.52
3441,BOACB72L,118.24,0.040304,56.49
2104,BOASA12L,50.39,0.010085,41.02
5092,BOASA13L,52.18,0.003999,38.35
1313,BOASA14L,76.33,0.002042,48.98
118,BOASA17L,102.17,0.000000,51.20
8,BOASA22L,162.20,0.010228,56.19
3365,BOASA23L,137.45,0.000000,57.33
3953,BOASA24L,68.40,0.000000,66.18
4993,BOASA27L,35.66,0.008049,51.16
3508,BOBAG11L,19.88,0.010188,45.35
4459,BOBAG12L,121.06,0.008018,60.55
3445,BOBAG13L,100.53,0.002015,52.06
3847,BOBAG14L,107.91,0.000000,57.21
1687,BOBAG15L,34.80,0.008044,41.59
3598,BOBAG17L,149.38,0.002015,48.82
3379,BOBAG21L,137.80,0.009511,60.40
3783,BOBAG22L,224.54,0.010060,64.08
4871,BOBAG23L,260.61,0.010041,61.22
4267,BOBAG24L,196.34,0.012027,65.14
4872,BOBAG27L,227.38,0.010034,57.25
4038,BOBAG31L,150.94,0.006982,64.66
488,BOBAG32L,200.88,0.010055,62.00
2711,BOBAG33L,170.61,0.000000,61.80
4502,BOBAG37L,231.27,0.005982,62.68
2455,BOBAR11L,10.75,0.010043,24.01
596,BOBAR12L,48.88,0.000000,41.98
1199,BOBAR13L,35.30,0.008025,19.45
3769,BOBAR17L,84.36,0.010054,39.00
4233,BOBAR21L,31.88,0.008006,51.00
2586,BOBAR22L,88.02,0.002017,58.46
2991,BOBAR23L,123.81,0.010037,18.79
3427,BOBAR27L,167.31,0.010089,42.89
1915,BOBYL12L,28.09,0.000000,33.75
1882,BOBYL13L,53.93,0.008020,36.31
4639,BOBYL14L,65.13,0.008005,65.48
4495,BOBYL17L,160.12,0.006071,56.96
2436,BOBYL27L,182.04,0.010087,63.65
4784,BOCAP17L,66.86,0.002017,60.61
2484,BOCAP22L,85.34,0.010036,52.96
77,BOCAP23L,93.55,0.010194,23.25
198,BOCAP27L,32.11,0.010094,52.78
3731,BOCAP37L,81.01,0.010073,54.17
3925,BOCIF12L,18.24,0.003989,47.27
1611,BOCIF13L,11.78,0.002042,52.94
4433,BOCIF14L,99.68,0.000000,62.02
1071,BOCIF17L,28.20,0.008017,51.70
636,BOCIF22L,28.93,0.000000,45.86
2740,BOCIF23L,30.37,0.008016,35.61
3604,BOCIF24L,22.76,0.000000,54.53
661,BOCIF27L,17.27,0.002047,47.39
240,BOCIF37L,240.29,0.027113,65.95
3308,BOCIM17L,69.08,0.008016,46.02
344,BOCIM21L,29.09,0.010058,9.26
2405,BOCIM27L,43.39,0.000000,45.12
2502,BOCIM31L,3.53,0.010051,21.99
5151,BOCIM37L,43.69,0.004031,54.99
3633,BOCIM77L,229.73,0.009907,70.96
501,BOCIR12L,75.69,0.000000,54.04
1144,BOCIR13L,49.37,0.010036,22.05
3548,BOCIR17L,82.65,0.002019,51.20
3795,BOCRS11L,29.03,0.012255,57.17
3540,BOCRS12L,366.12,0.020134,54.85
5097,BOCRS13L,248.30,0.016031,27.76
2503,BOCRS17L,218.36,0.010075,56.98
2416,BOCRS21L,6.14,0.010026,24.24
905,BOCRS22L,119.95,0.010100,68.23
5038,BOCRS23L,226.73,0.007995,63.13
2249,BOCRS24L,140.53,0.008021,54.83
1933,BOCRS27L,241.18,0.002040,68.41
5014,BOCRS37L,194.22,0.010074,66.36
3923,BOD0112L,59.84,0.006108,51.63
4929,BOD0122L,129.72,0.016744,62.92
3360,BODAG17L,41.55,0.000000,58.22
4896,BODAG22L,14.88,0.002009,54.13
400,BODAG23L,15.42,0.008051,52.93
391,BODAG24L,21.48,0.010059,51.94
73,BODAG27L,18.21,0.012084,43.61
4684,BODAG37L,17.80,0.008028,40.90
4250,BODAL17L,28.67,0.004009,56.38
3707,BODAL27L,21.93,0.012073,49.70
2354,BODAR11L,20.32,0.010079,34.81
2641,BODAR12L,43.08,0.000000,42.19
2704,BODAR13L,39.25,0.010079,34.66
803,BODAR17L,36.72,0.010298,49.50
2725,BODAR21L,33.18,0.010043,31.70
3073,BODAR22L,22.48,0.008030,42.74
1044,BODAR23L,27.48,0.002043,38.35
2592,BODAR24L,18.06,0.002017,58.74
3067,BODAR27L,42.35,0.002016,44.18
