,Cell,MSE,Passed,MAPE
3526,ALBPZ11L,21.08,0.010093,3.04
1715,ALBPZ12L,15.16,0.010032,2.92
860,ALBPZ21L,5.71,0.010092,1.62
2879,ALBPZ22L,26.83,0.010097,3.41
2007,ALBPZ31L,19.99,0.000000,3.11
4095,ALBPZ37L,66.83,0.000000,6.14
783,ALBTK12L,272.90,0.000000,13.35
3721,ALBTK13L,230.44,0.010085,10.07
3680,ALBTK17L,182.03,0.008051,10.06
3845,ALBTK22L,133.79,0.010037,9.22
3922,ALBTK23L,104.00,0.008014,8.29
2486,ALBTK27L,227.12,0.015622,11.53
4053,ALBTK32L,184.09,0.010092,9.69
3985,ALBTK33L,147.82,0.010086,9.77
4218,ALBTK37L,312.07,0.010056,13.75
993,ALCCA11L,80.35,0.009973,6.51
4021,ALCCA12L,203.71,0.010041,11.30
3001,ALCCA13L,180.94,0.010097,7.83
2133,ALCCA16L,61.11,0.010090,6.27
214,ALCCA17L,102.06,0.005984,7.82
575,ALCCA22L,240.20,0.018064,12.36
3484,ALCCA23L,171.57,0.010028,9.62
3974,ALCCA26L,35.99,0.010101,5.27
1201,ALCCA27L,79.48,0.010089,6.44
4633,ALCCA37L,128.23,0.018099,9.29
5082,ALCGI12L,254.44,0.008049,12.99
4379,ALCGI13L,485.41,0.010033,12.13
3219,ALCGI16L,119.88,0.010023,8.33
4083,ALCGI17L,109.94,0.002012,8.60
2889,ALCGI22L,363.13,0.010029,15.06
3137,ALCGI23L,323.05,0.010032,12.52
2181,ALCGI26L,191.92,0.008047,11.53
3708,ALCGI27L,214.09,0.010025,11.36
313,ALCGI32L,162.24,0.008975,9.82
1649,ALCGI33L,114.26,0.012039,8.57
4511,ALCGI36L,346.01,0.008018,16.35
3757,ALCGI37L,280.26,0.020198,13.13
1759,ALCHA11L,38.64,0.010088,4.45
3502,ALCHA12L,143.07,0.010104,9.17
2149,ALCHA13L,88.12,0.018144,7.56
2363,ALCHA17L,128.24,0.007979,8.53
1137,ALCHA22L,86.86,0.010067,7.05
739,ALCHA23L,89.56,0.010051,7.21
787,ALCHA27L,108.05,0.009036,7.99
1625,ALCHA31L,68.47,0.018050,6.09
4788,ALCHA32L,119.92,0.009006,8.53
2173,ALCHA33L,74.28,0.009974,6.30
234,ALCHA34L,104.23,0.014959,7.27
3294,ALCHA37L,215.53,0.007243,11.41
4265,ALCTR12L,38.34,0.000000,4.69
3290,ALCTR13L,45.23,0.010067,4.79
4889,ALCTR14L,28.25,0.010082,3.34
4596,ALCTR16L,67.67,0.010044,6.69
1552,ALCTR17L,16.34,0.010033,2.66
1452,ALCTR21L,39.14,0.010076,4.55
1858,ALCTR22L,51.00,0.002014,5.15
1897,ALCTR23L,57.93,0.010034,5.18
5024,ALCTR24L,21.41,0.007017,3.20
4189,ALCTR26L,83.55,0.000000,8.22
781,ALCTR27L,73.88,0.010087,5.03
528,ALCTR31L,60.82,0.002014,5.70
230,ALCTR32L,126.82,0.007977,6.21
2416,ALCTR33L,113.37,0.010971,7.13
5084,ALCTR36L,144.33,0.010092,10.92
2029,ALCTR37L,96.87,0.010103,7.41
1309,ALCTR41L,36.06,0.010041,4.02
3002,ALCTR42L,47.27,0.010046,4.77
4007,ALCTR43L,36.95,0.010025,4.50
3404,ALCTR46L,146.84,0.020153,10.26
544,ALCTR47L,49.76,0.000000,4.99
971,ALGCY16L,195.63,0.008030,11.87
4553,ALGCY17L,78.24,0.010062,6.55
2780,ALGCY26L,328.75,0.009851,13.94
4269,ALGCY27L,78.65,0.000000,5.88
4918,ALGCY32L,178.41,0.016926,8.78
4819,ALGCY33L,147.83,0.002014,8.19
808,ALGCY36L,169.90,0.010100,11.70
4355,ALGCY37L,46.29,0.000000,4.76
4408,ALGIS12L,29.08,0.008041,4.03
4582,ALGIS13L,24.48,0.010034,3.75
207,ALGIS14L,24.66,0.005984,3.44
664,ALGIS17L,88.62,0.010035,6.99
75,ALGIS21L,15.00,0.009979,3.13
4880,ALGIS22L,57.47,0.000000,5.15
2990,ALGIS23L,27.03,0.010035,3.88
796,ALGIS24L,37.08,0.010083,4.33
5171,ALGIS27L,36.40,0.010085,4.63
1183,ALGIS31L,57.61,0.010070,5.13
1043,ALGIS32L,23.13,0.010041,3.18
5112,ALGIS33L,38.69,0.010105,3.54
4766,ALGIS34L,30.06,0.006153,2.92
3623,ALGIS37L,31.69,0.008024,3.76
1646,ALISM11L,82.20,0.010076,5.77
4554,ALISM12L,141.32,0.000000,8.54
3437,ALISM13L,121.82,0.010085,8.24
3293,ALISM17L,100.29,0.012063,6.87
538,ALISM21L,14.44,0.009974,2.88
25,ALISM22L,226.07,0.008041,11.00
2622,ALISM23L,111.97,0.015999,8.38
193,ALISM27L,88.47,0.004987,7.00
4058,ALISM31L,37.33,0.000000,4.63
2066,ALISM32L,193.76,0.008020,10.28
3527,ALISM33L,105.93,0.010037,8.13
1813,ALISM37L,120.74,0.010080,7.78
1594,ALKGI12L,424.39,0.010063,16.29
2557,ALKGI13L,184.23,0.000000,10.57
4091,ALKGI17L,450.57,0.010087,14.42
2873,ALKGI22L,362.12,0.010094,14.44
3489,ALKGI23L,166.18,0.008044,10.41
4494,ALKGI27L,101.32,0.002047,7.64
3500,ALMET11L,6.91,0.002008,1.93
4242,ALMET12L,36.56,0.000000,4.17
1875,ALMET13L,33.43,0.010125,4.18
143,ALMET17L,75.81,0.005984,5.89
1116,ALMET21L,11.79,0.008053,2.15
1385,ALMET22L,50.73,0.008027,5.40
999,ALMET23L,35.24,0.002043,4.60
4377,ALMET27L,32.71,0.010043,3.98
749,ALMET31L,3.16,0.002010,1.31
1880,ALMET32L,41.66,0.010031,4.64
3546,ALMET33L,52.25,0.010031,4.28
2249,ALMET37L,54.46,0.012091,5.08
886,ALOAS11L,25.17,0.010081,3.19
4051,ALOAS12L,32.07,0.008047,2.35
623,ALOAS13L,11.52,0.010048,2.70
3031,ALOAS17L,44.17,0.018146,5.52
1992,ALOAS21L,28.74,0.008026,3.45
3,ALOAS22L,11.91,0.004000,2.48
1983,ALOAS23L,15.75,0.010035,2.75
3988,ALOAS31L,16.76,0.010039,3.11
3131,ALOAS32L,19.07,0.002012,3.43
3609,ALOAS33L,32.84,0.000000,4.23
1874,ALOKA16L,36.83,0.002015,4.96
3339,ALOKA17L,54.58,0.002013,5.46
817,ALOKA36L,56.11,0.020115,6.19
829,ALOKA37L,65.28,0.006982,6.25
3434,ALOVA11L,45.72,0.015623,5.15
2624,ALOVA16L,92.79,0.008002,8.73
4881,ALOVA17L,65.12,0.000000,6.15
3930,ALOVA21L,26.48,0.010042,2.87
1999,ALOVA26L,52.74,0.000000,5.39
2406,ALOVA27L,10.41,0.036898,2.25
4111,ALPAZ11L,78.01,0.010041,7.20
1772,ALPAZ17L,158.10,0.010051,9.92
2959,ALPAZ21L,86.35,0.018301,6.30
2118,ALPAZ22L,319.03,0.010060,13.82
4731,ALPAZ23L,132.17,0.000000,8.13
3074,ALPAZ27L,209.51,0.010031,10.89
1953,ALPAZ31L,26.37,0.010154,3.60
4298,ALPAZ32L,304.78,0.010035,13.10
4824,ALPAZ33L,127.65,0.002010,9.05
4412,ALPAZ37L,189.41,0.010893,10.00
1487,ALYBE11L,14.83,0.010047,2.28
1439,ALYBE17L,235.37,0.000000,12.09
4650,ALYBE27L,20.24,0.010099,3.49
1343,ALYBE37L,45.48,0.010092,5.28
480,ALYNS12L,298.58,0.002042,11.22
4120,ALYNS13L,158.92,0.002046,8.54
1249,ALYNS17L,250.90,0.010033,11.80
2303,ALYNS21L,34.99,0.012097,4.08
2049,ALYNS22L,88.43,0.010031,6.75
1302,ALYNS23L,149.27,0.010097,7.59
1329,ALYNS24L,80.56,0.008053,6.26
3833,ALYNS26L,287.73,0.002008,15.27
1619,ALYNS27L,117.05,0.000000,7.64
3459,ALYNS31L,22.91,0.010041,3.29
2442,ALYNS32L,399.42,0.006981,16.04
299,ALYNS33L,276.95,0.008975,13.01
2225,ALYNS37L,290.10,0.002013,12.09
1598,ALYUN12L,101.31,0.010093,8.09
3813,ALYUN13L,69.89,0.008014,6.64
1103,ALYUN16L,49.05,0.008024,6.71
80,ALYUN17L,105.77,0.004987,6.05
859,ALYUN22L,341.12,0.012088,13.74
4182,ALYUN26L,71.57,0.028107,7.39
2964,ALYUN27L,32.43,0.010097,4.20
880,ALYUN36L,16.04,0.010087,3.41
2296,ALYUN37L,163.54,0.008052,9.28
986,ANKOY17L,90.86,0.008051,7.18
4782,ANKOY22L,38.88,0.010073,4.47
3961,ANKOY27L,106.45,0.008015,6.55
5096,ANKOY32L,38.60,0.010171,4.88
1997,ANKOY33L,34.53,0.030159,4.26
1533,ANKOY37L,45.31,0.010060,4.93
1944,APORT11L,51.99,0.002041,5.02
1826,APORT12L,91.96,0.010033,7.06
4295,APORT13L,120.96,0.010048,8.14
3523,APORT17L,60.54,0.010071,5.80
3512,APORT21L,168.65,0.010102,8.51
3552,APORT22L,305.95,0.002050,13.04
521,APORT23L,363.23,0.005985,13.06
3170,APORT24L,178.79,0.004987,9.97
4462,APORT26L,153.63,0.010068,10.97
3792,APORT27L,316.77,0.010072,12.95
421,APORT31L,73.52,0.010128,5.68
4624,APORT32L,104.81,0.010025,7.88
3469,APORT33L,92.95,0.010060,7.25
3060,APORT34L,97.39,0.010035,7.30
3429,APORT36L,32.01,0.010057,4.87
3659,APORT37L,285.24,0.010036,8.23
2469,ARMON11L,115.91,0.012067,7.85
4198,ARMON12L,170.36,0.008013,10.22
916,ARMON13L,158.92,0.010088,9.59
2323,ARMON17L,111.82,0.009578,7.91
1089,ARMON21L,36.77,0.010072,4.21
2262,ARMON22L,81.47,0.002017,5.42
910,ARMON23L,77.29,0.011068,6.68
26,ARMON24L,46.06,0.005983,4.75
1768,ARMON27L,93.63,0.000000,7.15
1893,ARMON77L,361.56,0.008048,13.93
396,ATCAH12L,9.78,0.010972,2.06
4019,ATCAH13L,50.41,0.008017,3.28
4079,ATCAH17L,14.63,0.000000,2.68
616,ATCAH27L,50.82,0.008044,4.58
2216,ATCAH37L,69.47,0.010095,5.61
4361,ATMAK11L,6.95,0.010062,1.86
4006,ATMAK21L,23.44,0.002015,3.35
4159,ATMAK22L,17.68,0.010046,3.06
3093,ATMAK23L,9.71,0.006984,2.15
3764,ATMAK31L,24.98,0.010046,3.49
2002,ATMAK32L,12.76,0.008017,2.64
2362,ATMAK33L,28.72,0.002011,4.07
3216,ATMAK34L,24.64,0.005984,3.76
3083,ATMAK37L,215.54,0.010036,12.00
2728,AVANT17L,100.35,0.009340,6.93
4988,AVANT22L,35.01,0.010093,3.89
4581,AVANT23L,58.98,0.010094,4.49
5178,AVANT27L,39.99,0.008046,4.46
1449,AVENU11L,8.34,0.010053,2.24
1135,AVENU12L,17.95,0.010030,3.15
319,AVENU14L,9.59,0.002047,2.27
1339,AVENU17L,27.94,0.010052,3.34
476,AVENU27L,25.28,0.010115,4.05
1702,AYANA12L,68.74,0.010077,6.47
2274,AYANA17L,70.61,0.010026,6.56
2163,AYANA22L,136.55,0.000000,9.49
4848,AYANA27L,85.44,0.008052,7.03
3065,AYANA32L,69.78,0.010025,6.58
2151,AYANA37L,98.23,0.008041,7.53
242,AYYOK12L,74.28,0.006981,6.07
970,AYYOK13L,116.01,0.004956,7.36
2655,AYYOK16L,312.05,0.004001,16.81
3392,AYYOK17L,92.72,0.010027,7.14
14,AYYOK22L,102.17,0.003998,7.42
2534,AYYOK23L,151.98,0.010053,8.07
1161,AYYOK26L,255.17,0.008014,11.25
1881,AYYOK27L,79.26,0.010096,6.60
3830,B178711L,48.98,0.012136,4.66
5068,B178712L,49.01,0.002046,5.81
3463,B178713L,76.05,0.010035,6.88
277,B178714L,195.58,0.008975,10.45
1530,B178717L,103.28,0.012116,7.61
2817,B178721L,18.07,0.020046,3.12
4725,B178722L,70.56,0.010036,6.35
4654,B178723L,98.25,0.010086,6.76
1240,B178727L,95.41,0.010037,7.05
1203,B178732L,45.44,0.010066,5.14
4827,B178733L,60.05,0.010037,5.24
3821,B178737L,108.85,0.010061,7.20
2159,BAG0112L,50.48,0.002013,4.20
92,BAG0122L,45.02,0.011969,5.50
1958,BAGYL11L,49.15,0.010067,5.20
4700,BAGYL12L,156.27,0.010042,8.89
5193,BAGYL13L,124.54,0.010228,8.98
603,BAGYL17L,73.43,0.000000,7.11
4577,BAGYL21L,104.95,0.000000,8.01
2356,BAGYL22L,87.10,0.006981,7.17
1639,BAGYL23L,76.86,0.005130,7.01
985,BAGYL27L,22.95,0.010063,3.73
2854,BAHGU11L,25.29,0.002016,2.79
3580,BAHGU21L,7.85,0.000000,2.07
1184,BAHGU31L,5.88,0.010019,1.76
566,BAHGU37L,55.36,0.006980,5.48
4805,BAKAA17L,7.14,0.010098,1.97
1327,BAKAA27L,8.55,0.010087,2.27
206,BAKAA37L,1.02,0.015956,0.76
3141,BAKTP11L,66.62,0.010043,6.84
1405,BAKTP12L,88.79,0.002043,7.00
2527,BAKTP13L,89.67,0.010053,7.20
1943,BAKTP17L,41.36,0.000000,4.87
4440,BAKTP21L,43.95,0.010064,4.32
2316,BAKTP22L,62.46,0.000000,5.48
1354,BAKTP23L,68.59,0.010030,6.81
1383,BAKTP24L,36.96,0.002009,3.66
3657,BAKTP27L,69.80,0.010037,5.01
372,BAKTP31L,44.14,0.011121,5.14
2484,BAKTP32L,50.07,0.000000,4.65
854,BAKTP33L,136.48,0.008050,5.27
2958,BAKTP37L,13.41,0.010039,2.56
3863,BATIR12L,208.99,0.010027,8.18
1109,BATIR13L,230.54,0.030117,9.02
2866,BATIR17L,88.72,0.010042,7.06
4364,BATIR22L,61.50,0.002046,5.53
2650,BATIR23L,161.94,0.007999,8.06
1726,BATIR27L,51.95,0.008022,5.60
4794,BATIR32L,66.50,0.010051,6.07
1954,BATIR33L,77.30,0.010088,5.70
3557,BATIR37L,64.80,0.002011,5.24
46,BAYGI11L,2.48,0.010051,1.14
220,BAYGI12L,21.57,0.005984,3.55
874,BAYGI13L,13.50,0.000000,2.95
4790,BAYGI14L,12.93,0.009940,2.79
2414,BAYGI17L,61.67,0.033147,6.01
2340,BAYGI21L,5.16,0.020133,1.71
2413,BAYGI27L,22.95,0.020118,4.02
4968,BAYGI31L,3.47,0.018036,1.43
4885,BAYGI32L,12.99,0.010066,2.55
4540,BAYGI33L,32.25,0.010097,3.17
3593,BAYGI34L,43.11,0.010019,4.19
4423,BAYGI37L,71.74,0.010077,6.49
717,BBABY12L,59.38,0.010368,5.99
958,BBABY13L,101.16,0.002065,6.81
3378,BBABY17L,81.87,0.000000,6.82
1124,BBABY22L,58.91,0.002010,6.54
3438,BBABY23L,42.94,0.010097,5.19
2136,BBABY27L,157.64,0.002043,9.53
3462,BCLUB17L,226.67,0.000000,11.08
2661,BCLUB22L,23.65,0.008037,3.80
2073,BCLUB27L,45.90,0.008028,4.56
2537,BDKIB12L,54.33,0.010025,5.29
4810,BDKIB17L,54.44,0.010017,4.84
5045,BDKIB27L,360.00,0.004987,15.03
533,BDKIB37L,89.37,0.018046,6.63
1643,BIATA11L,5.57,0.008023,1.83
4884,BIATA12L,68.62,0.005984,5.87
3992,BIATA13L,108.56,0.010041,7.16
4753,BIATA14L,139.56,0.008018,8.83
1539,BIATA17L,235.45,0.008049,6.85
4094,BIATA21L,12.51,0.010027,2.54
1566,BIATA22L,115.79,0.020125,5.36
2040,BIATA23L,51.23,0.050195,5.12
1146,BIATA27L,122.23,0.010094,6.92
2141,BIBER17L,325.37,0.002046,15.13
3261,BIBER21L,63.14,0.010046,5.74
572,BIBER22L,290.21,0.010048,14.14
1181,BIBER23L,271.66,0.008062,13.02
3772,BIBER27L,332.40,0.010038,13.83
2192,BIGIR11L,12.41,0.020068,1.99
4416,BIGIR12L,19.96,0.010045,3.06
4181,BIGIR13L,24.56,0.002045,3.01
2536,BIGIR17L,15.71,0.010098,2.87
3095,BIGIR21L,4.48,0.030112,1.66
4597,BIGIR22L,52.34,0.002045,5.76
3936,BIGIR23L,113.86,0.012147,6.37
1100,BIGIR27L,20.61,0.000000,3.41
791,BIGIR31L,4.47,0.002044,1.41
1948,BIGIR32L,45.43,0.010029,4.64
5058,BIGIR33L,35.26,0.010091,4.13
554,BIGIR34L,118.44,0.010070,7.17
2628,BIGIR37L,20.53,0.012000,3.36
1369,BIHAL11L,10.85,0.000000,2.36
3816,BIHAL12L,88.43,0.000000,6.51
2765,BIHAL13L,92.36,0.011632,7.28
9,BIHAL14L,98.92,0.011998,6.56
1251,BIHAL17L,112.59,0.010097,4.29
2121,BIHAL21L,8.09,0.018107,2.01
439,BIHAL22L,90.87,0.002012,7.29
2573,BIHAL23L,85.21,0.010060,7.02
4427,BIHAL24L,55.69,0.010038,5.09
1664,BIHAL27L,126.34,0.010068,7.96
1961,BIPOL17L,114.49,0.002011,7.13
3262,BIPOL27L,61.72,0.005984,5.39
5131,BIPOL37L,41.28,0.010190,4.62
4288,BISER12L,31.77,0.010107,4.03
4296,BISER17L,29.25,0.010123,3.95
2614,BISER27L,36.18,0.012000,2.62
541,BIT0112L,19.77,0.010044,3.23
4253,BIT0113L,15.64,0.000000,3.00
4045,BIT0117L,67.15,0.000000,5.66
5050,BIT0122L,3.09,0.010061,1.06
2814,BIT0123L,6.76,0.000000,2.01
738,BIT0127L,12.98,0.000000,2.67
2511,BITEZ11L,28.73,0.010075,3.66
21,BITEZ12L,110.27,0.008000,8.19
4429,BITEZ17L,73.44,0.002012,6.34
1845,BITEZ21L,8.44,0.012036,2.35
3530,BITEZ22L,72.89,0.010050,6.40
1964,BITEZ23L,44.56,0.010064,5.19
2672,BITEZ24L,120.74,0.004000,7.07
3839,BITEZ27L,36.66,0.010088,4.29
4012,BITEZ31L,9.45,0.010046,2.12
4294,BITEZ32L,56.86,0.010083,5.60
2424,BITEZ37L,109.30,0.018120,7.92
3662,BITIS11L,8.28,0.010035,2.11
1687,BITIS12L,31.84,0.010067,3.56
4438,BITIS13L,34.03,0.018042,4.34
898,BITIS17L,41.49,0.018044,4.52
1392,BITIS21L,15.82,0.030181,2.84
1743,BITIS22L,47.24,0.008025,4.11
2081,BITIS23L,60.85,0.000000,5.15
38,BITIS24L,263.72,0.012001,7.15
3325,BITIS27L,134.87,0.020102,8.52
3138,BITTV11L,6.15,0.010048,1.84
606,BITTV12L,17.13,0.008030,2.97
3932,BITTV13L,25.05,0.008042,3.37
494,BITTV14L,19.17,0.002045,2.85
5051,BITTV15L,36.12,0.000000,3.86
317,BITTV17L,47.67,0.010023,4.89
4137,BITTV21L,71.54,0.008013,5.72
504,BITTV22L,256.24,0.010047,11.63
3305,BITTV23L,192.79,0.010971,10.43
2391,BITTV24L,87.05,0.010071,6.81
1616,BITTV27L,190.88,0.002013,9.69
4442,BITTV31L,42.74,0.010065,4.14
4478,BITTV32L,155.26,0.002010,9.42
1512,BITTV33L,350.20,0.010082,11.52
2292,BITTV34L,186.16,0.002045,7.72
1543,BITTV35L,36.25,0.010040,3.82
2283,BITTV37L,144.12,0.003031,7.83
2492,BOACB11L,12.18,0.012147,1.80
3304,BOACB12L,7.43,0.000000,1.75
3815,BOACB13L,3.61,0.002043,1.31
2055,BOACB17L,1.16,0.000000,0.81
2957,BOACB21L,10.18,0.000000,2.25
4417,BOACB22L,29.51,0.010021,2.70
3206,BOACB23L,44.45,0.010970,2.91
1660,BOACB27L,15.46,0.010025,3.03
342,BOACB31L,7.59,0.010043,2.02
3785,BOACB32L,20.21,0.002013,2.69
2766,BOACB33L,39.43,0.010034,2.14
4297,BOACB34L,18.14,0.010039,1.90
4779,BOACB37L,7.66,0.008061,1.81
816,BOACB72L,117.31,0.014959,8.07
105,BOASA12L,45.58,0.013370,5.23
2596,BOASA13L,50.90,0.004520,5.29
5132,BOASA14L,83.73,0.000000,5.19
2888,BOASA17L,96.74,0.002023,6.79
2657,BOASA22L,153.23,0.008000,8.19
1956,BOASA23L,137.96,0.010031,8.90
1280,BOASA24L,84.08,0.008051,7.39
4974,BOASA27L,33.52,0.010038,4.56
1208,BOBAG11L,18.64,0.010065,3.18
306,BOBAG12L,120.18,0.004987,7.82
2279,BOBAG13L,92.67,0.013312,7.03
5008,BOBAG14L,113.05,0.009003,7.07
5098,BOBAG15L,32.73,0.008108,3.89
70,BOBAG17L,134.11,0.009943,8.15
4799,BOBAG21L,138.68,0.005053,8.66
1568,BOBAG22L,225.18,0.018045,11.16
2472,BOBAG23L,262.67,0.010113,10.94
2264,BOBAG24L,187.49,0.008106,10.17
661,BOBAG27L,222.70,0.010080,11.62
148,BOBAG31L,149.35,0.006981,7.48
2848,BOBAG32L,208.56,0.010020,10.26
2671,BOBAG33L,166.06,0.003998,9.80
3389,BOBAG37L,229.96,0.010031,8.49
2925,BOBAR11L,10.59,0.011966,2.40
2881,BOBAR12L,50.28,0.009011,4.28
658,BOBAR13L,34.41,0.020278,4.31
3343,BOBAR17L,81.37,0.010075,6.01
4018,BOBAR21L,31.94,0.002016,4.29
4473,BOBAR22L,88.21,0.008047,7.29
3645,BOBAR23L,123.54,0.010086,8.60
803,BOBAR27L,163.97,0.009976,9.02
2893,BOBYL12L,27.11,0.010020,2.98
3665,BOBYL13L,51.27,0.008019,4.72
407,BOBYL14L,62.33,0.005984,5.91
1071,BOBYL17L,163.33,0.010053,5.58
2021,BOBYL27L,182.22,0.010082,10.00
4717,BOCAP17L,67.45,0.010092,6.45
5142,BOCAP22L,83.92,0.008077,7.10
200,BOCAP23L,92.90,0.009973,7.03
498,BOCAP27L,30.31,0.010089,4.14
2726,BOCAP37L,79.95,0.010066,6.33
1223,BOCIF12L,16.03,0.002009,2.65
581,BOCIF13L,11.08,0.000000,2.53
2099,BOCIF14L,102.02,0.000000,3.93
1704,BOCIF17L,28.10,0.010045,2.09
2832,BOCIF22L,26.87,0.010034,3.68
1216,BOCIF23L,29.42,0.010033,4.16
4127,BOCIF24L,22.72,0.010027,3.68
1199,BOCIF27L,15.80,0.000000,2.67
1466,BOCIF37L,226.06,0.010071,9.17
3021,BOCIM17L,68.92,0.019483,6.57
117,BOCIM21L,29.05,0.008005,4.41
983,BOCIM27L,43.26,0.010068,4.76
824,BOCIM31L,3.53,0.010058,1.50
2170,BOCIM37L,44.52,0.012055,5.48
249,BOCIM77L,228.36,0.008976,11.59
2836,BOCIR12L,75.97,0.002042,6.15
3951,BOCIR13L,49.22,0.020111,5.30
4534,BOCIR17L,83.21,0.010052,6.45
711,BOCRS11L,28.57,0.008030,4.19
4383,BOCRS12L,366.73,0.010033,15.23
1155,BOCRS13L,244.81,0.010077,12.21
171,BOCRS17L,215.65,0.007979,10.29
2656,BOCRS21L,6.28,0.008002,1.92
2060,BOCRS22L,115.13,0.002012,7.78
2370,BOCRS23L,227.08,0.007977,10.86
5155,BOCRS24L,139.90,0.010194,8.49
259,BOCRS27L,241.65,0.011971,13.02
4990,BOCRS37L,196.17,0.002016,9.84
1618,BOD0112L,57.54,0.012081,5.50
2812,BOD0122L,129.75,0.002015,8.94
389,BODAG17L,41.41,0.008031,3.82
5061,BODAG22L,14.02,0.010102,2.76
167,BODAG23L,14.78,0.005984,2.63
3946,BODAG24L,21.04,0.010088,3.35
3937,BODAG27L,18.05,0.010051,3.71
1467,BODAG37L,17.68,0.008021,2.86
2138,BODAL17L,27.81,0.000000,3.81
558,BODAL27L,19.36,0.010092,3.81
2846,BODAR11L,20.34,0.010090,3.38
4495,BODAR12L,42.89,0.000000,5.06
570,BODAR13L,38.56,0.010107,4.70
4691,BODAR17L,36.62,0.008026,4.26
1791,BODAR21L,33.21,0.002015,3.70
2438,BODAR22L,22.87,0.008036,3.29
5167,BODAR23L,27.38,0.004987,3.41
1293,BODAR24L,18.49,0.008021,3.45
