,Cell,MSE,Passed,MAPE
1267,ALCTR14L,319.23,0.000998,13.46
3495,ALCTR16L,456.25,0.001029,19.90
782,ALCTR17L,149.37,0.001994,10.04
4700,ALCTR21L,152.79,0.000000,10.15
1789,ALCTR22L,312.53,0.000997,14.47
3484,ALCTR23L,333.95,0.001998,15.75
2961,ALCTR24L,296.45,0.001994,14.17
1719,ALCTR26L,448.02,0.000000,19.28
2200,ALCTR27L,484.10,0.000000,19.63
2488,ALCTR31L,276.00,0.008049,14.64
281,ALCTR32L,760.58,0.000998,23.51
3120,ALCTR33L,582.82,0.000996,20.81
1263,ALCTR36L,778.59,0.000000,25.23
1452,ALCTR37L,696.61,0.001995,23.79
3864,ALCTR41L,105.09,0.002016,7.90
707,ALCTR42L,488.63,0.000000,17.37
2803,ALCTR43L,357.90,0.001996,16.87
5143,ALCTR46L,851.72,0.001995,26.55
1479,ALCTR47L,486.45,0.000000,18.92
2285,ALGCY16L,480.35,0.000993,17.57
2957,ALGCY17L,540.59,0.000000,20.65
4329,ALGCY26L,902.74,0.000998,24.16
4801,ALGCY27L,517.88,0.000998,19.25
145,ALGCY32L,910.18,0.000000,24.29
3427,ALGCY33L,321.48,0.000000,12.92
3234,ALGCY36L,369.52,0.000998,16.10
5043,ALGCY37L,412.66,0.000997,17.41
1827,ALGIS12L,158.42,0.000997,10.23
1271,ALGIS13L,123.62,0.008022,9.10
5184,ALGIS14L,247.94,0.001995,12.87
4866,ALGIS17L,801.87,0.000000,26.12
1515,ALGIS21L,62.31,0.002040,6.53
3982,ALGIS22L,263.67,0.001994,14.13
4739,ALGIS23L,133.80,0.000998,9.88
3344,ALGIS24L,334.25,0.000993,15.73
1320,ALGIS27L,447.26,0.000998,19.16
3917,ALGIS31L,163.02,0.000000,10.13
4527,ALGIS32L,117.97,0.000000,9.29
5125,ALGIS33L,126.80,0.000000,9.23
2141,ALGIS34L,380.50,0.000997,16.31
2060,ALGIS37L,256.57,0.000998,14.31
2916,ALISM11L,195.77,0.001994,10.47
1603,ALISM12L,562.83,0.001996,20.30
1068,ALISM13L,421.92,0.000998,17.26
75,ALISM17L,773.19,0.002011,25.52
2924,ALISM21L,55.36,0.001993,6.39
4238,ALISM22L,1027.90,0.000000,26.20
1882,ALISM23L,365.94,0.003991,15.94
664,ALISM27L,780.14,0.001046,24.81
4519,ALISM31L,107.39,0.000995,8.31
209,ALISM32L,844.78,0.000000,25.21
1395,ALISM33L,370.91,0.001993,16.13
1643,ALISM37L,687.31,0.008025,23.19
56,ALKGI12L,2265.95,0.000998,41.99
4517,ALKGI13L,524.91,0.001994,18.46
2929,ALKGI17L,2106.24,0.000998,40.08
3001,ALKGI22L,2082.45,0.000996,41.47
3324,ALKGI23L,562.71,0.001995,20.00
1768,ALKGI27L,1416.94,0.001995,35.89
2008,ALMET11L,38.34,0.000998,5.63
3798,ALMET12L,407.17,0.000998,18.09
1572,ALMET13L,175.35,0.000000,11.83
1837,ALMET17L,790.77,0.002010,26.58
3718,ALMET21L,54.66,0.000997,6.54
4784,ALMET22L,531.58,0.000000,21.13
1229,ALMET23L,322.36,0.002152,16.66
4175,ALMET27L,571.44,0.000997,22.89
4767,ALMET31L,27.62,0.000998,4.86
4558,ALMET32L,366.97,0.000000,17.09
2954,ALMET33L,212.06,0.000000,12.36
4600,ALMET37L,655.41,0.000000,24.37
1344,ALOAS11L,66.12,0.001996,5.79
2570,ALOAS12L,168.99,0.001995,9.14
2318,ALOAS13L,95.75,0.001007,8.32
3405,ALOAS17L,610.62,0.001995,23.85
2314,ALOAS21L,86.21,0.001995,6.57
4528,ALOAS22L,224.10,0.000000,12.33
713,ALOAS23L,148.60,0.006025,9.88
645,ALOAS31L,62.63,0.000000,6.32
3912,ALOAS32L,303.95,0.000997,15.53
1642,ALOAS33L,212.69,0.001994,12.81
4666,ALOKA16L,371.78,0.000000,18.43
2878,ALOKA17L,947.08,0.000997,28.83
3963,ALOKA36L,654.81,0.000000,24.66
607,ALOKA37L,934.52,0.000998,28.54
2637,ALOVA11L,153.27,0.001289,10.36
3108,ALOVA16L,674.70,0.000998,24.31
1469,ALOVA17L,705.59,0.000000,25.21
4722,ALOVA21L,88.63,0.000997,7.55
28,ALOVA26L,807.68,0.000000,27.36
5189,ALOVA27L,162.12,0.000000,11.73
1290,ALPAZ11L,205.46,0.000995,11.38
5005,ALPAZ17L,659.01,0.001994,22.25
2986,ALPAZ21L,172.72,0.001993,9.42
919,ALPAZ22L,1389.75,0.000997,32.35
2319,ALPAZ23L,399.53,0.001987,16.36
1116,ALPAZ27L,1407.96,0.000998,34.48
1503,ALPAZ31L,147.24,0.000996,10.71
4006,ALPAZ32L,1219.67,0.000997,30.07
3700,ALPAZ33L,363.39,0.000997,15.45
642,ALPAZ37L,1174.96,0.008011,31.25
2848,ALYBE11L,39.24,0.001995,4.40
5065,ALYBE17L,1116.09,0.000000,28.34
4610,ALYBE27L,124.01,0.000997,9.77
1802,ALYBE37L,496.74,0.000997,21.24
4752,ALYNS12L,1072.16,0.000990,25.99
4144,ALYNS13L,493.66,0.000000,18.23
886,ALYNS17L,1127.33,0.008014,28.79
110,ALYNS21L,130.29,0.000000,9.44
810,ALYNS22L,545.40,0.001995,19.65
949,ALYNS23L,507.63,0.002011,18.22
3922,ALYNS24L,816.38,0.001994,24.83
4104,ALYNS26L,772.16,0.001995,22.24
2529,ALYNS27L,731.33,0.000998,22.90
1842,ALYNS31L,61.38,0.002308,6.12
1288,ALYNS32L,1154.85,0.001984,27.71
1002,ALYNS33L,662.77,0.000993,19.87
2100,ALYNS37L,830.95,0.000000,22.89
2636,ALYUN12L,483.71,0.000000,19.36
126,ALYUN13L,154.48,0.000995,9.51
4803,ALYUN16L,58.68,0.000998,7.09
3999,ALYUN17L,391.60,0.000998,14.82
3935,ALYUN22L,1263.31,0.001024,30.29
3821,ALYUN26L,109.68,0.000998,8.94
398,ALYUN27L,205.81,0.000997,12.43
4698,ALYUN36L,105.56,0.001994,9.65
2063,ALYUN37L,684.34,0.000994,21.93
2678,ANKOY17L,809.51,0.000996,26.25
1982,ANKOY22L,252.83,0.001993,14.13
4081,ANKOY27L,913.83,0.000000,27.65
4095,ANKOY32L,197.93,0.000000,12.19
3231,ANKOY33L,85.58,0.000996,7.15
4229,ANKOY37L,301.38,0.000997,15.65
877,APORT11L,205.86,0.000998,11.75
4834,APORT12L,936.96,0.000998,28.62
1904,APORT13L,597.47,0.000000,21.50
3374,APORT17L,681.90,0.000994,24.44
4832,APORT21L,481.72,0.000997,16.87
5108,APORT22L,1848.99,0.000000,38.81
1386,APORT23L,1014.75,0.001994,27.12
1214,APORT24L,2166.43,0.000997,43.15
3558,APORT26L,1232.92,0.000997,33.06
3107,APORT27L,2575.53,0.000998,47.13
4781,APORT31L,256.93,0.001496,13.27
3870,APORT32L,712.05,0.002015,23.17
1775,APORT33L,579.37,0.000000,21.39
2291,APORT34L,984.55,0.000997,28.11
1388,APORT36L,287.43,0.000999,16.00
1598,APORT37L,955.40,0.001994,25.93
2229,ARMON11L,236.38,0.000000,10.73
13,ARMON12L,838.43,0.000000,25.03
5160,ARMON13L,498.79,0.001995,18.32
2835,ARMON17L,847.16,0.000997,26.16
2874,ARMON21L,150.44,0.000997,10.10
2786,ARMON22L,325.33,0.001998,14.88
2325,ARMON23L,326.86,0.008018,15.48
1872,ARMON24L,404.01,0.000000,17.81
2940,ARMON27L,506.45,0.001995,20.15
1464,ARMON77L,1364.27,0.000997,31.75
777,ATCAH12L,67.74,0.000000,7.24
2163,ATCAH13L,227.98,0.000000,8.16
3799,ATCAH17L,162.84,0.000994,11.06
4300,ATCAH27L,460.88,0.008011,19.83
200,ATCAH37L,425.16,0.002996,17.68
1541,ATMAK11L,56.45,0.000997,6.97
4673,ATMAK21L,85.27,0.002991,7.89
5031,ATMAK22L,244.24,0.000996,14.45
4738,ATMAK23L,103.34,0.000997,9.67
2710,ATMAK31L,113.74,0.001994,9.34
1093,ATMAK32L,98.93,0.000997,9.00
2838,ATMAK33L,121.45,0.001994,9.58
4749,ATMAK34L,293.02,0.002041,15.73
599,ATMAK37L,628.47,0.001994,23.11
5131,AVANT17L,415.95,0.000998,16.87
1072,AVANT22L,282.82,0.002018,13.90
2691,AVANT23L,169.56,0.000000,9.98
4276,AVANT27L,315.86,0.000997,15.21
2936,AVENU11L,39.55,0.008012,5.62
3005,AVENU12L,176.21,0.000999,12.02
3711,AVENU14L,112.85,0.000000,9.97
1349,AVENU17L,272.88,0.000998,15.39
2211,AVENU27L,347.01,0.000000,17.55
4174,AYANA12L,598.68,0.002995,22.63
4381,AYANA17L,635.09,0.001994,23.53
3560,AYANA22L,575.48,0.000999,20.73
5039,AYANA27L,852.66,0.000997,26.78
2711,AYANA32L,401.20,0.000998,18.14
3619,AYANA37L,638.08,0.000997,23.00
54,AYYOK12L,594.77,0.001995,21.78
2117,AYYOK13L,370.30,0.008021,15.39
5187,AYYOK16L,439.78,0.000000,14.07
1269,AYYOK17L,575.79,0.000000,20.57
3417,AYYOK22L,535.68,0.001995,19.92
3256,AYYOK23L,492.67,0.002009,16.72
380,AYYOK26L,616.38,0.001000,19.84
2938,AYYOK27L,678.67,0.000997,23.29
2013,B178711L,180.06,0.000997,11.47
925,B178712L,538.99,0.001995,21.77
2241,B178713L,606.16,0.001995,22.85
2339,B178714L,1782.59,0.000996,39.74
4360,B178717L,1156.42,0.000000,32.04
4413,B178721L,123.68,0.001994,10.29
164,B178722L,741.75,0.000000,25.82
4804,B178723L,801.81,0.000000,26.45
294,B178727L,1142.85,0.000997,31.91
2300,B178732L,464.65,0.001995,20.12
1308,B178733L,375.57,0.001996,17.71
3653,B178737L,1150.54,0.000997,32.03
2497,BAG0112L,228.37,0.000000,12.42
4173,BAG0122L,523.85,0.001994,21.49
3629,BAGYL11L,105.61,0.000000,7.49
4882,BAGYL12L,896.17,0.001994,26.00
1490,BAGYL13L,525.59,0.000997,19.64
1222,BAGYL17L,487.69,0.000996,17.76
4987,BAGYL21L,214.28,0.000998,10.42
893,BAGYL22L,1009.14,0.000000,29.58
4253,BAGYL23L,316.64,0.001030,15.13
1846,BAGYL27L,460.58,0.000000,20.16
3151,BAHGU11L,89.86,0.008017,8.00
4546,BAHGU21L,55.51,0.008014,6.82
2436,BAHGU31L,51.23,0.000997,6.71
433,BAHGU37L,762.14,0.000000,26.40
5010,BAKAA17L,114.78,0.001994,10.24
799,BAKAA27L,156.06,0.000000,10.84
432,BAKAA37L,10.43,0.002046,2.83
2907,BAKTP11L,213.50,0.002023,11.92
156,BAKTP12L,511.79,0.000000,20.08
3909,BAKTP13L,287.07,0.000998,13.95
1440,BAKTP17L,643.50,0.000000,23.63
1086,BAKTP21L,101.64,0.001995,7.33
2284,BAKTP22L,437.45,0.000997,18.76
1055,BAKTP23L,270.20,0.001016,14.18
4602,BAKTP24L,365.75,0.000994,17.40
3240,BAKTP27L,469.20,0.000997,19.57
3644,BAKTP31L,103.20,0.002001,7.69
2975,BAKTP32L,329.49,0.000995,15.88
1816,BAKTP33L,465.61,0.002009,17.74
2509,BAKTP37L,174.43,0.002040,11.87
354,BATIR12L,841.41,0.000000,24.60
3334,BATIR13L,472.67,0.000998,15.96
2543,BATIR17L,793.10,0.001994,24.94
1993,BATIR22L,715.29,0.000996,23.13
2799,BATIR23L,494.32,0.001994,17.50
71,BATIR27L,679.73,0.000000,22.91
5029,BATIR32L,513.55,0.000000,20.22
2519,BATIR33L,220.85,0.000989,11.84
2380,BATIR37L,523.45,0.001995,19.72
1755,BAYGI11L,17.77,0.000997,3.81
4998,BAYGI12L,278.46,0.000997,14.45
3447,BAYGI13L,213.82,0.000996,13.63
4905,BAYGI14L,497.84,0.001995,20.98
2563,BAYGI17L,707.11,0.001996,25.34
1938,BAYGI21L,25.52,0.001995,4.50
4976,BAYGI27L,500.71,0.001994,21.84
4234,BAYGI31L,19.99,0.000997,4.02
2694,BAYGI32L,109.88,0.000000,8.89
1052,BAYGI33L,107.92,0.000997,8.38
690,BAYGI34L,484.91,0.000000,19.81
2709,BAYGI37L,773.95,0.000997,26.37
3908,BBABY12L,462.64,0.001995,18.93
1071,BBABY13L,249.99,0.000000,12.25
1317,BBABY17L,472.96,0.001994,18.84
3522,BBABY22L,724.89,0.001994,25.20
4887,BBABY23L,245.96,0.000997,14.21
2259,BBABY27L,1289.15,0.000000,31.60
2971,BCLUB17L,1362.08,0.000997,33.24
2029,BCLUB22L,526.73,0.000000,21.65
3030,BCLUB27L,350.69,0.000000,16.00
2466,BDKIB12L,426.36,0.000998,19.36
369,BDKIB17L,372.87,0.000000,16.41
1392,BDKIB27L,1128.42,0.000996,26.82
1030,BDKIB37L,517.45,0.000997,20.66
4615,BIATA11L,25.45,0.000997,4.38
2406,BIATA12L,527.46,0.000995,19.32
1989,BIATA13L,400.52,0.000997,16.54
1364,BIATA14L,836.69,0.000000,26.29
3360,BIATA17L,676.69,0.000997,20.91
4491,BIATA21L,48.26,0.000999,5.82
4160,BIATA22L,291.66,0.000998,13.26
1836,BIATA23L,233.48,0.001996,13.50
3977,BIATA27L,534.61,0.008044,20.37
5107,BIBER17L,667.51,0.000997,18.97
132,BIBER21L,240.49,0.000997,13.25
3668,BIBER22L,932.08,0.000000,25.64
518,BIBER23L,942.80,0.000000,26.11
2140,BIBER27L,1805.13,0.001993,38.44
3077,BIGIR11L,26.14,0.008052,3.65
2224,BIGIR12L,200.24,0.000997,11.48
2422,BIGIR13L,125.01,0.000998,9.22
4070,BIGIR17L,179.54,0.000997,11.67
2407,BIGIR21L,20.18,0.001996,3.98
1933,BIGIR22L,338.30,0.000000,15.54
4732,BIGIR23L,296.75,0.001994,13.26
1196,BIGIR27L,211.15,0.000995,13.45
3080,BIGIR31L,14.95,0.000000,3.21
2583,BIGIR32L,209.19,0.000000,11.65
4018,BIGIR33L,214.35,0.000998,12.74
2856,BIGIR34L,744.10,0.000997,22.65
1798,BIGIR37L,144.69,0.001994,10.38
5014,BIHAL11L,50.03,0.002002,6.09
4406,BIHAL12L,591.26,0.001995,22.06
2371,BIHAL13L,587.36,0.000000,22.06
999,BIHAL14L,681.05,0.000997,23.99
2123,BIHAL17L,322.07,0.000000,12.25
4091,BIHAL21L,30.51,0.000995,4.50
1158,BIHAL22L,522.33,0.001009,19.11
4697,BIHAL23L,375.68,0.000998,16.53
4725,BIHAL24L,443.20,0.000000,19.32
3460,BIHAL27L,645.64,0.001994,22.61
3326,BIPOL17L,600.41,0.001967,21.89
930,BIPOL27L,268.93,0.001994,13.95
2075,BIPOL37L,346.90,0.000000,17.01
1584,BISER12L,188.46,0.000996,12.33
725,BISER17L,202.95,0.000998,12.54
2112,BISER27L,122.15,0.001995,9.13
3482,BIT0112L,81.82,0.001994,7.21
938,BIT0113L,57.84,0.000997,5.80
1793,BIT0117L,187.89,0.000000,12.66
5090,BIT0122L,31.60,0.002015,4.83
2489,BIT0123L,50.57,0.008040,5.55
375,BIT0127L,118.60,0.000000,9.97
3172,BITEZ11L,89.34,0.000998,7.66
3666,BITEZ12L,688.68,0.002020,23.82
2919,BITEZ17L,422.97,0.000000,18.49
3178,BITEZ21L,43.52,0.000000,5.82
842,BITEZ22L,463.45,0.001994,19.24
1101,BITEZ23L,333.23,0.007921,16.72
1615,BITEZ24L,722.42,0.001994,24.40
2470,BITEZ27L,352.16,0.000997,17.05
2927,BITEZ31L,36.07,0.008012,5.04
1369,BITEZ32L,560.20,0.000000,21.73
185,BITEZ37L,788.92,0.000000,25.96
4578,BITIS11L,38.00,0.001994,5.30
2367,BITIS12L,208.41,0.000000,12.81
3343,BITIS13L,197.40,0.000000,12.75
3461,BITIS17L,280.02,0.000997,15.39
4235,BITIS21L,60.05,0.000000,6.64
1936,BITIS22L,252.47,0.001000,13.08
3951,BITIS23L,258.54,0.000997,13.86
3229,BITIS24L,668.00,0.001995,19.88
994,BITIS27L,667.67,0.000000,22.94
1552,BITTV11L,36.72,0.000000,5.24
3757,BITTV12L,208.32,0.001995,11.62
2849,BITTV13L,153.13,0.002009,10.77
629,BITTV14L,219.88,0.000995,13.14
2552,BITTV15L,146.10,0.000998,9.19
3169,BITTV17L,391.96,0.000996,17.37
2782,BITTV21L,148.07,0.000997,8.66
4166,BITTV22L,840.01,0.001993,23.54
143,BITTV23L,489.50,0.008011,17.18
4404,BITTV24L,595.61,0.000996,21.23
2383,BITTV27L,773.43,0.000998,23.15
2779,BITTV31L,132.91,0.001994,9.00
1197,BITTV32L,665.53,0.001997,21.21
3780,BITTV33L,796.31,0.002048,20.78
4675,BITTV34L,844.01,0.001993,24.49
353,BITTV35L,129.38,0.008023,8.74
2876,BITTV37L,724.22,0.001995,22.69
3685,BOACB11L,39.21,0.000998,4.80
3721,BOACB12L,92.11,0.000998,8.16
2979,BOACB13L,30.52,0.000997,4.95
3585,BOACB17L,35.52,0.000000,5.76
1221,BOACB21L,32.46,0.000997,4.71
4981,BOACB22L,131.37,0.000000,10.02
4457,BOACB23L,132.20,0.000998,9.30
3686,BOACB27L,128.61,0.000998,10.32
3253,BOACB31L,49.47,0.000997,6.36
1939,BOACB32L,115.75,0.000997,9.25
2226,BOACB33L,102.67,0.000997,7.90
2247,BOACB34L,120.74,0.000000,10.05
2450,BOACB37L,116.79,0.000997,9.83
2598,BOACB72L,1603.19,0.000000,38.52
4521,BOASA12L,290.99,0.000000,14.55
3779,BOASA13L,154.25,0.000998,10.00
499,BOASA14L,643.24,0.001994,21.69
2864,BOASA17L,416.24,0.000999,16.45
1154,BOASA22L,700.30,0.000997,22.37
4035,BOASA23L,474.31,0.000998,18.10
2881,BOASA24L,599.74,0.001995,22.85
3927,BOASA27L,385.39,0.001994,18.00
397,BOBAG11L,146.07,0.000000,10.69
1817,BOBAG12L,792.00,0.001995,23.60
1435,BOBAG13L,586.40,0.000000,21.16
4410,BOBAG14L,1077.26,0.001995,28.14
1367,BOBAG15L,225.19,0.000000,12.09
3958,BOBAG17L,899.48,0.000997,26.38
3712,BOBAG21L,391.09,0.000997,15.28
4614,BOBAG22L,1346.66,0.000043,32.52
3250,BOBAG23L,976.61,0.000998,26.34
3542,BOBAG24L,1548.49,0.000987,35.79
3742,BOBAG27L,1347.28,0.001994,32.61
1738,BOBAG31L,457.42,0.000997,16.58
4764,BOBAG32L,1446.14,0.000989,34.55
3892,BOBAG33L,925.09,0.001994,27.48
2103,BOBAG37L,1143.25,0.000000,29.19
5119,BOBAR11L,56.04,0.000993,6.65
1864,BOBAR12L,302.02,0.001994,15.69
1163,BOBAR13L,173.58,0.000998,11.68
1138,BOBAR17L,396.76,0.001029,17.15
258,BOBAR21L,201.00,0.001995,12.70
4733,BOBAR22L,756.60,0.000997,25.31
902,BOBAR23L,563.39,0.001994,20.97
2650,BOBAR27L,1085.16,0.000000,30.08
1020,BOBYL12L,124.24,0.000997,8.26
4972,BOBYL13L,191.03,0.000997,9.62
3658,BOBYL14L,914.81,0.001995,27.57
5063,BOBYL17L,543.10,0.001995,17.20
5164,BOBYL27L,1165.01,0.000000,30.99
3317,BOCAP17L,563.45,0.002047,21.91
679,BOCAP22L,408.59,0.001995,17.27
2370,BOCAP23L,266.24,0.008044,13.19
1505,BOCAP27L,401.17,0.000000,18.70
374,BOCAP37L,687.71,0.001997,24.49
4292,BOCIF12L,172.17,0.001000,10.94
1399,BOCIF13L,126.92,0.001991,10.06
5089,BOCIF14L,459.32,0.000000,19.07
4251,BOCIF17L,109.70,0.000997,8.72
5195,BOCIF22L,141.87,0.000997,9.59
3433,BOCIF23L,137.92,0.002014,10.23
2368,BOCIF24L,346.13,0.000000,17.52
2950,BOCIF27L,133.91,0.001996,10.16
3790,BOCIF37L,1484.44,0.001995,35.36
4252,BOCIM17L,588.70,0.000997,22.81
577,BOCIM21L,90.67,0.000997,7.84
3177,BOCIM27L,471.18,0.000997,20.43
3521,BOCIM31L,17.03,0.001994,3.58
446,BOCIM37L,329.02,0.001000,16.56
424,BOCIM77L,2193.29,0.000998,44.13
937,BOCIR12L,646.36,0.001991,22.40
4062,BOCIR13L,150.03,0.001996,10.35
4662,BOCIR17L,666.49,0.000000,23.66
773,BOCRS11L,137.78,0.000997,10.28
3648,BOCRS12L,1870.80,0.002012,38.87
1844,BOCRS13L,1012.11,0.000000,27.57
4896,BOCRS17L,804.76,0.000000,23.77
1929,BOCRS21L,36.87,0.001993,5.42
4330,BOCRS22L,521.15,0.001995,19.11
4488,BOCRS23L,516.07,0.000000,17.03
4753,BOCRS24L,1309.53,0.000997,33.83
2235,BOCRS27L,817.07,0.000999,23.47
576,BOCRS37L,1318.63,0.000997,33.52
596,BOD0112L,512.81,0.000996,20.64
4543,BOD0122L,582.52,0.003992,20.69
151,BODAG17L,455.97,0.000000,19.22
2850,BODAG22L,244.98,0.000000,13.98
464,BODAG23L,211.92,0.000995,13.09
507,BODAG24L,337.35,0.000000,17.46
2684,BODAG27L,125.68,0.008013,10.35
3281,BODAG37L,200.92,0.001994,13.39
1146,BODAL17L,355.22,0.001995,17.20
5177,BODAL27L,353.19,0.001994,18.19
4274,BODAR11L,93.73,0.000997,8.47
3171,BODAR12L,298.25,0.000000,15.32
4946,BODAR13L,244.76,0.001997,14.32
4042,BODAR17L,387.29,0.000998,18.15
