,Cell,MSE,Passed,MAPE
4776,ALAGR21L,4168573646331512983816227830920500641529856.00,0.000000,248615674113887830016.00
886,ALAGR22L,79784295764032391081274174110122947340612537417728.00,0.002043,710474407263256958730240.00
2999,ALAGR23L,41280549153011477002153289628648995939325753425920.00,0.000000,837797610965040959062016.00
4332,ALAGR24L,1327655248353220646607119967157531425978575847770030080.00,0.001059,98900523634760100337418240.00
5063,ALAGR26L,76.31,0.020056,7.05
357,ALAGR27L,3847884541156206478152138912001027124982512934609058004992.00,0.000000,8652325741390877120503218176.00
2196,ALAGR36L,5055228667.38,0.000000,22500.57
2035,ALAGR37L,108838237962360153692549391574892544.00,0.000998,329906407883145216.00
3280,ALAKE17L,74558352277827976209450926080.00,0.000000,30821364548638.25
4673,ALAKE27L,322.08,0.000000,13.61
2377,ALAKE37L,42677606.51,0.000000,589.32
3509,ALAOT11L,70.14,0.000000,6.52
683,ALAOT17L,36370.12,0.000000,19.53
3663,ALAOT21L,276122609140029901264995415210857119477049327616.00,0.000000,43842363651484509274112.00
3088,ALAOT22L,103522293031718182455369564878469842340358914048.00,0.000000,25383932740827946680320.00
83,ALAOT23L,4945750173135893650503401497608594241709490044928.00,0.000000,192860009645549272694784.00
1459,ALAOT27L,2233728049421682314986182691368156139864205373210624.00,0.000000,4246972710213957017665536.00
1548,ALAOT31L,2522630979530394920368033870745147893874688.00,0.000000,176970303511654268928.00
4739,ALAOT32L,225876673838252952320677570034677239191834378371072.00,0.000000,1192040102760281022660608.00
2493,ALAOT33L,4937224641005964883464466105616805124152229888.00,0.000000,5537689431409895145472.00
2059,ALAOT37L,356670115449320950288069286231549140863229676107105042432.00,0.008033,2132353813466102618168229888.00
1697,ALARI12L,179119038805800025283510110164100524265883120493920256.00,0.000000,33354768988755069404971008.00
4892,ALARI13L,25358635496777385346796093440.00,0.000000,12589550215393.21
4299,ALARI17L,49908333.67,0.000000,632.92
4473,ALARI27L,610730225058819584.00,0.000000,89032926.17
789,ALARI31L,4498531562886336634447419832925589264421472960512.00,0.008019,167157057976289940471808.00
1742,ALARI32L,1586865736291620623126426789787285139629277184.00,0.000997,3258644875976398340096.00
1439,ALARI33L,626071950433332808391498694167363584.00,0.000000,71155069860448896.00
2763,ALARI37L,2315135584913739012843178378399868971666689228800.00,0.000000,134650396272515931439104.00
224,ALBAH11L,694785718383799108058594625577811333286897906387779584.00,0.000000,65710975106135351317495808.00
4703,ALBAH12L,2183467485739322813883069246765321603425522709168128.00,0.000997,3969024710942030770995200.00
3994,ALBAH17L,19639122141613744623777219847914663182336.00,0.000000,15105313014273013760.00
1255,ALBAH21L,111873543442178409206504512028672.00,0.001993,1053703616665315.38
4472,ALBAH22L,1517586678898964676450470844706268368265543680.00,0.002012,3070289772229213814784.00
4096,ALBAH31L,168740412398058435411096305745357497498094266321207296.00,0.000998,33376048977925372307832832.00
1915,ALBAH32L,24009203260772257801481322993473388781307450629820514304.00,0.001030,1167394978337319176357543936.00
2791,ALBAH33L,70984524346270369033215030925613093873508208542220288.00,0.000000,67845086944299957014757376.00
1172,ALBAH34L,72.36,0.001995,7.13
3938,ALBAH37L,826515574330540788703802531650947228115140608.00,0.002045,2545314675605010120704.00
3554,ALBPZ11L,7935865660786884.00,0.000000,7508771.96
4093,ALBPZ12L,5036193643003305190484460775458407526254510080.00,0.000000,5597494796240939909120.00
1716,ALBPZ21L,175572852601257459488148452016128.00,0.000000,1136515729739889.50
2653,ALBPZ22L,12374132704658670682303709015083664317884745646080.00,0.000000,320732479397390954004480.00
3470,ALBPZ31L,23115748300502.97,0.000997,394586.03
301,ALBPZ37L,7876533288136382371610379441041903190016.00,0.002045,7844451307366134784.00
981,ALBTK12L,1221905072266743080026112.00,0.000000,99825768929.63
2829,ALBTK13L,530976868023060391788544.00,0.002014,58734407962.81
1544,ALBTK17L,24924788937705609354589241344.00,0.001995,12842511623693.14
4668,ALBTK22L,108263832686230587001371131222049966987818588029583360.00,0.000000,35996498354416789456158720.00
669,ALBTK23L,199885407426178450596789765314779452952320933888.00,0.000000,36311651535675635793920.00
1899,ALBTK27L,728501487.28,0.000000,2961.81
1054,ALBTK32L,1480909695296668721383857793335627350016.00,0.000998,3140457873993386496.00
3257,ALBTK33L,3332428657746777127830901751808.00,0.000000,180029822458372.47
1959,ALBTK37L,115379394457025446650323140608.00,0.000997,26861330920623.26
4517,ALCCA11L,13140478982407.44,0.000000,291072.35
3135,ALCCA12L,184984075030896516288802193408.00,0.000000,48858319048217.76
1905,ALCCA13L,632725104949966274560.00,0.001995,3311527509.44
4389,ALCCA16L,105.70,0.008013,8.34
4422,ALCCA17L,5687083379506017206272.00,0.000000,75200017650.89
4190,ALCCA22L,376591475397854828209044489481748480.00,0.000000,48364011492719520.00
3896,ALCCA23L,1096946738066758280826322944.00,0.001002,2618380707114.47
1003,ALCCA26L,30.62,0.016955,4.93
2651,ALCCA27L,321756934813227530611524251469170127929344.00,0.002045,44704477622189948928.00
1390,ALCCA37L,1524620503955210502144.00,0.000000,3077309895.72
2216,ALCGI12L,255.26,0.000000,12.99
1719,ALCGI13L,491.57,0.001019,12.23
2527,ALCGI16L,121.26,0.000000,8.44
294,ALCGI17L,2349171866.16,0.000000,3876.73
1179,ALCGI22L,134967.10,0.000000,43.95
2058,ALCGI23L,14077.77,0.000000,23.96
488,ALCGI26L,1432841.28,0.000000,389.40
4229,ALCGI27L,12026821082541642055861625122820456448.00,0.000000,273342632918016544.00
2163,ALCGI32L,2937324638815992676352.00,0.000000,4271362711.36
3382,ALCGI33L,81968957372.63,0.000000,22642.68
1310,ALCGI36L,483.89,0.010029,19.27
3049,ALCGI37L,18999904971456394254629545829230408892416.00,0.008050,10863915557959913472.00
4200,ALCHA11L,1395794731983.59,0.000000,1181437.56
870,ALCHA12L,635002355094771845164052330315776.00,0.000000,2496473312286709.50
550,ALCHA13L,566933128699836840301035520.00,0.000000,1877786338133.04
872,ALCHA17L,226300782079385002900182592913408.00,0.000000,1191809862299043.75
1875,ALCHA22L,60073452163014715568054358507520.00,0.000000,970218970601779.62
4150,ALCHA23L,146339948336882162434276589568.00,0.001993,46950881804596.23
2142,ALCHA27L,165728663815614022624729524018384103014400.00,0.000000,32083805765527437312.00
1832,ALCHA31L,2220746.95,0.002017,1488.08
2345,ALCHA32L,130953930171741185416954965678620672.00,0.000000,28721087606604732.00
2401,ALCHA33L,24678581907463427456507995005491609600.00,0.000000,391513879923795712.00
1987,ALCHA34L,114493025975488055216670493955325952.00,0.008026,34679114075374356.00
4137,ALCHA37L,4226515358019.39,0.000000,175767.64
5120,ALCTR12L,188395916191968035884663897253180046339503844419960832.00,0.000000,131313955802302673919672320.00
212,ALCTR13L,445007598911368489745628951939859692920459728844226560.00,0.000997,210991005690484673044545536.00
3701,ALCTR14L,124187220335209694941533336871852212356402562146538356736.00,0.000000,4914520075114655514791772160.00
1972,ALCTR16L,70399640294.04,0.000000,80011.64
3642,ALCTR17L,35418625822319388295560798151343078843819987506378571776.00,0.000998,2719850210937038179695329280.00
1418,ALCTR21L,2423972902289246251730457055000925138728044631949312.00,0.000000,7531990672897936822632448.00
5144,ALCTR22L,29591256088405115152957268828802603656920799764811874304.00,0.008046,1145565347243021699297312768.00
241,ALCTR23L,60841626011853898715843933299231881022457240379981824.00,0.000000,69468514312120240659496960.00
3105,ALCTR24L,189127605574813778495653555777515255763722998446026653696.00,0.000000,5182888021935000250094714880.00
743,ALCTR26L,87.40,0.020065,8.17
86,ALCTR27L,5185037684060331794916786013766533730765660848339812352.00,0.000000,205262807066291065971539968.00
3825,ALCTR31L,1328848029953542436033541439488.00,0.000000,94327111570407.69
5020,ALCTR32L,24162144644931089539255941009650861473025416172377473024.00,0.008030,575409514407788507224342528.00
3670,ALCTR33L,397688234772215734155309966098936733931782414960427008.00,0.000000,56999834995492096990773248.00
819,ALCTR36L,150.64,0.010091,11.12
5004,ALCTR37L,3462396188435137774271343684289464107008.00,0.000000,7812728320705482752.00
5128,ALCTR41L,1212978989885499942376258099879226550585781010900713472.00,0.000000,136021303020564509932650496.00
3507,ALCTR42L,82988224072442293267271182077337195686786057813408874496.00,0.002013,1712163264471328310652043264.00
217,ALCTR43L,1308805943266909032011137685685599432991655854080.00,0.000997,97436220990615323672576.00
3213,ALCTR46L,147.62,0.020183,9.54
4571,ALCTR47L,19432438550612205653273861212768898007254179257645887651840.00,0.000000,31356550429316188758723264512.00
4750,ALGCY16L,-,-,-
986,ALGCY17L,145179800975533498389151265544528702991304564408320.00,0.002016,989796558240696212914176.00
4667,ALGCY26L,329.30,0.042475,14.01
3810,ALGCY27L,12929908264196340852665194829120890360979534118912.00,0.000000,504499089923728348282880.00
4420,ALGCY32L,67258255288746423467106931619055712875470822502825984.00,0.000000,47610953671212003615571968.00
1847,ALGCY33L,12788412332944997422512921326532132685622626222080.00,0.000000,532396358168395923849216.00
2539,ALGCY36L,225.46,0.010089,13.48
3476,ALGCY37L,67663962417194918005921971716045622275195402283122688.00,0.000000,23214338188722350877310976.00
5186,ALGIS12L,1693066157904440160167979122458795801634554435040444416.00,0.000000,347216274463745459252887552.00
5066,ALGIS13L,10018056988073578477504541459380401480408676086296084480.00,0.000000,826597875102564408379834368.00
901,ALGIS14L,19858549646769332323106965593590885152685503943014350848.00,0.000000,1456343367215688799685181440.00
1478,ALGIS17L,133694469521412796838384631950236951632674816.00,0.000000,924226592839746060288.00
3578,ALGIS21L,659677077787850855805244624843153250283947979414962176.00,0.002019,116861760257984771303407616.00
5149,ALGIS22L,11295429506016827236291183256659125497495552.00,0.000000,264896189998635581440.00
3473,ALGIS23L,37.16,0.000000,4.48
4496,ALGIS24L,1456026172301249314589344896350029884059797221810372608.00,0.000000,120217541156788975477719040.00
3455,ALGIS27L,88.55,0.002046,7.35
3585,ALGIS31L,9555605128022850916733030454687376090129105944576.00,0.000995,243694008570137695748096.00
1632,ALGIS32L,29039352391372380512992202166281481352088515392831488.00,0.000000,27422966641076776044855296.00
16,ALGIS33L,8111113051261112282016332282053806538258848274681167872.00,0.002008,519211664603481447851884544.00
2691,ALGIS34L,258918156339610892775147439401539452016374098718116282368.00,0.002012,2765787005240115328161153024.00
1990,ALGIS37L,77541271314311479886081236475663929896890739374161920.00,0.000000,37300516014724438292430848.00
1590,ALISM11L,274804261083819479662592.00,0.000000,522805186181.37
1368,ALISM12L,136372383860755649665113138397184.00,0.000000,962403899937664.75
1216,ALISM13L,491250086.38,0.000000,1774.06
47,ALISM17L,218284464933370779457935705062234381834855196393472.00,0.000000,1170818648072273776345088.00
697,ALISM21L,676042073803144773549650813964576096256.00,0.000000,2049152768450680832.00
3402,ALISM22L,1581467494161183497761845013489537782555833532416.00,0.002064,99109936698023433207808.00
3102,ALISM23L,4316885503040394292600067935707728332594297700352.00,0.000000,165332945927038499291136.00
3558,ALISM27L,143994666630126792541303200596042775948599215431614464.00,0.000000,30023998499049496861736960.00
2101,ALISM31L,38.85,0.000000,4.58
2433,ALISM32L,28104264843351563590543886870653105151118671872.00,0.000000,13212164019138987032576.00
1616,ALISM33L,385143645451084649804012155691332171280154624.00,0.002012,2111958252855489200128.00
1279,ALISM37L,109444711512056247067792352474830653046074959280383983616.00,0.002010,831536754615891666963267584.00
4822,ALKGI12L,36826022920099272327168.00,0.000997,15124490097.00
181,ALKGI13L,1903806554977256.75,0.010016,3571823.91
4968,ALKGI17L,114413660947348.55,0.000000,1179573.55
280,ALKGI22L,82929.84,0.008043,66.45
3616,ALKGI23L,75616872453.49,0.000998,24056.10
1942,ALKGI27L,237237865.90,0.000000,1919.13
5142,ALMET11L,531681378306297742182625438060249088.00,0.000000,57683848793495616.00
1359,ALMET12L,14908407307905411588749498321211969708372381224927232.00,0.001994,9709948685417256079851520.00
1315,ALMET13L,77848737996660029522357346000649069121249476608.00,0.000000,22126333249696208781312.00
4021,ALMET17L,873502717794644293254768436834388317413869124623269888.00,0.000000,99549750234854686873092096.00
3384,ALMET21L,540342840666039047427052273664.00,0.008016,77053695461283.00
3700,ALMET22L,9585656432397277649117785371145600528501702656.00,0.008048,7717070699139080126464.00
3776,ALMET23L,6843483111619957978802611760810253520028511212929024.00,0.000000,6527379146155274415374336.00
569,ALMET27L,106410426208620282163686781721537152720830464.00,0.000000,1075577829877671133184.00
3483,ALMET31L,372918969796855370041953217268247107851796855328534953984.00,0.000000,2381319389468827977684877312.00
2258,ALMET32L,128700641944427440133200226351538220268357793240580096.00,0.000000,34630444676585676011995136.00
2427,ALMET33L,30819997531790175809211935781449015498899456.00,0.000000,898957902551053500416.00
3396,ALMET37L,5266408174127768412115543894128199760320977373908434944.00,0.000000,240856030325341243125530624.00
2013,ALOAS11L,1104270617234655926700980102655622178268503601372463104.00,0.000000,132996424063400922497155072.00
4948,ALOAS12L,417101034639772906483880149413288550639275732185496158208.00,0.008024,7273757213499301799613431808.00
4855,ALOAS13L,443389082037880825773875724911626758036575156246151168.00,0.002045,295623945112093139362906112.00
2553,ALOAS17L,29241441627920753258391706533888.00,0.000000,1635267562055405.25
4760,ALOAS21L,37970959521631527977804268003958668529132555231972818944.00,0.000000,781816159942552774831505408.00
120,ALOAS22L,2867961207271419736829679516053718497020178093658465107968.00,0.000000,11421415721199093904471752704.00
1446,ALOAS23L,1415568294005025431035080573127835990297159103676416.00,0.002048,7115023012896470602874880.00
4534,ALOAS31L,16416885317063582341886124847126240296960.00,0.000996,22257543785785315328.00
4181,ALOAS32L,158226760404824243938518902883856532609784726998220800.00,0.008004,79142206387743416052088832.00
648,ALOAS33L,367198155572108699394339334033120840511169978894909440.00,0.008048,128437861595361187492528128.00
4449,ALOKA16L,35.86,0.011966,4.90
3900,ALOKA17L,5064527571424761852194888895569534572822528.00,0.000000,177360348152815517696.00
3611,ALOKA36L,54.95,0.028088,6.10
2161,ALOKA37L,362694624075597195163225981185635034515505227497472.00,0.000000,1560816785138743240556544.00
3696,ALOVA11L,81846067070450044008236068003968450560.00,0.000000,830434003881103872.00
4208,ALOVA16L,65.78,0.005068,7.38
2610,ALOVA17L,238651869137640952659435307168834781184.00,0.000000,1362261353168503808.00
2037,ALOVA21L,1409555407178762362309200184227248926927697853458415616.00,0.000996,147350132618042511980494848.00
5170,ALOVA26L,1150910322569025945600.00,0.000000,10233104749.55
4491,ALOVA27L,71181172037943088735922776693907844299913115828486144.00,0.000000,30975240490946773680914432.00
988,ALPAZ11L,77.47,0.002042,7.16
4145,ALPAZ17L,14136010548282734.00,0.002049,70047298.33
2008,ALPAZ21L,892.44,0.000000,8.53
78,ALPAZ22L,14714589692223104745472.00,0.002045,9560075609.09
31,ALPAZ23L,1715465689617902.00,0.008019,3370951.11
2464,ALPAZ27L,220.86,0.000000,11.12
125,ALPAZ31L,207266642911881399894016.00,0.002009,35889020151.18
272,ALPAZ32L,3325346184257082368.00,0.002017,1823348934.52
4633,ALPAZ33L,919668734088648297572990976.00,0.000000,2594255175857.02
4147,ALPAZ37L,533140174137618752.00,0.000000,118288750.67
2866,ALYBE11L,163202666440389421964366933920907079036911655781262163968.00,0.000000,2083229753736608518483476480.00
2701,ALYBE17L,283283968373594951264501760.00,0.000000,1490804038743.90
3112,ALYBE27L,1330892971828228154476057463884140259791863808.00,0.000000,3926897571104342147072.00
4771,ALYBE37L,1217144349723234082466013052254212834401565278208.00,0.000997,97513800982094296383488.00
3939,ALYNS12L,288536693468244580391587229529479955360224641024.00,0.000998,42333863108239945629696.00
5132,ALYNS13L,292511043663674667142834609455104.00,0.000000,1408256931819750.25
1238,ALYNS17L,4995301330148597133606857620882194432.00,0.000000,177254080599012448.00
4606,ALYNS21L,23288529789369942202759466579599023505116495872.00,0.002013,12054653520106907238400.00
2959,ALYNS22L,26958115369880284616397727935379898107205592541036544.00,0.000000,17241483282555779070033920.00
450,ALYNS23L,168423316250512442698287504188460125491974066235506688.00,0.000000,40398696515020358816890880.00
542,ALYNS24L,813274027573785315574383278846482047721801638854053068800.00,0.000000,2297411152374908994910683136.00
1402,ALYNS26L,-,-,-
1486,ALYNS27L,147833978746750582870288829721622287146308106926948352.00,0.000000,49713722636621274236846080.00
616,ALYNS31L,1331317406441254035581722632520040710144.00,0.000000,3471470693472838656.00
3027,ALYNS32L,285840771829945493992719253504.00,0.000000,60819488202342.02
3533,ALYNS33L,101493311789208357262208528168255488.00,0.000000,25506825654260480.00
2614,ALYNS37L,6148326162516975058564929757018255659912751218688.00,0.000000,245497892324178697125888.00
322,ALYUN12L,90484665684211318823693886423040.00,0.008024,9507632900282896.00
424,ALYUN13L,17105726984809083444288851477571472791175168.00,0.008044,456770184587413094400.00
2460,ALYUN16L,48.95,0.010045,6.73
1796,ALYUN17L,2120781720207036030709382889514700367497316435922780160.00,0.000000,135409195777114713404473344.00
3755,ALYUN22L,34682626756855427999014529827602432.00,0.008015,20441696934132576.00
3020,ALYUN26L,75.31,0.010033,7.49
4655,ALYUN27L,384854926105552104000477172088855309033155463695302656.00,0.002010,71263664103756542037196800.00
2346,ALYUN36L,15.91,0.000000,3.40
5005,ALYUN37L,122286575063027138560.00,0.002017,908863418.11
3721,ANKOY17L,5441036014365954412653704182316939820378192084992.00,0.000000,184997670432498660671488.00
4910,ANKOY22L,44833671559858620147133768213259793996074719379456.00,0.000000,530800070346452429176832.00
2523,ANKOY27L,72928568769277156771013581981564698943221699444736.00,0.000000,730697629595137927544832.00
3288,ANKOY32L,833737147962901542968172135742475042029568.00,0.000000,100270602010094338048.00
1584,ANKOY33L,585308504755088320999169099948883968.00,0.008019,60366030427847472.00
4279,ANKOY37L,108994525330577529129415633871006428693528576.00,0.000000,836279256666609418240.00
1146,APORT11L,27279461387792791525304303616.00,0.000000,16763354527509.05
4081,APORT12L,482005880798825996259544684783927115644928.00,0.000997,62918504828535627776.00
4359,APORT13L,7376887872873636283774021793942703028830208.00,0.000000,214073940023895687168.00
2929,APORT17L,3786170292001835080180799305011443636633600.00,0.000000,215286533598939480064.00
5188,APORT21L,18308347389216560414290198401561294299541274624.00,0.000000,11175690486669532725248.00
351,APORT22L,1010976531792003305576762691289088.00,0.000000,2513683311243403.00
4838,APORT23L,367.33,0.000000,13.24
1674,APORT24L,136112051165144304544907264.00,0.000000,1294695529556.51
4173,APORT26L,146.01,0.002014,10.48
4194,APORT27L,275035884162673161842578161664.00,0.000000,42369851955463.33
2187,APORT31L,665460684142930952944165460151900408119296.00,0.002016,89749192634173456384.00
238,APORT32L,3005901234268243831052867519340269961390063616.00,0.000000,4424847251692614320128.00
4062,APORT33L,42949883184523835090019406347187669488593957210208337920.00,0.000000,552638209891549175418454016.00
4201,APORT34L,15443841833702810787734703513523145869947404566921216.00,0.000996,9798655196072305496162304.00
4388,APORT36L,31.78,0.050336,4.92
4756,APORT37L,12720539363190471214960657704733614775540010954260480.00,0.002013,9034301537908594170658816.00
2108,ARMON11L,49058568306590101796155607053055819776.00,0.000000,620237681376511872.00
4715,ARMON12L,366151506729855379743830211297280000.00,0.000000,47739986708596040.00
2726,ARMON13L,1268875997943908967554254846870683648.00,0.000000,97593608903331232.00
2006,ARMON17L,227912297652168568905989781682982033031168.00,0.000000,39145766876588892160.00
1002,ARMON21L,2281948068050417628918207278532509509427598303690752.00,0.008015,5176391867044482288451584.00
792,ARMON22L,2662457629096832729223764256611160205114477901774848.00,0.000000,4242372616574762955571200.00
4743,ARMON23L,932439214115424007589552193536.00,0.000997,98662345102540.09
437,ARMON24L,561840435000379737110150163158735020227796055223173120.00,0.008011,101286804823251561939468288.00
5110,ARMON27L,9139111953677680825571886998101387831497378290991104.00,0.002052,9778941571506550379380736.00
1241,ARMON77L,280.57,0.000000,12.10
4016,ATCAH12L,334291470329898864235255955456.00,0.001010,113762056084804.14
4057,ATCAH13L,21429781787180927752733245141910849079738368.00,0.000000,845564418844120973312.00
1589,ATCAH17L,102210975200284824436207166663783436038314932626851364864.00,0.000000,1003356551255585615377334272.00
1073,ATCAH27L,31048043338276101380113630670092238848.00,0.002015,496506885637814080.00
3155,ATCAH37L,3168180361402557881989649361730147192222890888842444800.00,0.008019,160003206771476461388824576.00
4101,ATMAK11L,123678205037322333763665920.00,0.000000,1448886744914.44
3716,ATMAK21L,23.09,0.000000,3.32
1248,ATMAK22L,182486927827071073596807555298964129038504820736.00,0.000000,42289329276623421177856.00
3928,ATMAK23L,2798306954142265179143112483840347032459600199680.00,0.000000,178355142658031150432256.00
3774,ATMAK31L,11080763271057955094528.00,0.002015,8482511910.78
1076,ATMAK32L,1301076417887549110430311104360717679092050727326973952.00,0.000000,168364642798109463163174912.00
4829,ATMAK33L,4429634610816704698211810189094987010345533440.00,0.000000,11545684803297149452288.00
3305,ATMAK34L,1048333227358526242303533454240617694618873416725391474688.00,0.000000,2897436709105303352351129600.00
924,ATMAK37L,166.40,0.008050,9.87
2698,AVANT17L,4810329761729316316840969204913415192890572800.00,0.000000,7017189387240121303040.00
4429,AVANT22L,1197606377605695540970611155568073212461118084691787776.00,0.000000,207194424413879278755643392.00
2335,AVANT23L,35345775048101271791287858091090274195642258747817984.00,0.000000,34075868357270587456880640.00
4933,AVANT27L,76456260582872615607809035311204793123090995947677679616.00,0.000000,1231855092713910752979714048.00
1479,AVENU11L,4376576556372372026413827948420511832597331968.00,0.008045,7333019432306656411648.00
1866,AVENU12L,1712363362033902596891405586354689596164854536858702446592.00,0.000000,5027654724077612512965558272.00
4798,AVENU14L,1627194202866422635160938544581018772802602056963772645376.00,0.008045,9100493781693293644774113280.00
4027,AVENU17L,65840102629159111725771285486274086007830373101207552.00,0.000997,20601435128905413267816448.00
3325,AVENU27L,85908924408889393258541736670527488.00,0.000000,32606892552147000.00
3150,AYANA12L,178117703835680717808507235507782097374514190152105984.00,0.000000,33261406191640971745165312.00
60,AYANA17L,124674.14,0.000000,35.01
2310,AYANA22L,2844565579920706632768074809344.00,0.008032,1108866892169275.62
2436,AYANA27L,15517399346158996675737574668492603392000.00,0.002046,9818081043101624320.00
3827,AYANA32L,22240404100674725604456125892814063648130875208146878464.00,0.001029,373434380410160875002920960.00
4217,AYANA37L,68467630719381550034022735324778501256895529480093696.00,0.000000,20864644124836132024221696.00
663,AYYOK12L,3292289875994837225170418436499268359093257615966208.00,0.000000,6411898420216911093563392.00
909,AYYOK13L,363265825836796650465809329940804465209664077824.00,0.000000,88824094519661871235072.00
292,AYYOK16L,251.55,0.010026,14.74
501,AYYOK17L,891377810000296949071874228465280225180282497003421696.00,0.000000,129509519907357461871329280.00
994,AYYOK22L,64925801052544966166471857629557866424793223371203543040.00,0.002048,1306541773574100756843200512.00
5130,AYYOK23L,160020900657847360426611953363963657558900663648256.00,0.000000,2555259167127746310569984.00
2090,AYYOK26L,249.33,0.010025,12.12
1788,AYYOK27L,47613772919603399642839633875519499553743953403752480768.00,0.000000,933291595937401119933726720.00
2576,B178711L,8570764666390059155456.00,0.000000,10820626775.93
3022,B178712L,385485103027209941096179437683081216.00,0.000000,79126085173864944.00
2548,B178713L,176653447049315905908235302862848.00,0.000000,13291104049968382.00
2236,B178714L,20381441567.08,0.008046,15133.54
1546,B178717L,1640536753841.96,0.000000,155236.15
2678,B178721L,1010034406696460025311807365507748248501981161659039744.00,0.000000,106502853234366710391242752.00
4258,B178722L,133783511088917446131712.00,0.000000,38764276858.02
4944,B178723L,2005629815543.65,0.000000,187435.62
3584,B178727L,208.32,0.000000,9.30
1432,B178732L,3560953389736776531880814037313946914914304.00,0.000000,198912414859346051072.00
4501,B178733L,63.19,0.000997,5.32
1795,B178737L,228222358760102752.00,0.002045,61134907.36
2937,BAG0112L,74422078839759698502400378836966233929154560.00,0.000000,977526201022218633216.00
936,BAG0122L,3492149618516324239196312719408265953280.00,0.000000,6269087902947412992.00
4376,BAGYL11L,426892011600495074017983671604084736.00,0.000000,58396102984437328.00
