,Cell,MSE,Passed,MAPE
3974,ALAGR24L,143.46,0.008009,9.50
4261,ALAGR26L,68.76,0.002991,6.77
4147,ALAGR27L,143.77,0.003990,9.16
547,ALAGR36L,413.01,0.000998,17.53
443,ALAGR37L,280.18,0.008018,12.65
158,ALAKE17L,887.10,0.002987,21.55
4012,ALAKE27L,269.99,0.001992,13.04
1871,ALAKE37L,295.83,0.001995,13.32
1423,ALAOT11L,69.43,0.001994,6.48
4302,ALAOT17L,588.20,0.000998,23.51
3717,ALAOT21L,46.01,0.003013,4.67
1921,ALAOT22L,171.18,0.002992,10.48
4851,ALAOT23L,74.98,0.008016,6.88
523,ALAOT27L,98.04,0.001993,7.65
2180,ALAOT31L,25.34,0.001997,3.45
3502,ALAOT32L,291.28,0.001994,11.89
2171,ALAOT33L,308.12,0.000000,9.63
445,ALAOT37L,87.46,0.000997,7.20
3666,ALARI12L,342.28,0.003991,14.53
335,ALARI13L,161.19,0.002990,8.96
1042,ALARI17L,109.28,0.002955,7.59
1311,ALARI27L,99.59,0.000000,7.62
4341,ALARI31L,40.87,0.002988,3.78
1489,ALARI32L,208.65,0.005982,11.03
3291,ALARI33L,114.30,0.002993,8.18
3024,ALARI37L,201.27,0.004648,11.58
3816,ALBAH11L,4.06,0.000998,1.33
2637,ALBAH12L,49.09,0.000997,5.40
3908,ALBAH17L,35.95,0.000997,4.35
3518,ALBAH21L,5.82,0.000997,1.69
2107,ALBAH22L,35.11,0.000000,4.61
1432,ALBAH31L,11.75,0.000997,2.78
3401,ALBAH32L,54.06,0.001996,5.54
1605,ALBAH33L,6.94,0.001086,1.96
141,ALBAH34L,72.42,0.000999,7.13
700,ALBAH37L,38.37,0.000968,4.42
4885,ALBPZ11L,64.34,0.001994,6.56
5001,ALBPZ12L,31.94,0.000000,4.56
3590,ALBPZ21L,6.95,0.000000,1.84
903,ALBPZ22L,43.51,0.008013,4.74
1211,ALBPZ31L,19.96,0.003989,3.08
4536,ALBPZ37L,604.29,0.001995,23.07
4914,ALBTK12L,296.33,0.001998,14.19
2973,ALBTK13L,231.57,0.000000,10.04
2798,ALBTK17L,197.14,0.003991,10.66
2779,ALBTK22L,140.71,0.002992,9.32
1549,ALBTK23L,109.69,0.002992,8.46
2890,ALBTK27L,248.54,0.008338,12.10
1006,ALBTK32L,231.21,0.001995,11.20
1010,ALBTK33L,149.92,0.003989,9.91
191,ALBTK37L,323.93,0.000997,13.92
2920,ALCCA11L,80.16,0.003020,6.48
1821,ALCCA12L,227.48,0.001993,12.68
5160,ALCCA13L,258.74,0.002993,11.45
4794,ALCCA16L,70.36,0.000997,6.88
1717,ALCCA17L,132.84,0.001995,9.16
3988,ALCCA22L,282.47,0.000000,13.31
3527,ALCCA23L,172.07,0.002992,9.62
5170,ALCCA26L,29.78,0.001987,4.54
5072,ALCCA27L,89.96,0.002989,7.31
895,ALCCA37L,139.58,0.002992,9.64
2597,ALCGI12L,255.09,0.000000,12.97
3931,ALCGI13L,492.72,0.008207,12.29
2000,ALCGI16L,133.46,0.000998,8.87
4035,ALCGI17L,113.05,0.001992,8.68
4793,ALCGI22L,364.50,0.003987,15.12
2273,ALCGI23L,325.25,0.005821,12.59
3778,ALCGI26L,187.03,0.001985,10.89
3336,ALCGI27L,274.80,0.007011,13.42
778,ALCGI32L,178.93,0.001995,10.49
3485,ALCGI33L,114.06,0.000997,8.55
1545,ALCGI36L,357.08,0.000997,16.80
3769,ALCGI37L,312.75,0.002992,13.85
5195,ALCHA11L,41.84,0.003989,4.81
1469,ALCHA12L,154.78,0.002990,9.63
561,ALCHA13L,89.16,0.008045,7.58
2159,ALCHA17L,140.83,0.002982,9.09
3253,ALCHA22L,96.32,0.004987,7.22
2977,ALCHA23L,93.66,0.003022,7.34
1599,ALCHA27L,116.10,0.001995,8.46
4009,ALCHA31L,71.73,0.000000,6.21
416,ALCHA32L,163.57,0.003989,10.13
2710,ALCHA33L,77.15,0.000998,6.46
1692,ALCHA34L,116.78,0.002011,7.39
1775,ALCHA37L,216.43,0.001994,11.42
3939,ALCTR12L,85.76,0.000989,7.45
855,ALCTR13L,75.79,0.000997,6.83
694,ALCTR14L,152.83,0.006546,9.61
3034,ALCTR16L,62.11,0.000000,6.36
777,ALCTR17L,56.30,0.000000,5.86
1433,ALCTR21L,52.13,0.002992,5.46
2571,ALCTR22L,318.36,0.000997,14.38
839,ALCTR23L,340.73,0.001994,15.78
450,ALCTR24L,112.47,0.000000,8.55
2451,ALCTR26L,82.10,0.001994,8.03
1479,ALCTR27L,103.55,0.002991,7.20
1285,ALCTR31L,62.30,0.004987,5.96
3494,ALCTR32L,219.50,0.005014,10.77
1492,ALCTR33L,153.48,0.002990,8.67
3889,ALCTR36L,121.94,0.001999,9.99
1405,ALCTR37L,723.42,0.000995,24.30
5004,ALCTR41L,46.30,0.003988,4.77
1936,ALCTR42L,201.73,0.000997,11.79
4057,ALCTR43L,74.95,0.002992,6.54
4168,ALCTR46L,147.13,0.001993,9.01
4206,ALCTR47L,139.53,0.000998,9.63
4575,ALGCY16L,197.80,0.000000,12.01
891,ALGCY17L,115.10,0.000000,7.94
4041,ALGCY26L,331.94,0.001998,13.49
1628,ALGCY27L,149.53,0.003989,9.52
3352,ALGCY32L,329.66,0.001994,15.34
545,ALGCY33L,157.36,0.000998,9.02
1996,ALGCY36L,113.79,0.002992,9.05
1817,ALGCY37L,115.33,0.002011,8.56
4538,ALGIS12L,61.27,0.000998,6.00
5056,ALGIS13L,44.83,0.000998,5.33
3975,ALGIS14L,92.98,0.000000,8.49
2079,ALGIS17L,122.89,0.000996,8.72
2425,ALGIS21L,22.93,0.000997,3.91
276,ALGIS22L,64.71,0.002008,5.34
2,ALGIS23L,35.83,0.001994,4.40
2971,ALGIS24L,91.86,0.000000,7.81
3761,ALGIS27L,82.01,0.001994,7.13
4792,ALGIS31L,62.03,0.005947,5.40
1677,ALGIS32L,33.90,0.000997,4.34
2813,ALGIS33L,43.61,0.000997,4.00
4797,ALGIS34L,127.15,0.000000,8.34
3966,ALGIS37L,56.27,0.000000,5.86
3827,ALISM11L,88.27,0.000997,5.81
1634,ALISM12L,150.99,0.010021,9.01
323,ALISM13L,125.54,0.000000,8.41
1832,ALISM17L,121.14,0.002993,8.18
4049,ALISM21L,14.71,0.002992,2.93
1340,ALISM22L,343.08,0.004986,13.16
990,ALISM23L,114.59,0.000997,8.60
71,ALISM27L,166.49,0.010097,9.71
1617,ALISM31L,38.36,0.000000,4.55
2164,ALISM32L,210.90,0.003103,10.79
346,ALISM33L,113.30,0.000999,8.53
2509,ALISM37L,156.34,0.002995,9.11
725,ALKGI12L,508.53,0.001994,17.72
2827,ALKGI13L,189.65,0.003989,11.17
1142,ALKGI17L,513.10,0.000000,16.30
3938,ALKGI22L,375.30,0.002992,14.78
2628,ALKGI23L,164.09,0.000998,10.42
3076,ALKGI27L,127.87,0.003991,9.01
2746,ALMET11L,30.40,0.000997,4.87
236,ALMET12L,84.24,0.000998,7.07
1124,ALMET13L,36.32,0.006984,4.46
552,ALMET17L,85.19,0.000998,7.20
962,ALMET21L,12.18,0.001994,2.27
3564,ALMET22L,88.55,0.000000,7.90
1342,ALMET23L,45.75,0.000998,5.23
3638,ALMET27L,48.94,0.000000,5.45
608,ALMET31L,4.45,0.000997,1.68
4399,ALMET32L,79.39,0.002011,7.31
3119,ALMET33L,60.06,0.000998,5.23
4125,ALMET37L,63.19,0.000997,5.70
2663,ALOAS11L,34.77,0.000997,4.07
3192,ALOAS12L,93.42,0.000000,6.65
993,ALOAS13L,32.01,0.000000,4.74
195,ALOAS17L,51.51,0.000997,6.19
1972,ALOAS21L,44.94,0.001994,5.23
1216,ALOAS22L,81.81,0.000998,7.66
2966,ALOAS23L,56.98,0.000997,5.97
817,ALOAS31L,23.54,0.000994,3.74
4823,ALOAS32L,69.67,0.000998,6.90
1543,ALOAS33L,51.77,0.000985,5.89
3039,ALOKA16L,35.03,0.002048,4.72
269,ALOKA17L,122.87,0.002047,8.55
2821,ALOKA36L,56.42,0.000997,6.21
1822,ALOKA37L,121.99,0.004977,8.82
2684,ALOVA11L,46.40,0.000000,5.16
2529,ALOVA16L,92.79,0.000997,8.73
2652,ALOVA17L,70.45,0.002012,6.60
355,ALOVA21L,32.75,0.001996,3.27
3452,ALOVA26L,63.36,0.002991,6.67
1810,ALOVA27L,27.46,0.001017,3.95
2725,ALPAZ11L,77.48,0.000998,7.18
1751,ALPAZ17L,164.55,0.010020,10.17
2865,ALPAZ21L,86.39,0.001996,6.28
156,ALPAZ22L,345.39,0.001986,14.20
2238,ALPAZ23L,133.11,0.000997,8.24
3168,ALPAZ27L,219.45,0.002009,11.05
4223,ALPAZ31L,32.55,0.002991,4.02
4544,ALPAZ32L,320.15,0.000000,13.24
2945,ALPAZ33L,127.65,0.000996,9.05
2347,ALPAZ37L,200.11,0.008009,10.53
1300,ALYBE11L,22.82,0.000000,3.33
2249,ALYBE17L,321.29,0.010092,15.14
2889,ALYBE27L,29.70,0.000997,4.17
1709,ALYBE37L,47.63,0.008048,5.55
395,ALYNS12L,397.48,0.008051,13.44
3834,ALYNS13L,165.36,0.001994,9.27
966,ALYNS17L,296.56,0.000000,13.30
2721,ALYNS21L,41.57,0.003990,4.50
1349,ALYNS22L,159.59,0.000000,9.66
514,ALYNS23L,175.52,0.000000,8.44
1352,ALYNS24L,849.50,0.001994,25.30
4610,ALYNS26L,287.73,0.000998,15.27
16,ALYNS27L,211.48,0.002010,10.72
2645,ALYNS31L,23.86,0.002992,3.31
2437,ALYNS32L,399.42,0.000993,16.04
2137,ALYNS33L,276.95,0.000997,13.01
2776,ALYNS37L,309.75,0.000998,12.60
2381,ALYUN12L,110.79,0.002992,8.79
847,ALYUN13L,69.54,0.000997,6.74
3303,ALYUN16L,48.60,0.000000,6.35
4207,ALYUN17L,174.30,0.001994,8.29
2267,ALYUN22L,350.71,0.000995,13.99
3636,ALYUN26L,75.37,0.000000,7.55
3672,ALYUN27L,205.42,0.000998,12.28
4562,ALYUN36L,16.44,0.000998,3.45
3850,ALYUN37L,205.33,0.000000,10.63
1034,ANKOY17L,120.70,0.003989,8.89
4183,ANKOY22L,55.27,0.000996,5.47
3789,ANKOY27L,149.48,0.002991,8.79
2349,ANKOY32L,51.25,0.000997,5.79
5029,ANKOY33L,34.90,0.008019,4.29
3464,ANKOY37L,58.02,0.000993,5.49
611,APORT11L,70.59,0.002990,5.80
4136,APORT12L,118.33,0.003988,8.34
2209,APORT13L,135.05,0.002992,8.66
4237,APORT17L,85.16,0.002931,7.22
437,APORT21L,200.59,0.000997,9.96
4623,APORT22L,350.56,0.002012,14.41
2518,APORT23L,366.73,0.000000,13.20
550,APORT24L,305.29,0.001995,13.86
1057,APORT26L,159.44,0.000997,10.88
951,APORT27L,378.18,0.000273,15.37
478,APORT31L,82.08,0.002991,6.20
3349,APORT32L,178.38,0.000000,10.72
3244,APORT33L,122.90,0.003989,7.79
3409,APORT34L,199.33,0.002040,10.50
2562,APORT36L,32.01,0.000997,4.87
1640,APORT37L,980.88,0.000000,26.39
47,ARMON11L,124.46,0.002993,8.25
4075,ARMON12L,217.10,0.001994,12.08
2126,ARMON13L,166.42,0.003988,9.83
4519,ARMON17L,164.45,0.003990,10.05
1305,ARMON21L,50.10,0.000000,5.18
90,ARMON22L,105.46,0.008011,6.99
3270,ARMON23L,87.34,0.001995,7.11
4664,ARMON24L,91.93,0.000000,7.48
509,ARMON27L,103.28,0.000000,7.91
2362,ARMON77L,361.56,0.002995,13.93
628,ATCAH12L,16.85,0.000000,2.95
4235,ATCAH13L,169.90,0.000997,7.07
2412,ATCAH17L,47.18,0.001996,5.60
2405,ATCAH27L,68.77,0.006982,5.70
115,ATCAH37L,120.66,0.000997,8.39
3647,ATMAK11L,8.11,0.000000,2.25
1171,ATMAK21L,22.99,0.002990,3.30
3997,ATMAK22L,38.86,0.000000,4.86
5153,ATMAK23L,11.69,0.002994,2.84
3420,ATMAK31L,26.60,0.002010,3.73
4600,ATMAK32L,20.94,0.000998,3.69
764,ATMAK33L,31.29,0.000997,4.50
3283,ATMAK34L,50.96,0.002010,5.56
4786,ATMAK37L,167.56,0.000000,9.87
3154,AVANT17L,130.84,0.002992,8.02
3048,AVANT22L,94.16,0.008044,8.10
1186,AVANT23L,70.67,0.000000,5.00
861,AVANT27L,89.06,0.002008,7.40
4417,AVENU11L,8.19,0.000968,2.22
3626,AVENU12L,33.77,0.000000,4.49
4844,AVENU14L,14.25,0.001000,2.98
969,AVENU17L,37.36,0.000000,4.44
2205,AVENU27L,41.27,0.001995,5.27
1230,AYANA12L,86.13,0.003990,7.28
5020,AYANA17L,81.30,0.000000,7.20
4193,AYANA22L,147.53,0.004986,9.92
5030,AYANA27L,136.89,0.000000,9.39
2782,AYANA32L,72.27,0.000997,6.63
3037,AYANA37L,114.14,0.000000,8.16
4574,AYYOK12L,121.45,0.000000,8.37
2701,AYYOK13L,137.59,0.002988,8.80
2860,AYYOK16L,312.05,0.000000,16.81
4801,AYYOK17L,154.06,0.008009,9.59
2196,AYYOK22L,144.27,0.000000,9.23
862,AYYOK23L,222.34,0.002982,11.95
268,AYYOK26L,255.17,0.000997,11.25
4614,AYYOK27L,140.22,0.000000,9.24
1559,B178711L,49.49,0.000996,4.65
2345,B178712L,64.98,0.008024,6.45
4525,B178713L,83.91,0.002992,7.21
4146,B178714L,1867.90,0.000000,40.79
3497,B178717L,130.80,0.002008,9.03
4204,B178721L,18.20,0.000997,3.12
2290,B178722L,77.25,0.002992,6.74
1745,B178723L,103.70,0.001994,7.21
2130,B178727L,126.47,0.004987,8.46
1312,B178732L,62.23,0.000000,6.17
4126,B178733L,62.52,0.002988,5.30
2477,B178737L,126.43,0.003262,7.90
1874,BAG0112L,226.29,0.001994,12.22
3837,BAG0122L,72.32,0.002992,7.03
1804,BAGYL11L,52.08,0.000000,5.42
3857,BAGYL12L,221.85,0.002991,10.94
1475,BAGYL13L,140.55,0.002992,9.63
4819,BAGYL17L,186.03,0.000000,11.69
3551,BAGYL21L,110.75,0.002992,8.26
818,BAGYL22L,135.54,0.000000,9.00
3013,BAGYL23L,91.32,0.000000,7.83
1898,BAGYL27L,57.39,0.000997,6.13
1147,BAHGU11L,25.75,0.000000,2.88
4789,BAHGU21L,47.79,0.001993,6.22
1399,BAHGU31L,6.38,0.000997,1.89
2118,BAHGU37L,798.74,0.000998,27.05
1845,BAKAA17L,10.55,0.000960,2.53
4037,BAKAA27L,41.06,0.000996,4.16
5159,BAKAA37L,3.23,0.000997,1.21
3093,BAKTP11L,73.17,0.002992,7.34
1167,BAKTP12L,110.10,0.000997,8.01
4058,BAKTP13L,93.34,0.000995,7.34
5060,BAKTP17L,88.62,0.000997,7.62
4299,BAKTP21L,49.31,0.002991,4.77
3193,BAKTP22L,88.52,0.000999,7.16
4528,BAKTP23L,70.58,0.000997,6.95
4814,BAKTP24L,68.00,0.000997,6.47
3307,BAKTP27L,90.17,0.000997,6.81
3492,BAKTP31L,45.70,0.000000,5.24
2909,BAKTP32L,81.00,0.000996,6.98
822,BAKTP33L,157.46,0.000000,7.24
2677,BAKTP37L,37.96,0.000000,4.87
2124,BATIR12L,246.57,0.002992,10.68
44,BATIR13L,233.89,0.001993,9.13
4751,BATIR17L,173.24,0.002992,10.44
1970,BATIR22L,186.06,0.000000,11.18
1969,BATIR23L,194.80,0.003989,9.56
4673,BATIR27L,708.24,0.000997,23.38
2975,BATIR32L,110.90,0.001994,8.26
2341,BATIR33L,81.62,0.001994,5.74
212,BATIR37L,136.92,0.000000,8.32
5104,BAYGI11L,3.85,0.001000,1.53
39,BAYGI12L,76.85,0.002994,7.70
801,BAYGI13L,30.38,0.000997,4.67
541,BAYGI14L,62.08,0.000997,6.82
2698,BAYGI17L,65.90,0.000997,6.29
3738,BAYGI21L,5.34,0.000000,1.73
1355,BAYGI27L,25.95,0.000000,4.22
2438,BAYGI31L,3.95,0.000997,1.55
3458,BAYGI32L,35.80,0.000997,5.14
4163,BAYGI33L,39.76,0.000998,4.38
4750,BAYGI34L,97.32,0.000000,7.95
256,BAYGI37L,80.63,0.000998,7.03
4640,BBABY12L,106.02,0.001995,8.90
713,BBABY13L,102.81,0.000000,6.68
2465,BBABY17L,123.33,0.003988,8.18
4625,BBABY22L,98.79,0.002011,7.79
4214,BBABY23L,51.32,0.000996,6.07
1175,BBABY27L,296.79,0.002991,14.22
2705,BCLUB17L,261.81,0.000998,13.09
2321,BCLUB22L,60.71,0.002992,6.49
3871,BCLUB27L,97.63,0.002009,7.95
1951,BDKIB12L,56.92,0.000000,5.50
4921,BDKIB17L,110.35,0.001998,7.76
1623,BDKIB27L,416.20,0.001994,17.26
4112,BDKIB37L,91.77,0.000000,6.72
2424,BIATA11L,7.02,0.000000,2.13
2452,BIATA12L,164.00,0.005983,10.93
4286,BIATA13L,128.79,0.003988,8.53
3963,BIATA14L,146.73,0.002008,9.11
5139,BIATA17L,245.03,0.000997,8.45
5050,BIATA21L,15.21,0.000993,2.87
2078,BIATA22L,116.26,0.000998,5.65
3929,BIATA23L,51.10,0.000998,5.12
4297,BIATA27L,121.41,0.000000,6.99
310,BIBER17L,325.37,0.008008,15.13
2815,BIBER21L,65.17,0.001994,5.86
2244,BIBER22L,275.07,0.008016,13.60
1624,BIBER23L,271.66,0.000997,13.02
3160,BIBER27L,332.68,0.000997,13.83
1641,BIGIR11L,13.03,0.000997,2.08
2796,BIGIR12L,76.79,0.000000,7.43
4139,BIGIR13L,41.27,0.002992,4.31
3421,BIGIR17L,47.57,0.000000,5.73
4127,BIGIR21L,4.38,0.001000,1.64
5100,BIGIR22L,345.39,0.000000,15.55
2976,BIGIR23L,123.15,0.000000,6.74
2595,BIGIR27L,31.83,0.000997,4.17
3669,BIGIR31L,5.19,0.000997,1.63
241,BIGIR32L,78.32,0.000000,6.78
3000,BIGIR33L,54.36,0.000994,5.59
1302,BIGIR34L,246.81,0.000000,12.70
3145,BIGIR37L,39.89,0.001987,5.13
1643,BIHAL11L,13.24,0.004986,2.68
4496,BIHAL12L,104.75,0.003100,6.99
4419,BIHAL13L,101.12,0.001994,7.77
3843,BIHAL14L,107.41,0.001994,7.26
2557,BIHAL17L,183.81,0.002992,8.17
283,BIHAL21L,11.61,0.002992,2.53
2169,BIHAL22L,158.58,0.002993,9.70
351,BIHAL23L,103.61,0.000000,7.73
2753,BIHAL24L,74.07,0.000998,6.47
3134,BIHAL27L,135.94,0.000997,8.26
4474,BIPOL17L,120.87,0.002040,8.00
2622,BIPOL27L,74.21,0.001998,6.02
1597,BIPOL37L,65.19,0.001995,6.21
4085,BISER12L,38.81,0.000000,4.96
4362,BISER17L,46.65,0.000000,5.58
421,BISER27L,40.30,0.000998,3.89
1045,BIT0112L,34.74,0.000996,4.70
2389,BIT0113L,26.66,0.000997,3.77
2651,BIT0117L,28.60,0.000999,4.49
1376,BIT0122L,10.39,0.000997,2.46
2926,BIT0123L,24.77,0.000000,3.62
639,BIT0127L,22.42,0.000997,3.56
4195,BITEZ11L,30.40,0.000000,3.81
2933,BITEZ12L,122.51,0.000998,8.83
2429,BITEZ17L,81.68,0.003990,7.00
4241,BITEZ21L,36.12,0.001000,5.10
2787,BITEZ22L,94.40,0.000000,7.60
1040,BITEZ23L,54.20,0.003379,5.80
172,BITEZ24L,127.76,0.001995,7.69
3832,BITEZ27L,65.79,0.000996,6.41
2764,BITEZ31L,11.03,0.000998,2.19
3862,BITEZ32L,579.67,0.001172,22.14
3665,BITEZ37L,116.29,0.002992,8.38
2006,BITIS11L,10.36,0.000997,2.53
3754,BITIS12L,46.92,0.001034,5.19
3945,BITIS13L,36.02,0.000998,4.51
2688,BITIS17L,44.22,0.000000,5.06
4279,BITIS21L,16.12,0.000996,2.91
1563,BITIS22L,86.22,0.001994,5.95
3851,BITIS23L,71.09,0.000000,5.71
1310,BITIS24L,276.50,0.000000,9.04
2838,BITIS27L,142.93,0.000997,8.90
4228,BITTV11L,11.15,0.000998,2.54
3990,BITTV12L,210.66,0.000997,11.39
5021,BITTV13L,40.42,0.000000,4.76
2892,BITTV14L,52.08,0.000998,5.41
846,BITTV15L,64.22,0.000000,5.87
2426,BITTV17L,96.91,0.000998,7.75
2848,BITTV21L,74.08,0.002991,5.94
2747,BITTV22L,288.93,0.002959,12.36
1308,BITTV23L,196.21,0.015623,10.49
515,BITTV24L,146.92,0.000000,9.57
2157,BITTV27L,239.29,0.003989,11.90
4682,BITTV31L,53.61,0.005984,4.70
381,BITTV32L,220.88,0.000997,11.46
3171,BITTV33L,371.45,0.002012,12.35
1973,BITTV34L,250.34,0.008030,11.24
2806,BITTV35L,54.62,0.001991,4.98
3410,BITTV37L,216.64,0.008050,10.55
1100,BOACB11L,18.19,0.000000,2.50
4179,BOACB12L,32.19,0.000000,3.92
4153,BOACB13L,7.03,0.001996,2.00
4937,BOACB17L,3.03,0.000997,1.49
1008,BOACB21L,10.59,0.000997,2.35
3447,BOACB22L,31.74,0.000998,3.38
4486,BOACB23L,46.22,0.000000,3.15
63,BOACB27L,24.38,0.000000,3.91
4622,BOACB31L,9.68,0.001997,2.39
722,BOACB32L,33.20,0.000997,4.38
279,BOACB33L,41.36,0.001995,3.07
97,BOACB34L,20.60,0.000996,2.48
2599,BOACB37L,22.94,0.000998,3.54
3002,BOACB72L,123.77,0.002992,8.35
907,BOASA12L,84.28,0.000000,7.74
3571,BOASA13L,151.40,0.000997,9.74
1350,BOASA14L,184.93,0.008046,8.68
1465,BOASA17L,150.32,0.008047,9.07
2116,BOASA22L,202.09,0.002294,10.38
4134,BOASA23L,146.74,0.003489,8.82
2859,BOASA24L,99.48,0.000000,8.20
1458,BOASA27L,64.71,0.000997,6.69
1491,BOBAG11L,33.25,0.002991,4.42
1181,BOBAG12L,241.31,0.000000,12.26
558,BOBAG13L,143.39,0.002992,9.41
3240,BOBAG14L,294.71,0.002992,12.36
4231,BOBAG15L,84.09,0.000997,7.50
516,BOBAG17L,218.33,0.002992,11.17
4743,BOBAG21L,159.24,0.002994,9.35
4131,BOBAG22L,291.09,0.004985,13.01
4382,BOBAG23L,285.78,0.002041,12.11
5006,BOBAG24L,270.87,0.003989,13.47
733,BOBAG27L,285.95,0.002993,13.34
49,BOBAG31L,183.55,0.004987,8.81
1786,BOBAG32L,256.39,0.003988,11.81
3232,BOBAG33L,174.24,0.005987,10.91
27,BOBAG37L,297.44,0.000997,10.97
1812,BOBAR11L,46.96,0.001996,5.89
4024,BOBAR12L,56.40,0.005987,5.58
2896,BOBAR13L,37.66,0.006418,4.49
4232,BOBAR17L,104.95,0.002990,7.43
4212,BOBAR21L,41.19,0.000997,5.01
4014,BOBAR22L,120.33,0.008009,8.48
5028,BOBAR23L,124.15,0.000997,8.60
4042,BOBAR27L,1126.77,0.000996,30.75
2119,BOBYL12L,61.64,0.000998,5.33
2420,BOBYL13L,109.31,0.000997,8.50
3854,BOBYL14L,162.69,0.000998,10.42
1411,BOBYL17L,257.68,0.000997,9.65
4502,BOBYL27L,214.28,0.002049,10.81
4827,BOCAP17L,83.51,0.002992,7.19
244,BOCAP22L,114.05,0.000996,8.27
2028,BOCAP23L,93.74,0.000996,6.91
2878,BOCAP27L,54.15,0.000998,5.78
1001,BOCAP37L,90.48,0.002992,6.99
2675,BOCIF12L,59.28,0.000997,6.58
2943,BOCIF13L,29.32,0.000000,4.47
3858,BOCIF14L,96.42,0.000997,5.36
3482,BOCIF17L,36.43,0.000997,3.63
2147,BOCIF22L,57.82,0.001996,6.28
2393,BOCIF23L,34.69,0.000997,4.67
424,BOCIF24L,40.93,0.000997,4.97
4338,BOCIF27L,33.92,0.001994,4.76
151,BOCIF37L,234.03,0.005982,10.50
2646,BOCIM17L,68.90,0.000998,6.59
3197,BOCIM21L,29.48,0.004988,4.45
1517,BOCIM27L,55.15,0.000998,5.31
20,BOCIM31L,4.76,0.000998,1.73
1017,BOCIM37L,59.70,0.000998,6.40
648,BOCIM77L,245.97,0.001994,11.95
3785,BOCIR12L,148.52,0.001994,9.62
654,BOCIR13L,48.05,0.008014,5.48
4678,BOCIR17L,108.03,0.002991,7.36
28,BOCRS11L,32.06,0.004987,4.44
837,BOCRS12L,366.73,0.000000,15.23
709,BOCRS13L,252.30,0.000000,12.40
344,BOCRS17L,240.81,0.002992,11.23
1252,BOCRS21L,7.31,0.002993,2.07
2328,BOCRS22L,157.27,0.002012,9.51
3982,BOCRS23L,226.43,0.000000,10.86
909,BOCRS24L,164.96,0.000000,9.30
4383,BOCRS27L,267.18,0.002991,13.67
399,BOCRS37L,203.97,0.002992,10.52
1379,BOD0112L,89.58,0.001024,7.24
3768,BOD0122L,154.07,0.003979,10.12
3801,BODAG17L,94.96,0.001022,7.39
4715,BODAG22L,54.71,0.000998,5.71
4164,BODAG23L,46.05,0.000000,5.31
426,BODAG24L,34.05,0.000998,4.58
3627,BODAG27L,19.35,0.000998,3.65
4624,BODAG37L,22.09,0.000000,3.42
667,BODAL17L,62.20,0.000997,5.52
712,BODAL27L,28.89,0.007025,4.57
4215,BODAR11L,22.21,0.004986,3.52
2576,BODAR12L,66.32,0.001990,6.81
2195,BODAR13L,244.25,0.001993,14.29
4080,BODAR17L,61.81,0.001994,5.93
730,BODAR21L,36.57,0.003989,3.85
4904,BODAR22L,26.31,0.000997,3.77
285,BODAR23L,34.04,0.000998,3.97
2951,BODAR24L,46.70,0.000000,5.18
