,Cell,MSE,Passed,MAPE
4439,BISER12L,38.06,0.004987,4.88
1451,BISER17L,46.65,0.004986,5.58
133,BISER27L,40.30,0.003990,3.89
3363,BIT0112L,33.56,0.000000,4.61
2001,BIT0113L,26.66,0.003986,3.77
2504,BIT0117L,28.60,0.002047,4.49
3425,BIT0122L,10.39,0.002992,2.46
9,BIT0123L,24.77,0.004994,3.62
4572,BIT0127L,22.42,0.000000,3.56
849,BITEZ11L,30.39,0.006981,3.82
3479,BITEZ12L,121.48,0.005983,8.79
160,BITEZ17L,81.68,0.003989,7.00
2281,BITEZ21L,9.76,0.002012,2.49
1165,BITEZ22L,94.38,0.006980,7.60
4791,BITEZ23L,54.20,0.010093,5.80
651,BITEZ24L,127.16,0.000000,7.65
1911,BITEZ27L,64.35,0.000000,6.32
1892,BITEZ31L,11.03,0.002985,2.19
2941,BITEZ32L,87.82,0.006980,7.19
3856,BITEZ37L,116.29,0.005310,8.38
2233,BITIS11L,9.92,0.002043,2.46
3030,BITIS12L,46.92,0.031916,5.19
2813,BITIS13L,35.68,0.000000,4.49
2604,BITIS17L,43.87,0.003989,5.03
3335,BITIS21L,16.01,0.005984,2.90
5113,BITIS22L,85.12,0.008033,5.90
2923,BITIS23L,70.40,0.004988,5.67
2528,BITIS24L,275.91,0.008976,9.01
5042,BITIS27L,142.15,0.008035,8.87
4669,BITTV11L,10.55,0.005985,2.46
2209,BITTV12L,78.78,0.005984,7.09
521,BITTV13L,39.47,0.006981,4.70
113,BITTV14L,50.82,0.010093,5.34
4247,BITTV15L,64.22,0.004987,5.87
3370,BITTV17L,94.83,0.006981,7.65
2450,BITTV21L,74.08,0.005985,5.94
1012,BITTV22L,288.93,0.008010,12.36
3786,BITTV23L,196.21,0.005985,10.49
1876,BITTV24L,146.92,0.005986,9.57
1102,BITTV27L,239.29,0.003989,11.90
3406,BITTV31L,53.61,0.004985,4.70
3729,BITTV32L,218.03,0.005984,11.38
2983,BITTV33L,371.45,0.008010,12.35
1996,BITTV34L,247.85,0.007016,11.16
2961,BITTV35L,54.62,0.006980,4.98
4210,BITTV37L,216.63,0.003990,10.55
433,BOACB11L,17.61,0.008017,2.42
972,BOACB12L,32.19,0.005984,3.92
1155,BOACB13L,7.03,0.004987,2.00
4877,BOACB17L,3.03,0.003990,1.49
590,BOACB21L,10.47,0.008976,2.33
1492,BOACB22L,31.74,0.010026,3.38
2480,BOACB23L,46.22,0.002994,3.15
2396,BOACB27L,24.38,0.003988,3.91
2594,BOACB31L,9.68,0.002992,2.39
791,BOACB32L,32.70,0.007977,4.33
5148,BOACB33L,41.36,0.000000,3.07
3653,BOACB34L,20.60,0.004987,2.48
3422,BOACB37L,22.94,0.001995,3.54
3844,BOACB72L,123.77,0.003989,8.35
3704,BOASA12L,84.29,0.005983,7.74
2522,BOASA13L,58.79,0.010026,6.20
1886,BOASA14L,181.09,0.000000,8.54
1399,BOASA17L,150.32,0.000000,9.07
4303,BOASA22L,202.09,0.010104,10.38
1317,BOASA23L,146.72,0.002991,8.82
1542,BOASA24L,99.48,0.008015,8.20
1265,BOASA27L,63.33,0.008974,6.61
2176,BOBAG11L,33.25,0.005024,4.42
2481,BOBAG12L,241.30,0.004986,12.26
2321,BOBAG13L,143.39,0.008975,9.41
1232,BOBAG14L,294.70,0.002020,12.36
3390,BOBAG15L,84.09,0.004986,7.50
5101,BOBAG17L,218.31,0.013155,11.17
304,BOBAG21L,159.24,0.003989,9.35
3289,BOBAG22L,291.09,0.000000,13.01
4413,BOBAG23L,285.78,0.007978,12.11
3792,BOBAG24L,270.87,0.003987,13.47
875,BOBAG27L,285.94,0.003988,13.34
633,BOBAG31L,183.55,0.005983,8.81
949,BOBAG32L,256.33,0.009024,11.81
4797,BOBAG33L,174.24,0.002896,10.91
3493,BOBAG37L,294.52,0.000000,10.88
1060,BOBAR11L,13.28,0.009973,2.67
2476,BOBAR12L,56.40,0.002015,5.58
2356,BOBAR13L,37.66,0.007983,4.49
539,BOBAR17L,104.95,0.010019,7.43
518,BOBAR21L,41.19,0.005143,5.01
4837,BOBAR22L,118.87,0.007977,8.42
628,BOBAR23L,124.15,0.002990,8.60
921,BOBAR27L,183.76,0.007012,9.47
823,BOBYL12L,59.75,0.010019,5.22
2982,BOBYL13L,109.31,0.002020,8.50
671,BOBYL14L,160.27,0.008049,10.33
4550,BOBYL17L,255.52,0.010103,9.58
3866,BOBYL27L,214.28,0.000000,10.81
4684,BOCAP17L,83.51,0.008041,7.19
1628,BOCAP22L,112.49,0.004952,8.21
4201,BOCAP23L,93.74,0.004986,6.91
3448,BOCAP27L,53.03,0.007981,5.72
1595,BOCAP37L,90.48,0.003200,6.99
1955,BOCIF12L,57.80,0.007979,6.49
704,BOCIF13L,29.32,0.002992,4.47
2366,BOCIF14L,96.42,0.002992,5.36
3641,BOCIF17L,36.43,0.000000,3.63
4380,BOCIF22L,56.37,0.007980,6.19
1409,BOCIF23L,34.06,0.008976,4.61
452,BOCIF24L,40.30,0.010022,4.94
1688,BOCIF27L,33.92,0.007976,4.76
1920,BOCIF37L,234.03,0.003990,10.50
192,BOCIM17L,68.50,0.005983,6.58
4102,BOCIM21L,29.48,0.009974,4.45
2624,BOCIM27L,55.15,0.004988,5.31
663,BOCIM31L,4.55,0.009973,1.69
1411,BOCIM37L,58.66,0.006982,6.35
5180,BOCIM77L,244.37,0.000000,11.91
1580,BOCIR12L,148.51,0.005984,9.62
4806,BOCIR13L,48.05,0.003989,5.48
3577,BOCIR17L,108.02,0.003977,7.36
3745,BOCRS11L,32.06,0.006822,4.44
3865,BOCRS12L,366.73,0.000000,15.23
1415,BOCRS13L,252.30,0.009970,12.40
569,BOCRS17L,240.81,0.006978,11.23
2718,BOCRS21L,7.31,0.011965,2.07
4080,BOCRS22L,157.27,0.006981,9.51
2617,BOCRS23L,225.70,0.006983,10.84
5155,BOCRS24L,164.94,0.000000,9.30
1933,BOCRS27L,267.18,0.000000,13.67
4471,BOCRS37L,204.02,0.006982,10.53
2807,BOD0112L,87.26,0.006982,7.13
1899,BOD0122L,154.07,0.004987,10.12
2020,BODAG17L,93.13,0.002007,7.31
5119,BODAG22L,53.69,0.006981,5.66
121,BODAG23L,46.05,0.001059,5.31
515,BODAG24L,34.05,0.005985,4.58
3308,BODAG27L,19.35,0.005983,3.65
842,BODAG37L,22.09,0.006983,3.42
4634,BODAL17L,61.17,0.005984,5.48
1707,BODAL27L,28.89,0.003989,4.57
2088,BODAR11L,22.21,0.002009,3.52
3203,BODAR12L,64.73,0.015623,6.72
2859,BODAR13L,41.50,0.006981,4.86
3843,BODAR17L,60.51,0.003989,5.86
3026,BODAR21L,36.57,0.000000,3.85
654,BODAR22L,25.99,0.000000,3.74
2819,BODAR23L,33.55,0.004987,3.92
1303,BODAR24L,46.70,0.003989,5.18
